"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Kenneth Dixon","RB","BAL",2016,14,22.1,12.0597833464475,11,8,1,42,-7,329,54,11,39,0,14,0,0
"Kenneth Dixon","RB","BAL",2016,15,9.6,4.74426933250417,1,0,0,0,0,245,33,9,36,1,24,0,0
"Kenneth Dixon","RB","BAL",2016,16,6.8,4.8996976275173,3,1,0,1,-4,300,46,12,57,0,26,0,0
"Kenneth Dixon","RB","BAL",2016,17,15.3,7.56607201628861,4,3,0,19,-5,299,54,10,44,1,16,2,2
"Kenneth Dixon","RB","BAL",2018,1,10.4,4.96463774754753,0,0,0,0,0,256,40,13,44,1,34,1,4
"Kenneth Dixon","RB","BAL",2018,13,5.3,4.09901165567512,1,1,0,6,3,250,28,8,37,0,49,0,0
"Kenneth Dixon","RB","BAL",2018,14,15,11.2885896100776,1,1,0,21,4,307,28,8,59,1,40,1,2
"Kenneth Dixon","RB","BAL",2018,15,6,5.82298490723684,1,1,0,2,-4,137,25,11,48,0,49,0,4
"Kenneth Dixon","RB","BAL",2018,16,6.8,6.2374903237468,3,2,0,20,-5,194,25,8,28,0,35,2,5
"Kenneth Dixon","RB","BAL",2018,17,12.9,9.15198428754511,1,1,0,2,-4,192,26,12,117,0,47,0,5
"Paul Perkins","RB","NYG",2016,4,10,3.59723670933813,3,2,0,72,15,312,45,2,8,0,18,0,2
"Paul Perkins","RB","NYG",2016,5,3.2,3.78239317179661,2,1,0,13,-4,256,39,2,9,0,15,0,0
"Paul Perkins","RB","NYG",2016,6,4.6,5.19070754005725,2,2,0,16,5,347,47,2,10,0,17,0,1
"Paul Perkins","RB","NYG",2016,7,2.6,2.47201299858556,1,1,0,4,-4,219,37,4,12,0,20,0,3
"Paul Perkins","RB","NYG",2016,9,7.7,7.03479171620935,3,3,0,15,-11,317,37,11,32,0,24,0,1
"Paul Perkins","RB","NYG",2016,10,3.1,2.09587632168727,3,0,0,0,4,300,45,9,31,0,27,0,1
"Paul Perkins","RB","NYG",2016,11,5.5,3.48441953273738,2,2,0,19,3,314,36,4,16,0,29,0,1
"Paul Perkins","RB","NYG",2016,12,6.3,6.89334514901683,2,2,0,14,3,369,28,9,29,0,27,0,1
"Paul Perkins","RB","NYG",2016,13,3.8,2.45285483391409,0,0,0,0,0,278,41,7,38,0,14,0,0
"Paul Perkins","RB","NYG",2016,14,5.5,4.02566253940448,1,1,0,0,-3,203,31,15,45,0,33,0,2
"Paul Perkins","RB","NYG",2016,15,5.6,6.07343852148589,1,0,0,0,4,192,30,11,56,0,32,1,1
"Paul Perkins","RB","NYG",2016,16,8.7,5.22572030133187,2,1,0,9,-2,594,63,15,68,0,25,0,0
"Paul Perkins","RB","NYG",2016,17,10.2,7.28715749807428,2,0,0,0,6,164,28,21,102,0,40,1,3
"Paul Perkins","RB","NYG",2017,1,4.5,1.71276572995985,3,2,0,9,-4,199,41,7,16,0,12,1,1
"Paul Perkins","RB","NYG",2017,2,4.2,2.6061060492635,2,2,0,12,-3,308,37,7,10,0,18,0,0
"Paul Perkins","RB","NYG",2017,3,5,2.56955668812755,2,2,0,8,-4,289,47,9,22,0,17,0,2
"Paul Perkins","RB","NYG",2017,4,2.9,5.09103935523478,2,1,0,6,1,436,49,9,13,0,28,0,3
"Paul Perkins","RB","NYG",2017,13,1.2,0.676238984543786,0,0,0,0,0,177,37,3,12,0,24,0,2
"Paul Perkins","RB","NYG",2017,16,1,0.56537356556476,0,0,0,0,0,364,47,3,10,0,20,0,0
"Paul Perkins","RB","NYG",2017,17,2.8,2.93051982125549,1,1,0,11,0,165,30,3,7,0,44,0,4
"Paul Perkins","RB","DET",2019,8,0.4,0.683793914590317,0,0,0,0,0,390,36,3,4,0,25,0,0
"Paul Perkins","RB","DET",2019,9,1.6,1.57901307717796,0,0,0,0,0,464,43,2,16,0,19,0,3
"Alex Collins","RB","SEA",2016,2,0,0.444927383505425,0,0,0,0,0,309,37,2,0,0,24,0,1
"Alex Collins","RB","SEA",2016,3,5.1,2.25563064450231,2,2,0,19,2,299,34,4,12,0,31,0,2
"Alex Collins","RB","SEA",2016,4,0.1,0.103936562752778,0,0,0,0,0,291,34,1,1,0,26,0,1
"Alex Collins","RB","SEA",2016,6,8.1,3.38161064849272,1,1,0,9,-6,201,38,1,2,1,27,1,4
"Alex Collins","RB","SEA",2016,7,0.2,0.0256663447578862,0,0,0,0,0,251,38,1,2,0,19,0,1
"Alex Collins","RB","SEA",2016,10,0.2,0.213951757656451,0,0,0,0,0,342,40,1,2,0,26,0,5
"Alex Collins","RB","SEA",2016,14,8.6,10.2240122235144,3,3,0,33,4,413,42,7,23,0,26,0,1
"Alex Collins","RB","SEA",2016,16,8.7,7.37836010232471,4,4,0,19,6,425,51,7,28,0,27,1,5
"Alex Collins","RB","SEA",2016,17,6.9,4.57251713558812,1,1,0,4,-3,347,40,7,55,0,25,0,1
"Alex Collins","RB","BAL",2017,2,4.2,3.14492933062626,0,0,0,0,0,190,36,7,42,0,32,0,1
"Alex Collins","RB","BAL",2017,3,8.2,3.66688174923685,0,0,0,0,0,197,29,9,82,0,25,0,1
"Alex Collins","RB","BAL",2017,4,8.2,6.189740624615,2,0,0,0,3,297,53,9,82,0,15,0,0
"Alex Collins","RB","BAL",2017,5,5.5,4.34982208777018,0,0,0,0,0,218,26,12,55,0,39,0,7
"Alex Collins","RB","BAL",2017,6,7.4,4.50892363040419,0,0,0,0,0,296,44,15,74,0,26,0,0
"Alex Collins","RB","BAL",2017,7,3,2.69483519560024,0,0,0,0,0,237,44,10,30,0,20,0,0
"Alex Collins","RB","BAL",2017,8,16.3,12.2432535311047,2,2,0,30,-4,131,22,18,113,0,40,1,4
"Alex Collins","RB","BAL",2017,9,5.6,4.97331546733577,1,1,0,3,1,417,55,13,43,0,22,1,1
"Alex Collins","RB","BAL",2017,11,17.1,10.7591123715031,7,4,0,22,-7,162,31,20,49,1,26,1,1
"Alex Collins","RB","BAL",2017,12,13.7,7.17500737411214,2,2,0,-3,-10,284,34,16,60,1,31,1,1
"Alex Collins","RB","BAL",2017,13,23.8,12.5900182506041,2,2,0,23,3,300,36,15,75,2,27,2,4
"Alex Collins","RB","BAL",2017,14,24.6,14.0304563304952,2,2,0,46,2,252,36,18,120,1,26,0,2
"Alex Collins","RB","BAL",2017,15,10.2,9.74178130946412,8,5,0,33,-1,260,43,12,19,0,31,4,7
"Alex Collins","RB","BAL",2017,16,9.6,10.8340449521985,4,3,0,15,15,192,39,18,51,0,32,2,3
"Alex Collins","RB","BAL",2017,17,17.6,10.5077121742401,6,2,0,18,-5,320,48,20,78,1,26,0,0
"Alex Collins","RB","BAL",2018,1,8.9,5.76976782971365,1,1,0,6,-1,256,40,7,13,1,34,2,4
"Alex Collins","RB","BAL",2018,2,12,7.80374076874201,4,3,0,55,6,509,59,9,35,0,22,1,2
"Alex Collins","RB","BAL",2018,3,16.4,7.6059122720615,4,3,0,6,1,365,42,18,68,1,28,1,3
"Alex Collins","RB","BAL",2018,4,11.5,5.80117005488129,1,1,1,3,2,387,44,11,42,0,30,2,2
"Alex Collins","RB","BAL",2018,5,7.6,7.43026524900455,4,1,0,7,8,459,59,12,59,0,25,0,2
"Alex Collins","RB","BAL",2018,6,17.4,8.10462072787013,0,0,0,0,0,343,37,19,54,2,35,2,2
"Alex Collins","RB","BAL",2018,7,7.8,6.19623320551163,4,3,0,10,7,337,41,11,38,0,23,0,2
"Alex Collins","RB","BAL",2018,8,14.3,8.44258155859188,2,2,0,14,3,419,46,11,49,1,18,0,0
"Alex Collins","RB","BAL",2018,9,10.9,6.27232784062091,1,1,0,4,1,289,40,9,35,1,16,1,2
"Alex Collins","RB","SEA",2020,9,0.5,0.452900566323072,0,0,0,0,0,380,46,2,5,0,17,0,5
"Alex Collins","RB","SEA",2020,10,11.7,6.33566257920453,2,1,0,4,11,367,43,11,43,1,22,0,0
"Alex Collins","RB","SEA",2020,17,8.9,4.1666244266931,0,0,0,0,0,324,38,5,29,1,27,1,2
"Alex Collins","RB","SEA",2021,2,2.5,0.570462420302671,0,0,0,0,0,310,34,1,25,0,18,0,3
"Alex Collins","RB","SEA",2021,3,0.8,0.95091850082679,0,0,0,0,0,283,34,2,8,0,18,0,0
"Alex Collins","RB","SEA",2021,4,15.8,6.85781798547971,2,2,0,34,8,125,26,10,44,1,28,0,0
"Alex Collins","RB","SEA",2021,5,9.2,10.1600225007959,3,2,0,25,0,341,35,15,47,0,25,0,0
"Alex Collins","RB","SEA",2021,6,16.8,9.11774298788564,1,1,0,-3,-6,104,37,20,101,1,27,3,3
"Alex Collins","RB","SEA",2021,7,5.4,5.58931681408263,1,1,0,9,1,219,27,16,35,0,28,0,0
"Dwayne Washington","RB","DET",2016,1,6.1,1.13429171498854,0,0,0,0,0,207,40,2,1,1,24,2,2
"Dwayne Washington","RB","DET",2016,2,3.1,7.23854422331802,0,0,0,0,0,366,44,4,31,0,23,0,1
"Dwayne Washington","RB","DET",2016,3,4.5,3.23236192464428,1,1,0,-3,-5,393,44,10,38,0,23,1,1
"Dwayne Washington","RB","DET",2016,4,2.4,1.76986379549499,1,1,0,8,1,264,38,2,6,0,18,0,3
"Dwayne Washington","RB","DET",2016,9,2.6,3.30006586026219,1,0,0,0,-5,259,37,10,26,0,25,0,0
"Dwayne Washington","RB","DET",2016,11,4.1,6.58234853977398,2,2,0,15,-8,189,36,13,6,0,21,0,3
"Dwayne Washington","RB","DET",2016,12,1.9,1.03414516484221,0,0,0,0,0,400,42,5,19,0,19,0,0
"Dwayne Washington","RB","DET",2016,13,6,7.69363712962796,2,2,0,19,-3,289,44,7,21,0,23,0,1
"Dwayne Washington","RB","DET",2016,14,8.4,9.80379841122984,2,1,0,10,11,257,38,16,64,0,28,0,1
"Dwayne Washington","RB","DET",2016,15,6,5.59466887093536,4,2,0,9,19,361,40,14,31,0,19,0,0
"Dwayne Washington","RB","DET",2017,1,2.2,1.73584518978109,0,0,0,0,0,317,42,6,22,0,27,0,2
"Dwayne Washington","RB","DET",2017,2,0.9,0.669545968229094,0,0,0,0,0,228,24,3,9,0,32,1,1
"Dwayne Washington","RB","DET",2017,8,2.6,1.37138505174557,1,1,0,4,-5,457,47,6,12,0,22,4,5
"Dwayne Washington","RB","DET",2017,9,0.1,1.02388319606174,0,0,0,0,0,283,34,5,1,0,33,1,5
"Dwayne Washington","RB","NO",2018,4,0.2,0.218374053702597,0,0,0,0,0,255,35,2,2,0,32,0,3
"Dwayne Washington","RB","NO",2018,10,4.7,4.50102064401452,0,0,0,0,0,147,27,11,47,0,47,0,5
"Dwayne Washington","RB","NO",2018,11,-0.3,0.548660940656324,0,0,0,0,0,396,32,3,-3,0,37,0,7
"Dwayne Washington","RB","NO",2018,17,10.8,7.14836290324537,0,0,0,0,0,136,24,11,108,0,27,0,3
"Dwayne Washington","RB","NO",2019,7,1.6,0.0716936593514971,1,1,0,6,-5,286,39,0,0,0,35,0,4
"Dwayne Washington","RB","NO",2019,8,3.8,1.47975139780432,0,0,0,0,0,228,43,3,38,0,29,0,3
"Dwayne Washington","RB","NO",2019,15,2,0.873660697551202,0,0,0,0,0,202,30,3,20,0,33,0,1
"Dwayne Washington","RB","NO",2019,17,0.2,0.466031679378644,0,0,0,0,0,207,32,2,2,0,35,0,2
"Dwayne Washington","RB","NO",2020,9,0.9,0.936342382203962,0,0,0,0,0,179,36,5,9,0,37,0,2
"Dwayne Washington","RB","NO",2021,4,2.1,1.91149968842993,1,1,0,6,2,185,26,1,5,0,39,0,2
"Tra Carson","RB","GB",2019,5,7.2,5.12661888119078,4,4,0,18,4,247,36,6,14,0,29,0,5
"D.J. Foster","RB","NE",2016,2,1.9,1.69166803718531,2,1,0,2,-2,287,37,1,7,0,38,0,1
"D.J. Foster","RB","ARI",2017,11,4.6,2.73843961151901,2,2,0,26,11,297,36,0,0,0,18,0,0
"D.J. Foster","RB","ARI",2017,12,5.2,5.39099288297755,4,3,0,18,16,342,39,1,4,0,31,0,0
"D.J. Foster","RB","ARI",2017,13,4.5,4.62152848303624,5,2,0,20,17,387,39,2,5,0,23,0,2
"D.J. Foster","RB","ARI",2017,14,3.3,4.47397004653632,2,2,0,6,4,216,34,2,7,0,29,0,2
"D.J. Foster","RB","ARI",2017,15,6.2,3.86219802094727,9,4,0,22,24,330,46,0,0,0,34,0,0
"D.J. Foster","RB","ARI",2017,16,5.4,4.85585117468632,3,3,0,24,7,322,37,0,0,0,27,0,1
"D.J. Foster","RB","ARI",2017,17,3,2.36257405783301,3,1,0,17,9,373,35,1,3,0,33,0,1
"D.J. Foster","RB","ARI",2020,9,1.9,2.70259454457567,1,1,0,7,4,250,27,1,2,0,37,0,0
"Brandon Wilds","RB","NYJ",2016,14,0.4,0.617470229392955,0,0,0,0,0,360,41,2,4,0,40,0,3
"Brandon Wilds","RB","NYJ",2016,16,1.4,1.24581757559357,0,0,0,0,0,336,26,4,14,0,29,0,0
"Brandon Wilds","RB","NYJ",2016,17,4.9,5.30308671740626,2,2,0,20,-3,290,31,4,9,0,30,0,3
"Brandon Wilds","RB","JAX",2018,2,0.4,0.61730579093938,0,0,0,0,0,351,45,3,4,0,24,0,1
"Brandon Wilds","RB","JAX",2018,3,0.5,0.150331650986496,0,0,0,0,0,135,37,1,5,0,19,0,0
"J.D. McKissic","RB","SEA",2016,17,3.8,2.26236986064767,2,2,0,16,3,347,40,1,2,0,25,0,1
"J.D. McKissic","RB","SEA",2017,4,19.5,6.354033886002,1,1,1,27,27,322,29,4,38,1,33,1,1
"J.D. McKissic","RB","SEA",2017,5,6.6,7.71846704690821,5,3,0,36,80,298,41,2,0,0,25,0,1
"J.D. McKissic","RB","SEA",2017,7,5.3,5.7412619575176,2,2,0,23,1,399,40,3,10,0,31,0,4
"J.D. McKissic","RB","SEA",2017,8,2.2,4.25619282617392,2,1,0,6,8,581,43,4,6,0,21,0,2
"J.D. McKissic","RB","SEA",2017,9,4.6,2.0700812194974,3,2,0,14,9,555,47,3,12,0,28,0,0
"J.D. McKissic","RB","SEA",2017,10,8.6,4.09836716155868,5,4,0,20,11,261,37,5,26,0,23,0,0
"J.D. McKissic","RB","SEA",2017,11,10.3,2.92072348031463,6,5,0,23,14,260,46,7,30,0,23,1,4
"J.D. McKissic","RB","SEA",2017,12,8.6,6.28566446032823,7,4,0,24,5,331,34,4,22,0,30,0,2
"J.D. McKissic","RB","SEA",2017,13,8.4,3.64666423024781,3,1,1,15,25,209,33,1,-1,0,25,0,1
"J.D. McKissic","RB","SEA",2017,14,8.5,1.65243679123909,5,5,0,20,3,458,33,3,15,0,24,0,0
"J.D. McKissic","RB","SEA",2017,15,8.8,7.26319439991039,4,3,0,38,28,365,37,6,20,0,17,0,0
"J.D. McKissic","RB","SEA",2017,17,5.9,3.53812596354475,3,3,0,20,1,197,32,4,9,0,22,0,0
"J.D. McKissic","RB","SEA",2018,13,0,1.52375147562153,1,0,0,0,7,147,20,0,0,0,29,0,4
"J.D. McKissic","RB","SEA",2018,15,0.2,0.395569648534959,0,0,0,0,0,211,34,2,2,0,35,0,4
"J.D. McKissic","RB","DET",2019,1,4.4,2.91111798329936,2,2,0,24,1,518,48,0,0,0,32,0,0
"J.D. McKissic","RB","DET",2019,2,0.2,0.313109565000138,0,0,0,0,0,310,30,2,2,0,28,0,0
"J.D. McKissic","RB","DET",2019,3,4.4,1.40766417732213,0,0,0,0,0,306,32,1,44,0,28,0,4
"J.D. McKissic","RB","DET",2019,4,5.1,3.65300212300803,2,1,0,11,1,407,38,4,30,0,35,1,6
"J.D. McKissic","RB","DET",2019,6,3.1,0.958734926229558,3,2,0,7,-2,328,35,3,4,0,20,0,3
"J.D. McKissic","RB","DET",2019,7,8,5.53694629888366,3,2,0,31,8,386,47,5,29,0,20,0,2
"J.D. McKissic","RB","DET",2019,8,3.1,0.346011799527135,3,3,0,2,-3,390,36,1,-1,0,25,0,0
"J.D. McKissic","RB","DET",2019,9,16.2,7.18448138006708,4,3,1,40,24,464,43,4,32,0,19,1,3
"J.D. McKissic","RB","DET",2019,10,11.5,6.54203189115183,7,6,0,19,-9,307,48,10,36,0,27,0,0
"J.D. McKissic","RB","DET",2019,11,8.3,10.0165678925674,4,3,0,40,-1,257,29,3,13,0,28,0,3
"J.D. McKissic","RB","DET",2019,12,4,4.8921375090217,2,2,0,17,-11,287,39,1,3,0,32,0,2
"J.D. McKissic","RB","DET",2019,13,5.4,5.10500222853821,3,3,0,15,-5,349,40,2,9,0,27,1,2
"J.D. McKissic","RB","DET",2019,14,5.8,0.491097212738391,4,4,0,16,4,267,45,1,2,0,22,0,0
"J.D. McKissic","RB","DET",2019,15,2.9,1.35093947691007,3,2,0,7,2,354,45,1,2,0,18,0,3
"J.D. McKissic","RB","DET",2019,17,1.4,0.616803948348234,2,1,0,4,-5,278,31,0,0,0,25,0,3
"J.D. McKissic","RB","WAS",2020,1,0.9,1.91222408943266,5,1,0,1,27,248,34,3,-2,0,36,0,10
"J.D. McKissic","RB","WAS",2020,2,5.3,5.51322427035761,0,0,0,0,0,283,37,8,53,0,23,1,1
"J.D. McKissic","RB","WAS",2020,3,8.2,6.3975768333043,4,3,0,37,2,245,40,5,15,0,22,0,2
"J.D. McKissic","RB","WAS",2020,4,11.6,8.51577772862002,8,7,0,40,10,200,48,2,6,0,22,0,6
"J.D. McKissic","RB","WAS",2020,5,10.9,5.36503231300059,8,6,0,46,1,139,38,1,3,0,14,0,2
"J.D. McKissic","RB","WAS",2020,6,14.4,12.7837335298172,6,6,0,43,5,244,45,8,41,0,24,0,0
"J.D. McKissic","RB","WAS",2020,7,7.1,7.96708821800695,2,2,0,16,7,197,27,5,35,0,39,0,2
"J.D. McKissic","RB","WAS",2020,9,17.2,12.1236853504724,14,9,0,65,-11,147,41,3,17,0,9,0,1
"J.D. McKissic","RB","WAS",2020,10,17.9,11.461382578147,15,7,0,43,44,324,57,8,6,1,26,1,3
"J.D. McKissic","RB","WAS",2020,11,9.9,11.0574292747696,4,3,0,26,-3,143,27,6,43,0,34,0,3
"J.D. McKissic","RB","WAS",2020,12,4.7,6.74892523592988,2,2,0,21,-5,120,30,1,6,0,36,0,3
"J.D. McKissic","RB","WAS",2020,13,17.8,13.2308862780895,10,10,0,70,15,265,49,5,8,0,21,1,2
"J.D. McKissic","RB","WAS",2020,14,10.6,9.00230731835248,4,2,0,18,6,197,34,11,68,0,28,1,2
"J.D. McKissic","RB","WAS",2020,15,25.7,19.3712218689789,10,9,1,56,51,368,59,13,51,0,20,0,1
"J.D. McKissic","RB","WAS",2020,16,23.2,10.4589791490068,10,8,1,77,42,490,50,4,15,0,19,0,0
"J.D. McKissic","RB","WAS",2020,17,8,7.29513463393411,8,5,0,30,-5,101,35,2,0,0,27,0,1
"J.D. McKissic","RB","WAS",2021,1,0.8,0.785751441890243,1,0,0,0,-9,118,22,1,8,0,27,0,0
"J.D. McKissic","RB","WAS",2021,2,20.3,6.35348312527749,6,5,0,83,39,344,47,4,10,1,22,1,2
"J.D. McKissic","RB","WAS",2021,3,5.8,4.39153892048047,2,2,0,15,4,167,27,3,23,0,25,0,3
"J.D. McKissic","RB","WAS",2021,4,16.9,8.48413216132402,5,5,1,44,-1,295,34,7,15,0,28,2,3
"J.D. McKissic","RB","WAS",2021,5,1.7,4.00366923968909,4,1,0,8,13,398,43,2,-1,0,33,0,5
"J.D. McKissic","RB","WAS",2021,6,19,16.059656300944,10,8,0,65,-2,275,39,8,45,0,19,0,0
"J.D. McKissic","RB","WAS",2021,7,9.6,8.462651398876,6,4,0,34,1,247,41,4,22,0,29,0,5
"Don Jackson","RB","GB",2016,7,0.6,0.381742391375695,1,0,0,0,10,311,58,2,6,0,23,0,2
"Don Jackson","RB","GB",2016,8,1,1.7054385566716,0,0,0,0,0,274,41,4,10,0,19,1,2
"Peyton Barber","RB","TB",2016,5,0.6,1.01808953539318,0,0,0,0,0,348,32,3,6,0,37,0,0
"Peyton Barber","RB","TB",2016,7,14.4,4.72765109864118,0,0,0,0,0,260,32,12,84,1,41,0,2
"Peyton Barber","RB","TB",2016,8,0.1,0.202373154455988,0,0,0,0,0,400,34,1,1,0,27,0,2
"Peyton Barber","RB","TB",2016,9,9.5,6.83047274412754,5,4,0,24,19,391,50,11,31,0,20,0,0
"Peyton Barber","RB","TB",2016,10,3.8,3.37341633923244,0,0,0,0,0,282,37,12,38,0,31,1,4
"Peyton Barber","RB","TB",2016,11,2.2,1.83955019519185,0,0,0,0,0,439,40,4,22,0,34,0,2
"Peyton Barber","RB","TB",2016,12,3,3.57401856479472,1,1,0,4,0,332,28,5,16,0,35,1,2
"Peyton Barber","RB","TB",2016,13,0.6,0.773479886721422,0,0,0,0,0,279,31,2,6,0,30,0,2
"Peyton Barber","RB","TB",2016,17,1.9,1.75037725149316,0,0,0,0,0,268,38,5,19,0,25,0,0
"Peyton Barber","RB","TB",2017,2,4.7,3.54858068511637,0,0,0,0,0,377,33,10,47,0,34,0,3
"Peyton Barber","RB","TB",2017,4,0.2,0.386127532935835,0,0,0,0,0,357,39,2,2,0,23,0,1
"Peyton Barber","RB","TB",2017,9,7.4,5.4240803731669,3,2,0,20,2,237,32,11,34,0,25,0,0
"Peyton Barber","RB","TB",2017,10,-0.2,0.482606409086189,0,0,0,0,0,354,35,2,-2,0,31,0,0
"Peyton Barber","RB","TB",2017,11,3.1,2.90344015080084,2,2,0,11,-3,329,38,0,0,0,24,0,1
"Peyton Barber","RB","TB",2017,12,12.7,2.79778463699004,0,0,0,0,0,345,45,5,7,2,23,3,3
"Peyton Barber","RB","TB",2017,13,18.3,14.5769498454086,4,4,0,41,-8,278,39,23,102,0,35,1,4
"Peyton Barber","RB","TB",2017,14,7.3,5.50051614075156,1,1,0,5,-1,323,41,12,58,0,28,2,4
"Peyton Barber","RB","TB",2017,15,9.8,6.5824009242493,3,3,0,15,3,333,37,13,53,0,18,1,1
"Peyton Barber","RB","TB",2017,16,7.5,4.33600323098882,2,2,0,4,3,338,33,13,51,0,24,2,2
"Peyton Barber","RB","TB",2017,17,16.9,6.5945019879563,4,2,0,18,22,586,53,17,71,1,28,3,5
"Peyton Barber","RB","TB",2018,1,6.9,5.99484894882384,0,0,0,0,0,341,28,19,69,0,34,1,2
"Peyton Barber","RB","TB",2018,2,3.9,6.25081063398275,2,1,0,7,-3,318,35,16,22,0,23,1,1
"Peyton Barber","RB","TB",2018,3,3.3,4.95260822079962,2,0,0,0,3,556,53,8,33,0,16,1,2
"Peyton Barber","RB","TB",2018,4,4,3.75032672388538,2,1,0,6,8,365,42,7,24,0,18,0,0
"Peyton Barber","RB","TB",2018,6,20.6,11.5826698638243,4,4,1,24,8,457,43,13,82,0,20,2,2
"Peyton Barber","RB","TB",2018,7,3,6.25279618217152,2,0,0,0,3,546,56,11,30,0,32,0,2
"Peyton Barber","RB","TB",2018,8,14.5,7.66946593338517,0,0,0,0,0,641,56,19,85,1,27,1,1
"Peyton Barber","RB","TB",2018,9,6,7.0773235002306,3,2,0,9,-3,363,44,11,31,0,21,0,2
"Peyton Barber","RB","TB",2018,10,7.6,6.11869575185066,1,1,0,5,0,431,43,13,61,0,24,0,0
"Peyton Barber","RB","TB",2018,11,19,7.7334588800897,2,2,0,4,4,379,38,18,106,1,30,3,6
"Peyton Barber","RB","TB",2018,12,14.3,12.101625588528,2,2,0,16,4,372,39,18,47,1,31,3,3
"Peyton Barber","RB","TB",2018,13,10.5,6.63689242593933,1,0,0,0,5,234,34,16,45,1,25,4,4
"Peyton Barber","RB","TB",2018,14,5.4,4.57249604323925,2,1,0,2,2,473,42,14,42,0,23,1,1
"Peyton Barber","RB","TB",2018,15,16.9,8.50566405694742,2,2,0,4,3,260,26,19,85,1,21,2,2
"Peyton Barber","RB","TB",2018,16,8.6,5.32353026564255,3,3,0,13,5,490,51,17,43,0,24,1,4
"Peyton Barber","RB","TB",2018,17,7.8,5.69722259294217,1,1,0,2,1,416,36,15,66,0,20,0,0
"Peyton Barber","RB","TB",2019,1,6.5,6.46626117468219,4,2,0,12,8,315,39,8,33,0,26,0,2
"Peyton Barber","RB","TB",2019,2,15.9,9.29262595225025,1,1,0,7,-1,305,28,23,82,1,31,0,0
"Peyton Barber","RB","TB",2019,3,7.5,5.36501168233495,2,2,0,7,-3,472,41,13,48,0,32,1,2
"Peyton Barber","RB","TB",2019,4,7.9,2.8519680826593,1,0,0,0,4,393,43,9,19,1,30,3,6
"Peyton Barber","RB","TB",2019,5,10.1,2.88970709964184,1,1,0,-1,-2,233,33,8,32,1,22,1,1
"Peyton Barber","RB","TB",2019,6,2.8,2.02629975741573,0,0,0,0,0,596,61,8,28,0,14,0,2
"Peyton Barber","RB","TB",2019,8,3.8,5.37306900274145,3,1,0,8,8,467,46,10,20,0,30,2,3
"Peyton Barber","RB","TB",2019,9,1.5,0.983132292234812,0,0,0,0,0,448,46,4,15,0,26,1,3
"Peyton Barber","RB","TB",2019,10,11.7,6.55706767102707,1,1,0,4,0,440,52,11,43,1,26,2,3
"Peyton Barber","RB","TB",2019,11,9.1,5.12596000022372,2,2,1,11,11,454,53,0,0,0,8,0,3
"Peyton Barber","RB","TB",2019,12,3.2,2.5652109780011,1,0,0,0,5,284,28,11,32,0,34,0,2
"Peyton Barber","RB","TB",2019,13,16.4,6.05101665263953,0,0,0,0,0,337,37,17,44,2,31,1,5
"Peyton Barber","RB","TB",2019,14,7.3,5.17699869760892,2,2,0,19,5,405,50,11,34,0,28,0,1
"Peyton Barber","RB","TB",2019,15,6,3.88540126730173,2,2,0,23,-7,468,44,10,17,0,29,0,0
"Peyton Barber","RB","TB",2019,16,1.3,0.714493602289578,0,0,0,0,0,623,51,5,13,0,21,0,1
"Peyton Barber","RB","TB",2019,17,5.5,6.49030692532861,4,2,0,25,2,253,25,6,10,0,21,2,2
"Peyton Barber","RB","WAS",2020,1,14.9,5.14834926201566,0,0,0,0,0,248,34,17,29,2,36,7,10
"Peyton Barber","RB","WAS",2020,2,0.1,0.558062667723165,0,0,0,0,0,283,37,1,1,0,23,0,1
"Peyton Barber","RB","WAS",2020,3,0.6,0.437059954934225,0,0,0,0,0,245,40,3,6,0,22,0,2
"Peyton Barber","RB","WAS",2020,4,0.5,0.710122336528509,1,0,0,0,1,200,48,3,5,0,22,1,6
"Peyton Barber","RB","WAS",2020,6,2,1.24234438173856,1,1,0,4,3,244,45,4,6,0,24,0,0
"Peyton Barber","RB","WAS",2020,7,3.4,3.38513048694905,0,0,0,0,0,197,27,10,34,0,39,0,2
"Peyton Barber","RB","WAS",2020,10,2.4,2.87310631850801,1,1,0,7,2,324,57,2,7,0,26,0,3
"Peyton Barber","RB","WAS",2020,11,2.8,3.18566971942963,0,0,0,0,0,143,27,8,28,0,34,0,3
"Peyton Barber","RB","WAS",2020,12,5.7,6.2705141933011,0,0,0,0,0,120,30,11,57,0,36,0,3
"Peyton Barber","RB","WAS",2020,13,8.3,4.78393958790797,0,0,0,0,0,265,49,14,23,1,21,1,2
"Peyton Barber","RB","WAS",2020,14,5.8,3.280068727952,3,2,0,1,-8,197,34,12,37,0,28,1,2
"Peyton Barber","RB","WAS",2020,15,6.5,2.09385216587425,1,0,0,0,3,368,59,4,5,1,20,1,1
"Peyton Barber","RB","WAS",2020,16,1,0.92000449215097,0,0,0,0,0,490,50,1,10,0,19,0,0
"Peyton Barber","RB","WAS",2020,17,1,1.51967160039513,0,0,0,0,0,101,35,4,10,0,27,0,1
"Peyton Barber","RB","LV",2021,2,3.2,4.15567953061235,0,0,0,0,0,308,39,13,32,0,25,0,2
