"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Albert Wilson","WR",2018,6,0.419892682451999,"Big Decrease","WR4+"
"Albert Wilson","WR",2019,1,0.171428571428571,"Stay The Same","WR4+"
"Albert Wilson","WR",2019,7,0.166691365925128,"Stay The Same","WR4+"
"Albert Wilson","WR",2019,8,0.149260614660742,"Stay The Same","WR4+"
"Albert Wilson","WR",2019,9,0.122652588482465,"Stay The Same","WR4+"
"Albert Wilson","WR",2019,10,0.127319987084275,"Increase","WR4+"
"Albert Wilson","WR",2019,11,0.193612132352941,"Stay The Same","WR4+"
"Albert Wilson","WR",2019,12,0.250155259412602,"Stay The Same","WR4+"
"Albert Wilson","WR",2019,13,0.263910880380705,"Decrease","WR4+"
"Albert Wilson","WR",2019,14,0.215076023391813,"Big Increase","WR4+"
"Albert Wilson","WR",2019,15,0.251795996709624,"Decrease","WR4+"
"Albert Wilson","WR",2019,16,0.248548053527981,"Increase","WR4+"
"Albert Wilson","WR",2021,2,0.228485167437609,"Decrease","WR4+"
"Bennie Fowler","WR",2015,8,0.0942932615629984,"Stay The Same","WR4+"
"Bennie Fowler","WR",2015,9,0.124747750204527,"Stay The Same","WR4+"
"Bennie Fowler","WR",2015,10,0.161253965292032,"Stay The Same","WR4+"
"Bennie Fowler","WR",2015,16,0.0508096951735817,"Stay The Same","WR4+"
"Bennie Fowler","WR",2016,5,0.141545581017892,"Big Increase","WR4+"
"Bennie Fowler","WR",2016,6,0.236567290351668,"Big Decrease","WR4+"
"Bennie Fowler","WR",2016,9,0.0555183462332799,"Increase","WR4+"
"Bennie Fowler","WR",2016,12,0.0881559718347283,"Stay The Same","WR4+"
"Bennie Fowler","WR",2016,14,0.134588394062078,"Stay The Same","WR4+"
"Bennie Fowler","WR",2017,1,0.244987922705314,"Stay The Same","WR4+"
"Bennie Fowler","WR",2017,2,0.230016019223068,"Increase","WR4+"
"Bennie Fowler","WR",2017,3,0.281575100112295,"Decrease","WR4+"
"Bennie Fowler","WR",2017,4,0.261607436738846,"Increase","WR4+"
"Bennie Fowler","WR",2017,6,0.2944836277026,"Stay The Same","WR4+"
"Bennie Fowler","WR",2017,7,0.268920543139293,"Stay The Same","WR4+"
"Bennie Fowler","WR",2017,11,0.0705529114300587,"Big Increase","WR4+"
"Bennie Fowler","WR",2017,12,0.126111781552261,"Stay The Same","WR4+"
"Bennie Fowler","WR",2018,11,0.206308411214953,"Increase","WR4+"
"Bennie Fowler","WR",2018,12,0.121821631878558,"Stay The Same","WR4+"
"Bennie Fowler","WR",2018,13,0.136542553191489,"Stay The Same","WR4+"
"Bennie Fowler","WR",2018,14,0.131760664384195,"Increase","WR4+"
"Bennie Fowler","WR",2018,15,0.150350802593813,"Stay The Same","WR4+"
"Bennie Fowler","WR",2018,16,0.199764945733645,"Stay The Same","WR4+"
"Bennie Fowler","WR",2019,1,0.215481606655401,"Big Increase","WR4+"
"Bennie Fowler","WR",2019,2,0.429264096347853,"Big Decrease","WR4+"
"Bennie Fowler","WR",2019,3,0.341820303047762,"Stay The Same","WR4+"
"Bennie Fowler","WR",2019,4,0.363675677772175,"Stay The Same","WR4+"
"Bennie Fowler","WR",2019,8,0.19965711795601,"Big Increase","WR4+"
"Bennie Fowler","WR",2019,9,0.239719989629246,"Decrease","WR4+"
"Jeremy Butler","WR",2015,12,0.17042735042735,"Stay The Same","WR4+"
"Jeremy Butler","WR",2015,13,0.244553456072351,"Big Increase","WR4+"
"Jeremy Butler","WR",2015,14,0.3726805900193,"Big Decrease","WR4+"
"Jeremy Butler","WR",2015,15,0.33450605250034,"Increase","WR4+"
"Jeremy Butler","WR",2015,16,0.362681524083393,"Stay The Same","WR4+"
"Freddie Martino","WR",2016,10,0.0792620317079199,"Increase","WR4+"
"Freddie Martino","WR",2016,15,0.139809707666851,"Stay The Same","WR4+"
"Freddie Martino","WR",2017,15,0.0599220187505476,"Increase","WR4+"
"Freddie Martino","WR",2017,16,0.104758279406167,"Decrease","WR4+"
"Bernard Reedy","WR",2017,7,0.0114503816793893,"Stay The Same",NA
"Brandon Coleman","WR",2015,1,0.504420600858369,"Decrease","WR4+"
"Brandon Coleman","WR",2015,2,0.41195652173913,"Stay The Same","WR4+"
"Brandon Coleman","WR",2015,3,0.365711750211087,"Decrease","WR4+"
"Brandon Coleman","WR",2015,7,0.0599866399465598,"Stay The Same","WR4+"
"Brandon Coleman","WR",2015,8,0.0584902796849028,"Increase","WR4+"
"Brandon Coleman","WR",2015,9,0.11550798950632,"Decrease","WR4+"
"Brandon Coleman","WR",2015,13,0.191915204678363,"Big Decrease","WR4+"
"Brandon Coleman","WR",2015,16,0.140556689737589,"Big Increase","WR4+"
"Brandon Coleman","WR",2016,2,0.234601449275362,"Increase","WR4+"
"Brandon Coleman","WR",2016,4,0.276890756302521,"Decrease","WR4+"
"Brandon Coleman","WR",2016,6,0.221187417654809,"Stay The Same","WR4+"
"Brandon Coleman","WR",2016,7,0.113151057775578,"Increase","WR4+"
"Brandon Coleman","WR",2016,8,0.100749664686722,"Stay The Same","WR4+"
"Brandon Coleman","WR",2016,9,0.100700280112045,"Stay The Same","WR4+"
"Brandon Coleman","WR",2016,10,0.115995097288188,"Increase","WR4+"
"Brandon Coleman","WR",2016,11,0.123562023562024,"Big Decrease","WR4+"
"Brandon Coleman","WR",2016,12,0.118689758259884,"Big Increase","WR4+"
"Brandon Coleman","WR",2017,1,0.164702044367116,"Increase","WR4+"
"Brandon Coleman","WR",2017,2,0.255736910148675,"Big Decrease","WR4+"
"Brandon Coleman","WR",2017,3,0.212936829992126,"Stay The Same","WR4+"
"Brandon Coleman","WR",2017,4,0.195575123587571,"Big Increase","WR4+"
"Brandon Coleman","WR",2017,6,0.195817261330762,"Decrease","WR4+"
"Brandon Coleman","WR",2017,7,0.253994762587084,"Decrease","WR4+"
"Brandon Coleman","WR",2017,8,0.243775298107428,"Stay The Same",NA
"Brandon Coleman","WR",2017,9,0.143121856672626,"Big Increase","WR4+"
"Brandon Coleman","WR",2017,10,0.160896261706354,"Big Decrease","WR4+"
"Brandon Coleman","WR",2017,11,0.159936797752809,"Stay The Same","WR4+"
"Brandon Coleman","WR",2017,13,0.179020979020979,"Stay The Same","WR4+"
"Brandon Coleman","WR",2017,14,0.14364224137931,"Stay The Same","WR4+"
"Allen Hurns","WR",2015,1,0.427368421052632,"Decrease","WR4+"
"Allen Hurns","WR",2015,2,0.331508655279147,"Stay The Same","WR4+"
"Allen Hurns","WR",2015,3,0.317759112044398,"Big Increase","WR4+"
"Allen Hurns","WR",2015,4,0.40392440520512,"Big Decrease","WR4+"
"Allen Hurns","WR",2015,5,0.445526315789474,"Stay The Same","WR4+"
"Allen Hurns","WR",2015,6,0.446119090597003,"Big Increase","WR4+"
"Allen Hurns","WR",2015,7,0.451082431307244,"Big Decrease","WR4+"
"Allen Hurns","WR",2015,9,0.472373887739483,"Stay The Same","WR4+"
"Allen Hurns","WR",2015,10,0.536543422184007,"Big Decrease","WR4+"
"Allen Hurns","WR",2015,11,0.411261518209741,"Big Increase","WR4+"
"Allen Hurns","WR",2015,12,0.392133318370553,"Decrease","WR4+"
"Allen Hurns","WR",2015,14,0.325099538143016,"Stay The Same","WR4+"
"Allen Hurns","WR",2015,15,0.362837992106722,"Big Increase","WR4+"
"Allen Hurns","WR",2015,16,0.429361179361179,"Big Decrease","WR4+"
"Allen Hurns","WR",2016,1,0.256138996138996,"Big Increase","WR4+"
"Allen Hurns","WR",2016,2,0.384781056966369,"Stay The Same","WR4+"
"Allen Hurns","WR",2016,3,0.417180120223272,"Big Decrease","WR4+"
"Allen Hurns","WR",2016,4,0.432968209520672,"Big Increase","WR4+"
"Allen Hurns","WR",2016,6,0.483205715600745,"Big Decrease","WR4+"
"Allen Hurns","WR",2016,7,0.424984690753215,"Increase","WR4+"
"Allen Hurns","WR",2016,10,0.347840909090909,"Big Decrease","WR4+"
"Allen Hurns","WR",2016,11,0.254652230550751,"Big Increase","WR4+"
"Allen Hurns","WR",2017,1,0.463748967795211,"Stay The Same","WR4+"
"Allen Hurns","WR",2017,2,0.512568372432235,"Big Decrease","WR4+"
"Allen Hurns","WR",2017,3,0.406367041198502,"Big Increase","WR4+"
"Allen Hurns","WR",2017,4,0.487153134635149,"Big Decrease","WR4+"
"Allen Hurns","WR",2017,5,0.444283724418729,"Decrease","WR4+"
"Allen Hurns","WR",2017,6,0.439074693422519,"Big Increase","WR4+"
"Allen Hurns","WR",2017,7,0.431176470588235,"Big Decrease","WR4+"
"Allen Hurns","WR",2017,9,0.378537116822661,"Stay The Same","WR4+"
"Allen Hurns","WR",2017,10,0.398301312089972,"Stay The Same","WR4+"
"Allen Hurns","WR",2018,1,0.280886243386243,"Decrease","WR4+"
"Allen Hurns","WR",2018,2,0.2097533632287,"Increase","WR4+"
"Allen Hurns","WR",2018,3,0.234939585730725,"Stay The Same","WR4+"
"Allen Hurns","WR",2018,4,0.257215814450486,"Decrease","WR4+"
"Allen Hurns","WR",2018,7,0.329745762711864,"Big Decrease","WR4+"
"Allen Hurns","WR",2018,9,0.303907706296886,"Stay The Same","WR4+"
"Allen Hurns","WR",2018,10,0.212839487335978,"Stay The Same","WR4+"
"Allen Hurns","WR",2018,12,0.110760971055089,"Stay The Same","WR4+"
"Allen Hurns","WR",2018,14,0.0806261140819964,"Stay The Same","WR4+"
"Allen Hurns","WR",2018,15,0.0743423294486472,"Stay The Same","WR4+"
"Allen Hurns","WR",2019,1,0.165905216501875,"Stay The Same","WR4+"
"Allen Hurns","WR",2019,2,0.147429703951443,"Stay The Same","WR4+"
"Allen Hurns","WR",2019,3,0.138951788491446,"Stay The Same","WR4+"
"Allen Hurns","WR",2019,6,0.118772746839901,"Increase","WR4+"
"Allen Hurns","WR",2019,7,0.141328770661157,"Decrease","WR4+"
"Allen Hurns","WR",2019,8,0.120809216176855,"Stay The Same","WR4+"
"Allen Hurns","WR",2019,9,0.127212735010505,"Big Increase","WR4+"
"Allen Hurns","WR",2019,10,0.143913464643203,"Stay The Same","WR4+"
"Allen Hurns","WR",2019,11,0.254864758403361,"Stay The Same","WR4+"
"Allen Hurns","WR",2019,12,0.334486997024195,"Decrease","WR4+"
"Allen Hurns","WR",2019,13,0.290653255461821,"Big Increase","WR4+"
"Allen Hurns","WR",2019,14,0.339208576998051,"Big Decrease","WR4+"
"Allen Hurns","WR",2019,15,0.241422173475916,"Stay The Same",NA
"Javontee Herndon","WR",2015,13,0.231657437704505,"Increase","WR4+"
"Javontee Herndon","WR",2015,14,0.298688524590164,"Stay The Same","WR4+"
"Javontee Herndon","WR",2015,15,0.250106820183307,"Decrease","WR4+"
"Javontee Herndon","WR",2015,16,0.240575306391168,"Stay The Same",NA
"Josh Huff","WR",2015,1,0.0915206679441555,"Stay The Same","WR4+"
"Josh Huff","WR",2015,2,0.122672064777328,"Increase","WR4+"
"Josh Huff","WR",2015,5,0.178978978978979,"Decrease","WR4+"
"Josh Huff","WR",2015,6,0.180690927817355,"Stay The Same","WR4+"
"Josh Huff","WR",2015,7,0.191889699918897,"Stay The Same","WR4+"
"Josh Huff","WR",2015,9,0.160651202383486,"Stay The Same","WR4+"
"Josh Huff","WR",2015,10,0.189428980761359,"Decrease","WR4+"
"Josh Huff","WR",2015,11,0.144467831254784,"Stay The Same","WR4+"
"Josh Huff","WR",2015,12,0.11282895831254,"Stay The Same","WR4+"
"Josh Huff","WR",2015,14,0.10303637345818,"Stay The Same","WR4+"
"Josh Huff","WR",2015,15,0.16331937969746,"Decrease","WR4+"
"Josh Huff","WR",2016,2,0.08,"Big Increase","WR4+"
"Josh Huff","WR",2016,3,0.132423613576168,"Decrease","WR4+"
"Josh Huff","WR",2016,5,0.127993290594038,"Stay The Same","WR4+"
"Josh Huff","WR",2016,7,0.180737334756548,"Decrease","WR4+"
"Josh Huff","WR",2016,8,0.0909565001448616,"Increase","WR4+"
"Jeff Janis","WR",2016,8,0.162597183098592,"Stay The Same","WR4+"
"Jeff Janis","WR",2016,12,0.0917241379310345,"Stay The Same","WR4+"
"Jeff Janis","WR",2016,13,0.0568555894838758,"Stay The Same","WR4+"
"Jeff Janis","WR",2016,14,0.0171567286652079,"Stay The Same","WR4+"
"Jeff Janis","WR",2017,16,0.138795731707317,"Big Increase",NA
"Jared Abbrederis","WR",2015,15,0.166794472401949,"Stay The Same","WR4+"
"Jared Abbrederis","WR",2017,5,0.147740593685007,"Stay The Same",NA
"Quincy Enunwa","WR",2015,2,0.20389951256093,"Increase","WR4+"
"Quincy Enunwa","WR",2015,6,0.272067669172932,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2015,12,0.283962264150943,"Decrease","WR4+"
"Quincy Enunwa","WR",2015,13,0.265207512172502,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2015,14,0.240122708554729,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2015,15,0.18788029029859,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2015,16,0.205152859960552,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2016,1,0.443485617597293,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2016,2,0.420733325573274,"Increase","WR4+"
"Quincy Enunwa","WR",2016,3,0.478046755516714,"Big Decrease","WR4+"
"Quincy Enunwa","WR",2016,4,0.424915359822323,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2016,5,0.423360867320599,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2016,6,0.32875175315568,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2016,7,0.333301321884533,"Big Increase","WR4+"
"Quincy Enunwa","WR",2016,8,0.457292860865034,"Big Decrease","WR4+"
"Quincy Enunwa","WR",2016,9,0.473324213406293,"Increase","WR4+"
"Quincy Enunwa","WR",2016,10,0.50511528825413,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2016,12,0.412901189252679,"Big Decrease","WR4+"
"Quincy Enunwa","WR",2016,13,0.308189655172414,"Big Increase","WR2"
"Quincy Enunwa","WR",2016,14,0.303536036036036,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2016,15,0.298064524722933,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2016,16,0.390295866593414,"Increase","WR4+"
"Quincy Enunwa","WR",2018,1,0.85261917234154,"Big Decrease","WR4+"
"Quincy Enunwa","WR",2018,2,0.674048938257204,"Decrease","WR4+"
"Quincy Enunwa","WR",2018,3,0.603006535947712,"Stay The Same","WR4+"
"Quincy Enunwa","WR",2018,6,0.347568459445377,"Increase","WR4+"
"Quincy Enunwa","WR",2018,9,0.231050354924579,"Big Increase","WR4+"
"Quincy Enunwa","WR",2018,10,0.227283938437253,"Decrease","WR4+"
"Quincy Enunwa","WR",2018,12,0.274186844391891,"Increase","WR4+"
"Quincy Enunwa","WR",2018,13,0.323758620689655,"Stay The Same","WR4+"
"Michael Campanaro","WR",2015,1,0.161151960784314,"Stay The Same","WR4+"
"Michael Campanaro","WR",2017,3,0.0346739900779589,"Increase","WR4+"
"Michael Campanaro","WR",2017,4,0.12830310238874,"Decrease","WR4+"
"Michael Campanaro","WR",2017,5,0.156460674157303,"Big Increase","WR4+"
"Michael Campanaro","WR",2017,6,0.218844546028691,"Decrease","WR4+"
"Michael Campanaro","WR",2017,7,0.179939028663536,"Stay The Same","WR4+"
"Michael Campanaro","WR",2017,14,0.1901345798233,"Stay The Same","WR4+"
"Michael Campanaro","WR",2017,15,0.109664919079097,"Stay The Same","WR4+"
"Michael Campanaro","WR",2017,16,0.104112095531587,"Stay The Same","WR4+"
"John Brown","WR",2015,1,0.509968575418994,"Decrease","WR4+"
"John Brown","WR",2015,2,0.459840240796481,"Stay The Same","WR4+"
"John Brown","WR",2015,3,0.42976282167452,"Stay The Same","WR4+"
"John Brown","WR",2015,4,0.423478942672519,"Stay The Same","WR4+"
"John Brown","WR",2015,5,0.440147304988283,"Big Increase","WR4+"
"John Brown","WR",2015,6,0.605108014753235,"Big Decrease","WR4+"
"John Brown","WR",2015,11,0.245394736842105,"Big Increase","WR4+"
"John Brown","WR",2015,12,0.275297280202404,"Stay The Same","WR4+"
"John Brown","WR",2015,13,0.397924403183024,"Decrease","WR4+"
"John Brown","WR",2015,14,0.43423405881759,"Big Increase","WR4+"
"John Brown","WR",2015,15,0.50535198365161,"Big Decrease","WR4+"
"John Brown","WR",2015,16,0.484840110540861,"Big Increase","WR4+"
"John Brown","WR",2016,1,0.298655913978495,"Stay The Same","WR4+"
"John Brown","WR",2016,2,0.273288948069241,"Big Increase","WR4+"
"John Brown","WR",2016,3,0.382558617852735,"Big Increase","WR4+"
"John Brown","WR",2016,4,0.530584000811112,"Big Decrease","WR4+"
"John Brown","WR",2016,5,0.584048371282275,"Stay The Same","WR4+"
"John Brown","WR",2016,6,0.590844716753716,"Big Decrease","WR4+"
"John Brown","WR",2016,8,0.34766463966878,"Stay The Same","WR4+"
"John Brown","WR",2016,15,0.193053525758129,"Big Decrease","WR4+"
"John Brown","WR",2016,16,0.199437148217636,"Stay The Same","WR4+"
"John Brown","WR",2017,1,0.463315082130413,"Decrease","WR4+"
"John Brown","WR",2017,5,0.419540734018955,"Stay The Same","WR4+"
"John Brown","WR",2017,6,0.391104800424537,"Stay The Same","WR4+"
"John Brown","WR",2017,7,0.369521853916104,"Increase","WR2"
"John Brown","WR",2017,9,0.355886608704405,"Stay The Same","WR4+"
"John Brown","WR",2017,10,0.341710526315789,"Stay The Same","WR4+"
"John Brown","WR",2017,11,0.365959165687427,"Stay The Same","WR4+"
"John Brown","WR",2018,1,0.278515625,"Big Increase","WR4+"
"John Brown","WR",2018,2,0.457349970291147,"Increase","WR4+"
"John Brown","WR",2018,3,0.527778196196573,"Stay The Same","WR4+"
"John Brown","WR",2018,4,0.610361234925757,"Stay The Same","WR4+"
"John Brown","WR",2018,5,0.670460434522623,"Big Decrease","WR4+"
"John Brown","WR",2018,6,0.543854379430494,"Big Increase","WR4+"
"John Brown","WR",2018,7,0.491395320520626,"Stay The Same","WR4+"
"John Brown","WR",2018,8,0.365517772755291,"Stay The Same","WR4+"
"John Brown","WR",2018,9,0.394306596842859,"Decrease","WR4+"
"John Brown","WR",2018,11,0.32362552864283,"Big Increase","WR1"
"John Brown","WR",2018,14,0.531979572767987,"Decrease","WR4+"
"John Brown","WR",2018,15,0.44852172056783,"Big Increase","WR4+"
"John Brown","WR",2018,16,0.507897275138654,"Big Decrease","WR3"
"John Brown","WR",2019,1,0.682082521117609,"Stay The Same","WR4+"
"John Brown","WR",2019,2,0.667128233142531,"Big Decrease","WR4+"
"John Brown","WR",2019,3,0.554081315952824,"Big Increase","WR4+"
"John Brown","WR",2019,4,0.522891378773732,"Stay The Same","WR4+"
"John Brown","WR",2019,5,0.470407247627265,"Stay The Same","WR4+"
"John Brown","WR",2019,7,0.547687572143132,"Stay The Same","WR4+"
"John Brown","WR",2019,8,0.531334841628959,"Big Increase","WR4+"
"John Brown","WR",2019,9,0.653903912543153,"Big Decrease","WR4+"
"John Brown","WR",2019,10,0.67876987928722,"Big Increase","WR4+"
"John Brown","WR",2019,11,0.858337424316806,"Big Decrease","WR2"
"John Brown","WR",2019,12,0.754886617694027,"Decrease","WR4+"
"John Brown","WR",2019,13,0.674421965317919,"Stay The Same","WR4+"
"John Brown","WR",2019,14,0.433488943488943,"Big Increase","WR4+"
"John Brown","WR",2019,15,0.563874709976798,"Big Decrease","WR3"
"John Brown","WR",2020,1,0.562036427474216,"Stay The Same","WR4+"
"John Brown","WR",2020,8,0.317968409586057,"Big Increase",NA
"John Brown","WR",2020,9,0.425169275169275,"Decrease","WR4+"
"John Brown","WR",2020,10,0.423940354942977,"Decrease","WR4+"
"De'Anthony Thomas","WR",2015,1,0.114729829755736,"Increase","WR4+"
"De'Anthony Thomas","WR",2015,2,0.191075917546506,"Big Decrease","WR4+"
"De'Anthony Thomas","WR",2015,3,0.139759344598054,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2015,4,0.110548528294606,"Increase","WR4+"
"De'Anthony Thomas","WR",2015,5,0.0846153846153846,"Decrease","WR4+"
"De'Anthony Thomas","WR",2015,6,0.0726410540078447,"Increase","WR4+"
"De'Anthony Thomas","WR",2015,7,0.109547066988844,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2015,8,0.0986888111888112,"Increase","WR4+"
"De'Anthony Thomas","WR",2015,10,0.153182965160034,"Decrease","WR4+"
"De'Anthony Thomas","WR",2016,8,0.103045803301558,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2016,12,0.0599383667180277,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2016,13,0.0370689655172414,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2016,14,0.0314517949875818,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2017,1,0.0313967611336032,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2017,6,0.138632720414899,"Big Decrease","WR4+"
"De'Anthony Thomas","WR",2017,7,0.120465250965251,"Increase","WR4+"
"De'Anthony Thomas","WR",2017,9,0.189991152399912,"Decrease","WR4+"
"De'Anthony Thomas","WR",2017,11,0.116187842474522,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2018,1,0.190903540903541,"Stay The Same","WR4+"
"De'Anthony Thomas","WR",2019,2,0.0363788931387089,"Stay The Same","WR4+"
"Ryan Grant","WR",2015,1,0.13575,"Big Increase","WR4+"
"Ryan Grant","WR",2015,2,0.36946809259129,"Big Decrease","WR4+"
"Ryan Grant","WR",2015,3,0.30608252792407,"Stay The Same","WR4+"
"Ryan Grant","WR",2015,4,0.349412296564195,"Stay The Same","WR4+"
"Ryan Grant","WR",2017,1,0.255351906158358,"Stay The Same","WR4+"
"Ryan Grant","WR",2017,2,0.241502205711632,"Stay The Same","WR4+"
"Ryan Grant","WR",2017,3,0.257991386529489,"Stay The Same","WR4+"
"Ryan Grant","WR",2017,4,0.301496408619314,"Stay The Same","WR4+"
"Ryan Grant","WR",2017,6,0.352111923008376,"Big Decrease","WR4+"
"Ryan Grant","WR",2017,7,0.282228643041147,"Big Increase","WR4+"
"Ryan Grant","WR",2017,8,0.300341207349081,"Decrease","WR4+"
"Ryan Grant","WR",2017,9,0.22601659111913,"Stay The Same","WR4+"
"Ryan Grant","WR",2017,10,0.225776397515528,"Stay The Same","WR4+"
"Ryan Grant","WR",2017,11,0.179155801825293,"Decrease","WR4+"
"Ryan Grant","WR",2017,12,0.161664979757085,"Big Increase","WR4+"
"Ryan Grant","WR",2017,13,0.318217185385656,"Big Decrease","WR4+"
"Ryan Grant","WR",2017,14,0.270877930350337,"Increase","WR4+"
"Ryan Grant","WR",2017,15,0.322544280950779,"Increase","WR4+"
"Ryan Grant","WR",2017,16,0.263080031752905,"Stay The Same","WR4+"
"Ryan Grant","WR",2018,1,0.384511784511784,"Decrease","WR4+"
"Ryan Grant","WR",2018,2,0.318559601318222,"Big Increase","WR4+"
"Ryan Grant","WR",2018,3,0.351139601139601,"Decrease","WR4+"
"Ryan Grant","WR",2018,4,0.2756603081438,"Increase","WR4+"
"Ryan Grant","WR",2018,5,0.319091954345327,"Decrease","WR4+"
"Ryan Grant","WR",2018,6,0.287686428872672,"Decrease","WR4+"
"Ryan Grant","WR",2018,10,0.262476304294074,"Increase","WR4+"
"Ryan Grant","WR",2018,11,0.182623007623008,"Decrease","WR4+"
"Ryan Grant","WR",2018,14,0.0618332814885013,"Stay The Same","WR4+"
"Ryan Grant","WR",2018,15,0.078796992481203,"Stay The Same","WR4+"
"Ryan Grant","WR",2019,1,0.270021567217829,"Stay The Same","WR4+"
"Corey Brown","WR",2015,1,0.174795008912656,"Stay The Same","WR4+"
"Corey Brown","WR",2015,2,0.212552083333333,"Big Decrease","WR4+"
"Corey Brown","WR",2015,3,0.14475641025641,"Big Increase","WR4+"
"Corey Brown","WR",2015,4,0.184365978236731,"Decrease","WR4+"
"Corey Brown","WR",2015,6,0.162478777589134,"Big Increase","WR4+"
"Corey Brown","WR",2015,7,0.32264450867052,"Big Decrease","WR4+"
"Corey Brown","WR",2015,8,0.310929772046972,"Stay The Same","WR4+"
"Corey Brown","WR",2015,9,0.358983761131482,"Big Decrease","WR4+"
"Corey Brown","WR",2015,10,0.236327979811812,"Increase","WR4+"
"Corey Brown","WR",2015,13,0.210917798582174,"Big Increase","WR4+"
"Corey Brown","WR",2015,14,0.293771742039069,"Big Decrease","WR4+"
"Corey Brown","WR",2015,15,0.314219439690118,"Big Increase","WR4+"
"Corey Brown","WR",2015,16,0.404537227735131,"Stay The Same","WR4+"
"Corey Brown","WR",2016,1,0.0889558232931727,"Increase","WR4+"
"Corey Brown","WR",2016,2,0.198609429156053,"Stay The Same","WR4+"
"Corey Brown","WR",2016,3,0.229975296888721,"Stay The Same","WR4+"
"Corey Brown","WR",2016,4,0.304020872099832,"Stay The Same","WR4+"
"Corey Brown","WR",2016,5,0.315457373597712,"Decrease","WR4+"
"Corey Brown","WR",2016,6,0.278402652200121,"Increase","WR4+"
"Corey Brown","WR",2016,8,0.270970695970696,"Big Decrease","WR4+"
"Corey Brown","WR",2016,9,0.20424324064274,"Stay The Same","WR4+"
"Corey Brown","WR",2016,14,0.178398840206186,"Stay The Same","WR4+"
"Corey Brown","WR",2016,15,0.199186999330146,"Stay The Same","WR4+"
"Corey Brown","WR",2016,16,0.205037787159878,"Increase","WR4+"
"Seth Roberts","WR",2015,1,0.291031390134529,"Big Decrease","WR4+"
"Seth Roberts","WR",2015,7,0.113161465400271,"Stay The Same","WR4+"
"Seth Roberts","WR",2015,8,0.103095688280873,"Increase","WR4+"
"Seth Roberts","WR",2015,9,0.159093347639485,"Stay The Same","WR4+"
"Seth Roberts","WR",2015,10,0.189712062256809,"Stay The Same","WR4+"
"Seth Roberts","WR",2015,11,0.231355028007469,"Increase","WR4+"
"Seth Roberts","WR",2015,12,0.306902356902357,"Decrease","WR4+"
"Seth Roberts","WR",2015,13,0.325320512820513,"Stay The Same","WR4+"
"Seth Roberts","WR",2015,16,0.1772622834924,"Decrease","WR4+"
"Seth Roberts","WR",2016,1,0.234788676236045,"Increase","WR4+"
"Seth Roberts","WR",2016,2,0.298927159796725,"Stay The Same","WR4+"
"Seth Roberts","WR",2016,3,0.308745684695052,"Big Decrease","WR4+"
"Seth Roberts","WR",2016,4,0.282134281903068,"Stay The Same","WR4+"
"Seth Roberts","WR",2016,5,0.212078837260515,"Increase","WR4+"
"Seth Roberts","WR",2016,6,0.206281833616299,"Big Increase","WR4+"
"Seth Roberts","WR",2016,7,0.327930158173772,"Big Decrease","WR4+"
"Seth Roberts","WR",2016,8,0.37789258834035,"Stay The Same","WR4+"
"Seth Roberts","WR",2016,9,0.345661827071796,"Stay The Same","WR4+"
"Seth Roberts","WR",2016,11,0.260718875502008,"Stay The Same","WR4+"
"Seth Roberts","WR",2016,12,0.217456173963023,"Increase","WR4+"
"Seth Roberts","WR",2016,13,0.25597779203256,"Big Increase","WR4+"
"Seth Roberts","WR",2016,14,0.362160816529749,"Big Decrease","WR4+"
"Seth Roberts","WR",2017,3,0.190974695407685,"Stay The Same","WR4+"
"Seth Roberts","WR",2017,4,0.25171585119677,"Stay The Same","WR4+"
"Seth Roberts","WR",2017,5,0.308650102640334,"Stay The Same","WR4+"
"Seth Roberts","WR",2017,6,0.295037105751391,"Stay The Same","WR4+"
"Seth Roberts","WR",2017,7,0.300314039408867,"Decrease","WR4+"
"Seth Roberts","WR",2017,9,0.245465439555172,"Big Increase","WR4+"
"Seth Roberts","WR",2017,11,0.302615575925158,"Decrease","WR4+"
"Seth Roberts","WR",2017,12,0.303178108755959,"Stay The Same","WR4+"
"Seth Roberts","WR",2017,13,0.363642777506794,"Big Decrease","WR4+"
"Seth Roberts","WR",2017,14,0.245316810078636,"Increase","WR4+"
