"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Tyreek Hill",2016,13,16.4666666666667,12.4666666666667,0.448494833008836,7,4600,-3.05077112368603,18.8,3.76,5000,3.79881306981036,2.03568592730464,"Nothing Special",4.05791407827552,3.53081671383076
"Tyreek Hill",2016,14,19.1666666666667,13.1666666666667,0.477808015833746,7.33333333333333,5000,-4.07275687474603,12.8,2.24561403508772,5700,4.20962194273675,1.44574976589598,"Nothing Special",4.37797517885457,3.62859017617954
"Tyreek Hill",2016,15,14.6,10.6,0.436936110834247,5,5700,-4.16822809160359,15.5,2.6271186440678,5900,3.81994230261137,0.00804080472016011,"Nothing Special",3.82099463490856,3.25576411921994
"Tyreek Hill",2016,16,15.7,9.7,0.42479674796748,4.66666666666667,5900,-5.65212251014684,11.1,1.98214285714286,5600,4.24053613229676,-2.2821466893144,"Nothing Special",3.96232255123179,3.11448230047949
"Tyreek Hill",2017,1,26.8,20.8,0.595934065934066,8,5700,-4.64285037437952,8.9,1.43548387096774,6200,4.57460260740859,5.87301098429057,"Nothing Special",5.17687164221791,4.56070170039655
"Tyreek Hill",2017,2,17.85,14.85,0.577479674796748,7,6200,-3.4184790300398,20,3.03030303030303,6600,3.99691041940738,1.87470709923273,"Nothing Special",4.22492603485552,3.85356977359954
"Tyreek Hill",2017,3,18.5666666666667,14.5666666666667,0.719614955357143,7.33333333333333,6600,-4.25297898493744,8.5,1.25,6800,4.41882667131489,-0.959362484457127,"Nothing Special",4.3089055068157,3.81663027639129
"Tyreek Hill",2017,4,12.4666666666667,10.4666666666667,0.580247449533319,6.66666666666667,6800,-1.82441393308851,10.8,1.6875,6400,3.42234418072226,0.754226975343142,"Nothing Special",3.53081671383076,3.23522281561358
"Tyreek Hill",2017,6,8.93333333333333,8.93333333333333,0.417276050262755,6.33333333333333,6400,0.0897279977868823,25.2,3.76119402985075,6700,2.62864056325837,2.02358212252606,"Nothing Special",2.98886823619465,2.98886823619465
"Tyreek Hill",2017,7,14.5,12.5,0.49644657741854,7,6700,-2.61070549514941,4.8,0.774193548387097,6200,3.67442223823671,0.998621215151553,"Nothing Special",3.80788655293195,3.53553390593274
"Tyreek Hill",2017,8,12.5,10.8333333333333,0.492868473231989,7,6200,-2.51347382930672,15.3,2.28358208955224,6700,3.64261820342776,-0.768667375943258,"Nothing Special",3.53553390593274,3.29140294302192
"Tyreek Hill",2017,9,15.1,11.4333333333333,0.467248255234297,6,6700,-4.10315065347712,15.4,2.16901408450704,7100,3.97817467297567,-0.725873728705078,"Nothing Special",3.88587184554509,3.38132124077754
"Tyreek Hill",2017,11,11.8333333333333,10.1666666666667,0.374564843256432,5.66666666666667,7100,-2.40535555415828,12.4,1.79710144927536,6900,3.30986889956301,0.878101201038886,"Nothing Special",3.43996124009172,3.18852107828483
"Tyreek Hill",2017,12,14.3666666666667,12.3666666666667,0.478778778778779,7.33333333333333,6900,-3.19368442952524,36.5,5.44776119402985,6700,3.91597801339909,-0.968217134758401,"Nothing Special",3.79033859525329,3.51662717197412
"Tyreek Hill",2017,13,21.4333333333333,17.4333333333333,0.620365224295355,9,6700,-5.69798340408521,11.5,1.61971830985915,7100,5.10235114840151,-4.60065390826088,"HCB",4.62961481479111,4.17532433869913
"Tyreek Hill",2017,14,20.1333333333333,16.1333333333333,0.666693874044162,8.66666666666667,7100,-5.84525842222765,19.8,3.09375,6400,5.1225999052461,-6.10769645589405,"HCB",4.48701831212369,4.01663208837122
"Tyreek Hill",2017,15,22.6,16.6,0.608095561454411,7,6400,-7.79410686346425,16.8,2.58461538461538,6500,5.44418523568316,-7.03915288043048,"HCB",4.75394572960188,4.07430975749267
"Tyreek Hill",2018,1,36.3,24.3,0.72962962962963,8,6500,-5.11341836998429,20,2.63157894736842,7600,4.80753784775808,13.1875798423736,"Nothing Special",6.02494813255683,4.9295030175465
"Tyreek Hill",2018,2,28.15,19.15,0.633732423778365,7,7600,-5.40810316848304,7.6,0.894117647058824,8500,4.67676035445469,6.27791258700079,"Nothing Special",5.30565735795292,4.37607129740821
"Tyreek Hill",2018,3,21.3,15.3,0.55216038821663,6.33333333333333,8500,-4.87730239159885,14.6,1.80246913580247,8100,4.33434864272525,2.51342184330579,"Nothing Special",4.61519230368573,3.91152144312159
"Tyreek Hill",2018,4,14.0666666666667,12.0666666666667,0.533720297478687,8,8100,-2.44195888174622,12.7,1.84057971014493,6900,3.80917444244594,-0.443143266316673,"Nothing Special",3.75055551440939,3.47371079203014
"Tyreek Hill",2018,5,11.6333333333333,11.6333333333333,0.53389183121511,8.33333333333333,6900,-0.93601270861531,39.2,5.02564102564103,7800,3.36865281965363,0.285511513972999,"Nothing Special",3.41076726460973,3.41076726460973
"Tyreek Hill",2018,6,22.1666666666667,16.1666666666667,0.674000879421536,10.6666666666667,7800,-4.64215850335804,20.6,2.42352941176471,8500,5.06744201419251,-3.51230190053674,"HCB",4.70814896394185,4.02077936060494
"Tyreek Hill",2018,7,24.1666666666667,16.1666666666667,0.684757928275693,9.66666666666667,8500,-5.41402065052073,10,1.16279069767442,8600,5.15799745504762,-2.4382710796111,"HCB",4.91596040125088,4.02077936060494
"Tyreek Hill",2018,8,23.2666666666667,15.2666666666667,0.626909276248726,8.66666666666667,8600,-5.43478804688435,12.5,1.5625,8000,4.96321516726717,-1.36683812992424,"Keep an Eye On",4.82355332370926,3.90725820322469
"Tyreek Hill",2018,9,14.3666666666667,12.3666666666667,0.483950632178361,6.33333333333333,8000,-1.93030753710793,32.7,4.47945205479452,7300,3.33236392981535,3.26201730593223,"Nothing Special",3.79033859525329,3.51662717197412
"Tyreek Hill",2018,10,18.4,14.4,0.550662139219015,6.33333333333333,7300,-3.35595859488608,43.5,5.24096385542169,8300,3.84488822486908,3.61683453826307,"Nothing Special",4.28952211790544,3.79473319220206
"Tyreek Hill",2018,11,29.5666666666667,21.5666666666667,0.760734417780641,9.66666666666667,8300,-7.14895895898572,6,0.659340659340659,9100,5.77724913398733,-3.80994088949074,"Keep an Eye On",5.43752394630742,4.64399253516483
"Tyreek Hill",2018,13,27.4,19.4,0.712133617943163,10,9100,-6.91824509732561,22.5,2.8125,8000,5.7225872521623,-5.34800485861046,"HCB",5.23450093132096,4.40454310910905
"Tyreek Hill",2018,14,24,20,0.673923151081118,11.3333333333333,8000,-4.57789198768501,8.1,0.975903614457831,8300,5.15018164333194,-2.52437095931324,"Keep an Eye On",4.89897948556636,4.47213595499958
"Tyreek Hill",2018,15,12.2,12.2,0.594037453183521,9,8300,-1.14647999398625,13.1,1.65822784810127,7900,3.58614507486878,-0.660436498005582,"Nothing Special",3.4928498393146,3.4928498393146
"Tyreek Hill",2018,16,14.5666666666667,14.5666666666667,0.636956572432395,10,7900,-1.18923726285754,28.6,3.4047619047619,8400,3.79705188594644,0.149063642097262,"Nothing Special",3.81663027639129,3.81663027639129
"Tyreek Hill",2019,1,4.1,4.1,0.150457516339869,2,7600,-0.537682002825946,25,3.6231884057971,6900,1.94318942095296,0.324014874296486,"Nothing Special",2.02484567313166,2.02484567313166
"Tyreek Hill",2019,7,15.1666666666667,9.16666666666667,0.527803677803678,5.66666666666667,7500,-4.72615696171657,14.1,1.85526315789474,7600,4.16305335734666,-2.16434658944864,"HCB",3.89444048184931,3.02765035409749
"Tyreek Hill",2019,8,18.5,12.5,0.720978579852445,8,7600,-4.61260342259181,26.5,3.58108108108108,7400,4.64091186625253,-3.03806295032354,"HCB",4.30116263352131,3.53553390593274
"Tyreek Hill",2019,9,19,15,0.72633535660091,7.66666666666667,7400,-3.85859726112866,33,4.28571428571429,7700,4.34167750790365,0.14983641736357,"Nothing Special",4.35889894354067,3.87298334620742
"Tyreek Hill",2019,10,24.5333333333333,20.5333333333333,0.858522099447514,12.3333333333333,7700,-3.29870047278011,0,0,8700,5.02259497802974,-0.693126979996194,"Nothing Special",4.95311349893512,4.53137212479105
"Tyreek Hill",2019,13,14.3666666666667,12.3666666666667,0.662278157986312,9.66666666666667,8900,-0.953496927785321,13,1.60493827160494,8100,3.68292633391109,0.802720285650892,"Nothing Special",3.79033859525329,3.51662717197412
"Tyreek Hill",2019,14,7.7,7.7,0.443997946861535,6,8100,0.172366707966624,23.8,3.17333333333333,7500,2.56408536250512,1.12546625378696,"Nothing Special",2.77488738510232,2.77488738510232
"Tyreek Hill",2019,15,15.6333333333333,11.6333333333333,0.497282744654238,7.66666666666667,7500,-2.5983869390086,12.2,1.54430379746835,7900,3.78868979766201,1.27916295042511,"Nothing Special",3.95390102725566,3.41076726460973
"Tyreek Hill",2019,16,16.3333333333333,12.3333333333333,0.437873831775701,6.66666666666667,7900,-2.85908033287878,10.1,1.31168831168831,7700,3.66785435324994,2.88017777667882,"Nothing Special",4.04145188432738,3.51188458428425
"Tyreek Hill",2020,1,15.6,9.6,0.514583333333333,6,7900,-1.50480846848991,21.8,2.90666666666667,7500,3.1644683443532,5.5861400975865,"Nothing Special",3.9496835316263,3.09838667696593
"Tyreek Hill",2020,2,18.7,12.7,0.583484398603949,8.5,7500,-3.04674710140466,21.2,2.98591549295775,7100,4.12721128624964,1.6661269986536,"Nothing Special",4.32434966208793,3.56370593624109
"Tyreek Hill",2020,3,19.5333333333333,13.5333333333333,0.513128774634456,7.66666666666667,7100,-4.01647923230959,16.4,2.3768115942029,6900,4.25902964592694,1.39399980844879,"Nothing Special",4.41965307839126,3.67876790968571
"Tyreek Hill",2020,4,19.8,13.8,0.542698968312454,7.66666666666667,6900,-3.74966008756651,18.3,2.65217391304348,6900,4.18696286191676,2.26934199292979,"Nothing Special",4.4497190922574,3.71483512420134
"Tyreek Hill",2020,5,18.6333333333333,12.6333333333333,0.498056600855714,6,6900,-3.48934444129698,5.5,0.774647887323944,7100,3.78458140852152,4.3102768956066,"Nothing Special",4.31663449151458,3.55434007001769
"Tyreek Hill",2020,6,13.4,9.4,0.479950688409335,5,7100,-3.0042329703591,17.5,2.734375,6400,3.44931364449933,1.50223538187074,"Nothing Special",3.66060104354463,3.06594194335118
"Tyreek Hill",2020,7,13.7666666666667,9.76666666666667,0.56694637854032,6.33333333333333,6400,-3.03625162510551,25.8,3.85074626865672,6700,3.74595365785688,-0.265502140144655,"Nothing Special",3.71034589582517,3.12516666222246
"Tyreek Hill",2020,8,16.2666666666667,10.2666666666667,0.521024377741072,6.33333333333333,6700,-4.79898845187454,33.1,4.66197183098592,7100,4.29880097806642,-2.21302318235817,"HCB",4.03319558993445,3.20416395751944
"Tyreek Hill",2020,9,25.4666666666667,15.4666666666667,0.768220528910802,11.3333333333333,7100,-6.48668255768054,27,3.375,8000,5.84449637735048,-8.69147123819625,"HCB",5.04645089807348,3.9327683210007
"Tyreek Hill",2020,11,28.6333333333333,18.6333333333333,0.693532217743993,12.6666666666667,8000,-7.02643863508665,57.9,7.42307692307692,7800,6.19594763931815,-9.75643381583884,"HCB",5.35101236527569,4.31663449151458
"Tyreek Hill",2020,12,39.3333333333333,27.3333333333333,0.812428111341155,15.6666666666667,7800,-9.61226145208253,14.8,1.74117647058824,8500,7.62158782699692,-18.7552676712944,"HCB",6.27162924074226,5.22812904711937
"Tyreek Hill",2020,14,32.9333333333333,22.9333333333333,0.681088641449702,11,8500,-8.89625305419456,17.4,1.97727272727273,8800,6.52083576333911,-9.58796571910908,"HCB",5.73875712444196,4.78887599895146
"Tyreek Hill",2020,15,19.4333333333333,13.4333333333333,0.543708511361788,9.33333333333333,8800,-4.1672012176762,10.5,1.16666666666667,9000,4.60627181883275,-1.78440673563943,"Keep an Eye On",4.40832545682976,3.66515120197426
"Tyreek Hill",2021,1,37.1,31.1,1.10768656716418,15,8200,-6.61973208063718,5.9,0.702380952380952,8400,6.71724448698558,-8.02137349793811,"HCB",6.09097693313642,5.57673739743947
"Tyreek Hill",2021,2,21.5,18.5,0.724683479155944,9.5,8400,-4.01509741101052,11.7,1.39285714285714,8400,4.70037560125486,-0.593530792871981,"Nothing Special",4.63680924774785,4.30116263352131
"Tyreek Hill",2021,3,18.2333333333333,16.2333333333333,0.594134321237125,8.66666666666667,8400,-3.07310442379272,47.6,5.95,8000,4.16709513115284,0.868651501255648,"Nothing Special",4.27005074130663,4.02906109823782
"Tyreek Hill",2021,4,21.7333333333333,15.7333333333333,0.54840613931523,7.66666666666667,8000,-3.73169443887246,14.8,1.66292134831461,8900,4.18913348931456,4.18449394203657,"Nothing Special",4.66190232987922,3.9665266081716
"Tyreek Hill",2021,5,24.7,18.7,0.611476683937824,10.6666666666667,8900,-3.87251370058827,22.6,2.65882352941176,8500,4.77718496239766,1.87850383504171,"Nothing Special",4.96990945591567,4.32434966208793
"Tyreek Hill",2021,6,28.3333333333333,20.3333333333333,0.659501032008649,12.3333333333333,8500,-4.83910104615717,12.7,1.47674418604651,8600,5.40552022846966,-0.886315607061395,"Nothing Special",5.32290647422377,4.50924975282289
"Tyreek Hill",2021,7,16.7,14.7,0.473980777611001,11.3333333333333,8600,-1.91619794983279,27.4,3.30120481927711,8300,4.16116551409869,-0.61529843572421,"Nothing Special",4.08656334834051,3.83405790253616
"Tyreek Hill",2021,8,20.9,16.9,0.612806143628062,13,8300,-1.7947921294282,7.3,0.924050632911393,7900,4.48655384262477,0.77083461722895,"Nothing Special",4.57165178026498,4.11096095821889
"Tyreek Hill",2021,9,15.8,13.8,0.71950337512054,12.6666666666667,7900,-0.456288326809712,27.5,3.57142857142857,7700,4.05662571706008,-0.656212208313216,"Nothing Special",3.97492138287036,3.71483512420134
"Tyreek Hill",2021,10,20.7333333333333,14.7333333333333,0.77015065913371,13,7700,-1.84549660227446,20,2.4390243902439,8200,4.59917788708502,-0.419103903718529,"Nothing Special",4.55338701774112,3.83840244546261
"Tyreek Hill",2021,11,18.2666666666667,14.2666666666667,0.673734705228031,10.6666666666667,8200,-2.08842154905663,4.2,0.5,8400,4.22990767168714,0.374547755668971,"Nothing Special",4.27395211328656,3.77712412645741
"Tyreek Hill",2021,13,17.2333333333333,13.2333333333333,0.549575880508943,8.66666666666667,8400,-2.15763697013661,11.6,1.36470588235294,8500,3.84363231822154,2.45982393565623,"Nothing Special",4.15130501569486,3.63776488153555
"Tyreek Hill",2021,14,11.9333333333333,11.9333333333333,0.561439239646979,6.66666666666667,8500,-0.898889752914529,32.8,3.95180722891566,8300,3.10739502741745,2.27742947691465,"Nothing Special",3.45446570880843,3.45446570880843
"Tyreek Hill",2021,15,16.2,14.2,0.571216216216216,7.33333333333333,8300,-2.00941315886898,3.9,0.464285714285714,8400,3.58706659294688,3.33295325776449,"Nothing Special",4.02492235949962,3.76828873628335
"Tyreek Hill",2021,16,16.1,14.1,0.45440843364912,6.33333333333333,8400,-2.04658224853,10.2,1.2289156626506,8300,3.35669375829762,4.83260701300583,"Nothing Special",4.01248052954778,3.75499667110372
"Tyreek Hill",2022,2,30,24,0.723235800344234,12.5,7100,-6.22035410212233,5.3,0.697368421052632,7600,5.92641039602335,-5.12234018209369,"HCB",5.47722557505166,4.89897948556636
"Tyreek Hill",2022,3,21.7666666666667,17.7666666666667,0.663384018656006,9.66666666666667,7600,-4.59581305517196,25.9,3.4078947368421,7600,4.88356969774016,-2.08258632601922,"Keep an Eye On",4.66547603859099,4.21505239192429
"Tyreek Hill",2022,4,24.4,20.4,0.696034379534638,10.3333333333333,7600,-5.14631871166071,13,1.625,8000,5.19427011489051,-2.58044202644469,"HCB",4.93963561409139,4.51663591625449
"Tyreek Hill",2022,5,14.7333333333333,14.7333333333333,0.625131390348782,8.33333333333333,8000,-1.53662636386618,29.7,3.96,7500,3.63304043772965,1.53435051115452,"Nothing Special",3.83840244546261,3.83840244546261
"Tyreek Hill",2022,6,22.8666666666667,22.8666666666667,0.72034926730336,12,7500,-2.14349443110219,14.2,1.775,8000,4.50193634905576,2.59923577571718,"Nothing Special",4.78191035744781,4.78191035744781
"Tyreek Hill",2022,7,18.9666666666667,18.9666666666667,0.724127784783522,11.6666666666667,8000,-1.72137374850641,31.5,3.70588235294118,8500,4.31008039213301,0.389873680017196,"Nothing Special",4.35507366948788,4.35507366948788
"Tyreek Hill",2022,8,25.1333333333333,25.1333333333333,0.876689206365346,14,8500,-2.59180277221311,27.3,3.21176470588235,8500,5.0795101770569,-0.668090305491244,"Nothing Special",5.01331560280553,5.01331560280553
"Tyreek Hill",2022,9,24.3333333333333,22.3333333333333,0.869455788308801,11.6666666666667,8500,-3.56729583724912,15.4,1.69230769230769,9100,5.00635133976483,-0.730220403831787,"Nothing Special",4.93288286231625,4.72581562625261
"Tyreek Hill",2022,10,24.7333333333333,20.7333333333333,0.743054305430543,9.33333333333333,9100,-3.71647547355574,15,1.70454545454545,8800,4.58405743313231,3.71975078307776,"Nothing Special",4.97326184041554,4.55338701774112
"Tyreek Hill",2022,12,19.2333333333333,15.2333333333333,0.544662200112332,7.66666666666667,8800,-2.66336990998932,29.6,3.36363636363636,8800,3.83433610984109,4.53119993010204,"Nothing Special",4.38558243946381,3.90299030658972
"Tyreek Hill",2022,13,20,16,0.631382820405976,9.66666666666667,8800,-3.41092826103366,18.1,2.05681818181818,8800,4.46962688212649,0.0224355345722174,"Nothing Special",4.47213595499958,4
"Tyreek Hill",2022,14,20.9,16.9,0.735294117647059,11,8800,-4.20590366439137,21.9,2.43333333333333,9000,5.01932485565068,-4.29362200655272,"HCB",4.57165178026498,4.11096095821889
"Tyreek Hill",2022,15,23.2,17.2,0.896901895206243,12.3333333333333,9000,-5.36648238929701,NA,NA,9100,5.73103512267577,-9.64476357734327,"HCB",4.81663783151692,4.14728827066554
"Leonte Carroo",2016,1,3.4,3.4,0.135937727338862,2,3200,-0.344845034855458,0,0,3200,1.87425213405638,-0.112821062014909,"Nothing Special",1.84390889145858,1.84390889145858
"Leonte Carroo",2016,12,2.83333333333333,0.833333333333333,0.112366991170478,1,3000,-0.81574358156899,0,0,3100,1.82813247683771,-0.508735019535448,"Nothing Special",1.68325082306035,0.912870929175277
"Leonte Carroo",2017,7,1.03333333333333,1.03333333333333,0.122484783387039,2,3000,0.360991808975607,10.8,3.6,3000,1.62556388147638,-1.60912459942723,"Nothing Special",1.01653004546513,1.01653004546513
"Braxton Miller",2016,1,1.6,1.6,0.154755967224795,3,3000,1.54564174748904,1.1,0.366666666666667,3000,1.43289837105873,-0.453197741782762,"Nothing Special",1.26491106406735,1.26491106406735
"Braxton Miller",2016,2,1.35,1.35,0.15553174912349,3,3000,0.612442223787842,2.2,0.733333333333333,3000,1.74105315579259,-1.68126609129532,"Nothing Special",1.16189500386223,1.16189500386223
"Braxton Miller",2016,5,1.63333333333333,1.63333333333333,0.109015431063402,2.33333333333333,3000,0.269114252358396,3.3,1.1,3000,1.71424860182667,-1.30531493553137,"Nothing Special",1.27801930084539,1.27801930084539
"Braxton Miller",2016,6,2.2,2.2,0.134058456621475,2.66666666666667,3000,0.0385395794554024,4.8,1.6,3000,1.85824545476639,-1.25307617015996,"Nothing Special",1.48323969741913,1.48323969741913
"Braxton Miller",2016,8,3.43333333333333,3.43333333333333,0.135158817086528,2.66666666666667,3000,-0.190281970620709,2,0.666666666666667,3000,1.93565628043512,-0.313431902654582,"Nothing Special",1.85292561462497,1.85292561462497
"Braxton Miller",2016,10,3.36666666666667,3.36666666666667,0.190224588709127,3,3000,0.0940706588731753,13.6,4.53333333333333,3000,1.93136677134135,-0.363510938774835,"Nothing Special",1.83484785926972,1.83484785926972
"Braxton Miller",2016,11,6.8,4.8,0.235513952666902,4,3000,-1.26691756234667,2.3,0.766666666666667,3000,2.57684192239452,0.159885706990118,"Nothing Special",2.60768096208106,2.19089023002066
"Braxton Miller",2016,12,5.96666666666667,3.96666666666667,0.255828877005348,4,3000,-0.771770858465539,0,0,3000,2.42022137916434,0.109195142502517,"Nothing Special",2.44267612807483,1.99164923283862
"Braxton Miller",2017,2,1.5,1.5,0.244027860913098,2,3400,-0.684490509194137,2.5,0.806451612903226,3100,2.04006514788644,-2.66186580762094,"Nothing Special",1.22474487139159,1.22474487139159
"Braxton Miller",2017,3,1.83333333333333,1.83333333333333,0.243333333333333,2.66666666666667,3100,-0.363333826620227,7.5,2.5,3000,2.0495906033349,-2.36748830794537,"Nothing Special",1.35400640077266,1.35400640077266
"Braxton Miller",2017,6,4.33333333333333,2.33333333333333,0.220692454909239,3,3000,-1.1887866019335,0.1,0.0333333333333333,3000,2.36906106302566,-1.27911698701094,"Nothing Special",2.08166599946613,1.52752523165195
"Braxton Miller",2017,10,3.36666666666667,1.36666666666667,0.184677419354839,2,3000,-0.712784514989047,3.4,1.13333333333333,3000,2.0266248785741,-0.740541731788805,"Nothing Special",1.83484785926972,1.16904519445001
"Braxton Miller",2017,11,3.66666666666667,1.66666666666667,0.323435504469987,1.66666666666667,3000,-0.946481375150649,9.3,3.1,3000,2.1423107203157,-0.922828555712902,"Nothing Special",1.91485421551268,1.29099444873581
"Braxton Miller",2017,12,4.26666666666667,4.26666666666667,Inf,3,3000,-0.254530872394505,11.1,3.7,3000,Inf,-Inf,"Keep an Eye On",2.06559111797729,2.06559111797729
"Braxton Miller",2017,13,7.93333333333333,7.93333333333333,Inf,4.33333333333333,3000,-1.03073210566806,1.5,0.5,3000,Inf,-Inf,"Keep an Eye On",2.81661735657035,2.81661735657035
"Braxton Miller",2017,16,7.3,7.3,0.798137472283814,4,3000,-1.11531006002465,2.9,0.966666666666667,3000,2.89453583831174,-1.07833771927103,"Keep an Eye On",2.70185121722126,2.70185121722126
"Ricardo Louis",2016,5,5.36666666666667,5.36666666666667,0.391801619433198,4.66666666666667,3000,-1.12777410502413,11.5,3.83333333333333,3000,2.7286841783278,-2.07905067838981,"Nothing Special",2.31660671385254,2.31660671385254
"Ricardo Louis",2016,6,6.86666666666667,6.86666666666667,0.442866911534855,6.33333333333333,3000,-1.31740109885568,1.5,0.5,3000,3.10351937216585,-2.76516582674208,"Nothing Special",2.62043253427114,2.62043253427114
"Ricardo Louis",2016,7,5.43333333333333,5.43333333333333,0.409926009530976,5.66666666666667,3000,-1.59145712325081,5.2,1.73333333333333,3000,3.06109607966125,-3.93697587558415,"Nothing Special",2.33095116493961,2.33095116493961
"Ricardo Louis",2016,8,6.06666666666667,6.06666666666667,0.236070869513852,6.33333333333333,3000,-1.12636652437027,4.2,1.4,3000,2.91141277756173,-2.40965769468307,"Nothing Special",2.46306042692149,2.46306042692149
"Ricardo Louis",2017,1,5.2,5.2,0.0999287749287749,3,3000,-1.22384273319246,4.7,1.56666666666667,3000,2.30064279033381,-0.0929572487149297,"Nothing Special",2.28035085019828,2.28035085019828
"Ricardo Louis",2017,2,4.95,4.95,0.0735092854409653,2.5,3000,-1.23915307862131,2,0.666666666666667,3000,2.20671073491863,0.0804277323948757,"Nothing Special",2.2248595461287,2.2248595461287
"Ricardo Louis",2017,3,3.96666666666667,3.96666666666667,0.107307248795056,3.66666666666667,3000,-0.616690961314192,11.4,3.5625,3200,2.21240992752324,-0.928091020736722,"Nothing Special",1.99164923283862,1.99164923283862
"Ricardo Louis",2017,4,6.03333333333333,6.03333333333333,0.160167629403103,5.66666666666667,3200,-0.370738248031123,12.1,3.27027027027027,3700,2.50024501455469,-0.217891799472265,"Nothing Special",2.45628445692541,2.45628445692541
"Ricardo Louis",2017,5,8.5,8.5,0.252451302331603,7.66666666666667,3700,-0.423119646448553,5.5,1.41025641025641,3900,2.90803952939084,0.0433060955003111,"Nothing Special",2.91547594742265,2.91547594742265
"Ricardo Louis",2017,6,9.66666666666667,9.66666666666667,0.393727649765045,8,3900,-0.905410507283865,5.1,1.21428571428571,4200,3.21273468436413,-0.654997485449609,"Nothing Special",3.1091263510296,3.1091263510296
"Ricardo Louis",2017,7,7.56666666666667,7.56666666666667,0.346438895744933,6.33333333333333,4200,-0.696212509404624,6.2,1.77142857142857,3500,2.83457695762663,-0.468159862041149,"Nothing Special",2.75075747143703,2.75075747143703
"Ricardo Louis",2017,8,5.6,5.6,0.31119512195122,5.66666666666667,3500,-0.386784429526201,3.5,1.09375,3200,2.59985078803296,-1.15922412003561,"Nothing Special",2.36643191323985,2.36643191323985
"Ricardo Louis",2017,10,4.93333333333333,4.93333333333333,0.208361821682581,5.33333333333333,3200,-0.047733232299169,2.5,0.833333333333333,3000,2.36747123298439,-0.671586705675285,"Nothing Special",2.22111083319436,2.22111083319436
"Ricardo Louis",2017,11,4.06666666666667,4.06666666666667,0.192470425573417,5.33333333333333,3000,-0.0254511080170691,0,0,3000,2.35056989736202,-1.45851217571783,"Nothing Special",2.01659779496722,2.01659779496722
"Ricardo Louis",2017,16,1.5,1.5,0.0589797168584208,1.33333333333333,3000,-0.296578085156364,0,0,3000,1.67656539986547,-1.31087154002607,"Nothing Special",1.22474487139159,1.22474487139159
"Marvin Hall",2017,13,1,1,0.14437564499484,1.66666666666667,3000,-0.00252969715430806,0,0,3000,1.70061958264204,-1.8921069648656,"Nothing Special",1,1
"Marvin Hall",2018,2,2,2,0.103742077035592,0.5,3000,-0.339750676282685,1.7,0.566666666666667,3000,1.577940821861,-0.489897237295354,"Nothing Special",1.4142135623731,1.4142135623731
"Marvin Hall",2018,4,2.3,2.3,0.057017744052034,1,3000,-0.486897662179172,4.5,1.5,3000,1.70153508470622,-0.595221644486205,"Nothing Special",1.51657508881031,1.51657508881031
"Marvin Hall",2018,5,2.46666666666667,2.46666666666667,0.0783397041587829,1.66666666666667,3000,-0.612270550580902,15.3,5.1,3000,1.86984009339292,-1.02963530819296,"Nothing Special",1.57056253191863,1.57056253191863
"Marvin Hall",2018,7,7,5,0.136554153475721,2.33333333333333,3000,-2.3807100279364,0,0,3000,2.58897528409818,0.29720697832875,"Nothing Special",2.64575131106459,2.23606797749979
"Marvin Hall",2018,10,5.83333333333333,3.83333333333333,0.117223191624365,1.66666666666667,3100,-1.70804738574841,0.3,0.1,3000,2.241953853877,0.806976250419409,"Nothing Special",2.41522945769824,1.95789002074512
"Marvin Hall",2018,11,0.833333333333333,0.833333333333333,0.0338380966631752,0.666666666666667,3000,0.127567794466329,0,0,3000,1.43052191698015,-1.21305962162724,"Nothing Special",0.912870929175277,0.912870929175277
"Marvin Hall",2018,15,0.566666666666667,0.566666666666667,0.125146853146853,2,3000,0.709964839693879,0,0,3000,1.50961869453922,-1.71228193623564,"Nothing Special",0.752772652709081,0.752772652709081
"Marvin Hall",2019,8,8.13333333333333,6.13333333333333,0.136839349820503,1.33333333333333,3000,-2.70645465759052,0.7,0.21875,3200,2.49731710604502,1.89674060518827,"Nothing Special",2.85189995149433,2.47655674946756
"Marvin Hall",2019,9,6.1,4.1,0.103347457627119,1.33333333333333,3200,-2.05505495635284,4.9,1.63333333333333,3000,2.27557136496955,0.92177496293062,"Nothing Special",2.46981780704569,2.02484567313166
"Marvin Hall",2019,11,5.83333333333333,3.83333333333333,0.102790279027903,1,3100,-1.87194303450029,3.1,1.03333333333333,3000,2.14861256782852,1.21679736670268,"Nothing Special",2.41522945769824,1.95789002074512
"Marvin Hall",2020,1,3.6,3.6,0.189837398373984,2,3900,-0.4003156825181,9.4,2.54054054054054,3700,1.88787841814701,0.0359150782947362,"Nothing Special",1.89736659610103,1.89736659610103
"Marvin Hall",2020,2,6.5,3.5,0.181237885750376,2,3700,-1.07533509738241,0,0,4100,2.1175540742076,2.01596474280677,"Nothing Special",2.54950975679639,1.87082869338697
"Marvin Hall",2020,6,3.7,1.7,0.174381828637148,1.66666666666667,3000,-0.913062493358385,0,0,3000,2.00324473858792,-0.312989482680168,"Nothing Special",1.92353840616713,1.30384048104053
