"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Zach Pascal","WR","PHI",2022,10,2,3.04034310982551,2,1,0,10,10,208,26
"Zach Pascal","WR","PHI",2022,11,1.9,0.0852719116126803,1,1,0,9,0,203,25
"Zach Pascal","WR","PHI",2022,13,3.6,2.72128058466798,3,2,0,16,29,399,41
"Zach Pascal","WR","PHI",2022,14,1.5,2.21446502208912,1,1,0,5,4,297,31
"Zach Pascal","WR","PHI",2022,15,0,0.0849052226501348,1,0,0,0,10,466,37
"Zach Pascal","WR","ARI",2023,1,0,0.0858817482138826,1,0,0,0,8,186,30
"Zach Pascal","WR","ARI",2023,2,1.9,0.591294058398256,1,1,0,9,-3,309,31
"Zach Pascal","WR","ARI",2023,4,4,2.75029436594129,4,3,0,10,25,339,41
"Zach Pascal","WR","ARI",2023,5,0,0.0694493136712335,1,0,0,0,10,312,32
"Zach Pascal","WR","ARI",2023,6,0,1.55894068810583,1,0,0,0,19,426,41
"Zach Pascal","WR","ARI",2023,8,0,0.0690580169630982,1,0,0,0,24,263,37
"Zach Pascal","WR","ARI",2023,9,0,0.0862904115296128,1,0,0,0,5,49,20
"Zach Pascal","WR","ARI",2023,10,0,0.0721056638432158,1,0,0,0,12,333,32
"Zach Pascal","WR","ARI",2023,15,0,0.289478441879545,4,0,0,0,60,235,39
"Darrell Daniels","TE","IND",2017,3,1.6,0.0946903492710683,1,1,0,6,3,181,24
"Darrell Daniels","TE","IND",2017,4,0,0.134301979953972,2,0,0,0,8,233,29
"Darrell Daniels","TE","IND",2017,5,2.3,3.9118110968484,4,1,0,13,59,400,34
"Darrell Daniels","TE","IND",2017,7,1.7,2.5695986660837,3,1,0,7,18,289,37
"Darrell Daniels","TE","IND",2017,10,0,0.182221233345485,2,0,0,0,6,190,24
"Darrell Daniels","TE","IND",2017,17,0,0.0624211972310946,1,0,0,0,1,177,25
"Darrell Daniels","TE","SEA",2018,5,0,0.0818503268230933,1,0,0,0,21,240,21
"Darrell Daniels","TE","ARI",2018,17,0,0.0605625170653307,1,0,0,0,36,385,34
"Darrell Daniels","TE","ARI",2019,8,0,0.0954403545749433,1,0,0,0,3,289,34
"Darrell Daniels","TE","ARI",2019,11,1.4,2.16840142430013,1,1,0,4,4,124,33
"Darrell Daniels","TE","ARI",2020,2,0,1.22759011621949,1,0,0,0,12,352,38
"Darrell Daniels","TE","ARI",2020,3,4.4,3.09813655360569,2,2,0,24,4,332,35
"Darrell Daniels","TE","ARI",2020,5,5.7,2.23299078054124,2,2,0,37,9,336,36
"Darrell Daniels","TE","ARI",2020,6,1.1,2.20108649730678,1,1,0,1,1,240,24
"Darrell Daniels","TE","ARI",2020,7,0,0.0818990300073391,1,0,0,0,15,387,44
"Darrell Daniels","TE","ARI",2020,9,9.1,2.46596129772872,1,1,1,21,21,250,26
"Darrell Daniels","TE","ARI",2020,15,1.2,0.734475223288759,1,1,0,2,-4,350,36
"Darrell Daniels","TE","ARI",2021,6,0,1.21207486628055,1,0,0,0,0,264,30
"Darrell Daniels","TE","ARI",2021,9,1,0.161405599230586,2,1,0,0,25,120,27
"JoJo Natson","WR","NYJ",2017,12,0.9,0.0200211759139971,1,1,0,-1,-5,355,33
"JoJo Natson","WR","NYJ",2017,15,4.4,3.99981395090594,2,1,0,19,67,270,39
"JoJo Natson","WR","NYJ",2017,17,0,0.141078132597131,2,0,0,0,23,297,36
"Christian McCaffrey","RB","CAR",2017,1,13.5,13.3530876327405,7,5,0,38,18,217,24
"Christian McCaffrey","RB","CAR",2017,2,8.4,9.00489480414297,5,4,0,34,18,276,32
"Christian McCaffrey","RB","CAR",2017,3,20.7,15.1468904064813,11,9,0,101,56,303,33
"Christian McCaffrey","RB","CAR",2017,4,8.9,10.5313821279207,6,4,0,33,2,217,29
"Christian McCaffrey","RB","CAR",2017,5,14.8,7.54585195794938,7,5,1,31,21,228,33
"Christian McCaffrey","RB","CAR",2017,6,22.4,11.8598709426554,14,10,1,56,43,400,52
"Christian McCaffrey","RB","CAR",2017,7,11.6,6.0399371685293,9,7,0,36,6,271,34
"Christian McCaffrey","RB","CAR",2017,8,10.2,10.115040956238,7,5,0,49,6,341,32
"Christian McCaffrey","RB","CAR",2017,9,20.4,12.460675123563,6,5,0,28,-1,200,24
"Christian McCaffrey","RB","CAR",2017,10,20,9.31428592621777,7,3,1,27,8,267,35
"Christian McCaffrey","RB","CAR",2017,12,11.7,8.64043134565865,5,2,0,35,28,355,28
"Christian McCaffrey","RB","CAR",2017,13,15.9,5.99364087678684,6,5,1,33,-6,154,27
"Christian McCaffrey","RB","CAR",2017,14,8.3,8.36249464711794,4,3,0,18,-3,254,25
"Christian McCaffrey","RB","CAR",2017,15,25.6,19.2510449663073,7,6,1,73,28,225,31
"Christian McCaffrey","RB","CAR",2017,16,7.8,8.67362072545578,4,2,0,19,13,201,26
"Christian McCaffrey","RB","CAR",2017,17,10.4,5.77846152353526,8,5,0,40,8,333,33
"Christian McCaffrey","RB","CAR",2018,1,15.5,15.676653867339,9,6,0,45,30,155,25
"Christian McCaffrey","RB","CAR",2018,2,27.9,23.2859545980512,15,14,0,102,-1,324,45
"Christian McCaffrey","RB","CAR",2018,3,21.4,16.2351993017821,2,2,0,10,1,218,24
"Christian McCaffrey","RB","CAR",2018,5,20.3,11.7630281937008,6,5,1,35,-6,313,34
"Christian McCaffrey","RB","CAR",2018,6,13.6,6.86695177508436,8,7,0,46,24,306,40
"Christian McCaffrey","RB","CAR",2018,7,14,9.25809272301352,6,6,0,51,-22,282,39
"Christian McCaffrey","RB","CAR",2018,8,21.6,12.4416233234236,6,4,1,11,3,199,30
"Christian McCaffrey","RB","CAR",2018,9,32.7,15.0379264885245,6,5,0,78,-4,183,25
"Christian McCaffrey","RB","CAR",2018,10,36.8,13.4894908901589,5,5,2,61,4,152,29
"Christian McCaffrey","RB","CAR",2018,11,17,8.45260440691238,8,6,0,57,22,349,38
"Christian McCaffrey","RB","CAR",2018,12,46.7,27.931110351039,11,11,1,112,-14,141,30
"Christian McCaffrey","RB","CAR",2018,13,31.1,18.7200740205899,10,9,1,55,14,421,42
"Christian McCaffrey","RB","CAR",2018,14,28.1,14.7259320730875,7,6,0,38,-12,283,43
"Christian McCaffrey","RB","CAR",2018,15,26,14.9609950150742,11,8,0,67,43,168,29
"Christian McCaffrey","RB","CAR",2018,16,29.8,23.8688139075097,13,12,0,77,7,441,56
"Christian McCaffrey","RB","CAR",2018,17,5,5.25029856339225,1,1,0,22,-5,226,30
"Christian McCaffrey","RB","CAR",2019,1,42.9,21.4687888430041,11,10,0,81,24,238,37
"Christian McCaffrey","RB","CAR",2019,2,7.3,13.4674200565569,6,2,0,16,2,555,51
"Christian McCaffrey","RB","CAR",2019,3,27.8,12.2273252271305,4,3,0,35,11,215,26
"Christian McCaffrey","RB","CAR",2019,4,33.9,24.5939182721946,10,10,0,86,-13,278,34
"Christian McCaffrey","RB","CAR",2019,5,47.7,25.1797853494854,8,6,1,61,22,180,31
"Christian McCaffrey","RB","CAR",2019,6,21.7,11.0059117322634,5,4,1,26,-13,303,32
"Christian McCaffrey","RB","CAR",2019,8,25.5,13.2334226233282,5,4,0,38,12,326,37
"Christian McCaffrey","RB","CAR",2019,9,37.6,16.9097766724349,3,3,1,20,6,399,32
"Christian McCaffrey","RB","CAR",2019,10,26.1,18.9432366966058,7,6,0,33,-8,358,43
"Christian McCaffrey","RB","CAR",2019,11,30.1,24.4514791413355,15,11,0,121,47,351,50
"Christian McCaffrey","RB","CAR",2019,12,34.3,25.2888612017123,9,9,1,69,-2,244,36
"Christian McCaffrey","RB","CAR",2019,13,17.2,19.4021876632077,12,7,0,58,43,446,46
"Christian McCaffrey","RB","CAR",2019,14,24.5,23.0805452096588,12,11,0,82,-14,384,41
"Christian McCaffrey","RB","CAR",2019,15,37.5,22.8417452379298,10,8,0,88,-14,249,41
"Christian McCaffrey","RB","CAR",2019,16,32.3,29.1694419529026,15,15,0,119,-16,402,44
"Christian McCaffrey","RB","CAR",2019,17,22.8,12.0305149395219,10,7,0,72,20,373,49
"Christian McCaffrey","RB","CAR",2020,1,28.5,16.4668364896966,4,3,0,38,4,279,34
"Christian McCaffrey","RB","CAR",2020,2,24.8,13.0316717127587,5,4,0,29,1,309,42
"Christian McCaffrey","RB","CAR",2021,1,27.7,24.7084305957015,9,9,0,89,5,273,35
"Christian McCaffrey","RB","CAR",2021,2,24.7,21.671224813121,6,5,0,65,13,268,37
"Christian McCaffrey","RB","CAR",2021,3,6,5.31098508533423,2,2,0,9,-6,269,34
"Christian McCaffrey","RB","CAR",2021,9,14.6,15.9267526276735,5,4,0,54,10,183,33
"Christian McCaffrey","RB","CAR",2021,10,26.1,19.4617568293864,10,10,0,66,28,124,32
"Christian McCaffrey","RB","CAR",2021,11,24.9,10.931728145792,8,7,1,60,39,150,27
"Christian McCaffrey","RB","CAR",2022,1,15.3,7.15497449894989,5,4,0,20,-12,167,27
"Christian McCaffrey","RB","CAR",2022,2,16.8,9.80106130850023,5,4,0,26,-1,222,29
"Christian McCaffrey","RB","CAR",2022,3,13.5,8.6220699525056,4,2,0,7,1,157,25
"Christian McCaffrey","RB","CAR",2022,4,25.8,8.87065349247758,9,9,1,81,18,214,36
"Christian McCaffrey","RB","CAR",2022,5,23.4,13.5502773346642,12,7,0,50,9,347,42
"Christian McCaffrey","RB","CAR",2022,6,22.8,16.5536444738961,8,7,0,89,-16,19,21
"Christian McCaffrey","RB","SF",2022,7,8.2,9.06883877708864,2,2,0,24,-4,342,45
"Christian McCaffrey","RB","SF",2022,8,40.26,24.3724686139793,9,8,1,55,4,193,26
"Christian McCaffrey","RB","SF",2022,10,17.7,12.1346025976408,6,4,0,39,11,175,28
"Christian McCaffrey","RB","SF",2022,11,17.6,18.4537344785592,7,7,0,67,20,176,29
"Christian McCaffrey","RB","SF",2022,12,8.9,7.13546767001154,6,4,0,17,21,195,37
"Christian McCaffrey","RB","SF",2022,13,28.6,20.03391082728,10,8,1,80,35,244,41
"Christian McCaffrey","RB","SF",2022,14,29.3,11.7779590140718,3,2,1,34,27,112,23
"Christian McCaffrey","RB","SF",2022,15,25.8,12.2200950460769,8,6,0,30,6,152,26
"Christian McCaffrey","RB","SF",2022,16,13.8,7.31833835743176,2,2,0,12,1,183,22
"Christian McCaffrey","RB","SF",2022,17,31.3,17.4788064373977,9,6,0,72,8,270,35
"Christian McCaffrey","RB","SF",2023,1,25.9,12.8720977358453,5,3,0,17,12,242,29
"Christian McCaffrey","RB","SF",2023,2,22.5,8.31417864873085,3,3,0,19,1,226,25
"Christian McCaffrey","RB","SF",2023,3,22.9,17.1725194081047,5,5,0,34,-11,182,37
"Christian McCaffrey","RB","SF",2023,4,48.7,33.0538594600154,8,7,1,71,17,181,21
"Christian McCaffrey","RB","SF",2023,5,15.8,9.71755232257388,3,2,0,27,-4,211,25
"Christian McCaffrey","RB","SF",2023,6,14.2,7.48253207592099,3,3,1,9,-9,250,26
"Christian McCaffrey","RB","SF",2023,7,24.6,11.1533208368678,3,3,1,51,-1,241,29
"Christian McCaffrey","RB","SF",2023,8,29.8,15.1513751264727,7,6,1,64,22,270,31
"Christian McCaffrey","RB","SF",2023,10,20.2,18.1132386469148,10,6,0,47,0,184,28
"Christian McCaffrey","RB","SF",2023,11,21.3,14.9453722499253,5,5,1,25,8,201,25
"Christian McCaffrey","RB","SF",2023,12,30.9,18.6297560927686,6,5,0,25,24,279,31
"Christian McCaffrey","RB","SF",2023,13,22.3,11.0495058808628,4,3,0,40,33,177,27
"Christian McCaffrey","RB","SF",2023,14,16.3,10.0790694704952,1,1,0,8,5,272,27
"Christian McCaffrey","RB","SF",2023,15,41.7,19.0078157255195,5,5,2,72,41,350,27
"Curtis Samuel","WR","CAR",2017,2,2.7,1.62478930200958,3,2,0,7,3,276,32
"Curtis Samuel","WR","CAR",2017,3,5.6,2.46474301776108,5,2,0,5,48,303,33
"Curtis Samuel","WR","CAR",2017,5,0,1.00506150493576,2,0,0,0,15,228,33
"Curtis Samuel","WR","CAR",2017,6,0.8,0.258511625541832,0,0,0,0,0,400,52
"Curtis Samuel","WR","CAR",2017,7,3,2.72407620025185,1,1,0,20,10,271,34
"Curtis Samuel","WR","CAR",2017,8,4.6,1.51843575647808,3,2,0,15,64,341,32
"Curtis Samuel","WR","CAR",2017,9,6.7,5.66515385907434,5,3,0,23,40,200,24
"Curtis Samuel","WR","CAR",2018,5,11.7,7.39560869664078,4,2,1,37,64,313,34
"Curtis Samuel","WR","CAR",2018,7,9.5,4.91004918051776,1,1,0,16,14,282,39
"Curtis Samuel","WR","CAR",2018,8,5.8,0.275509884617276,3,3,0,28,22,199,30
"Curtis Samuel","WR","CAR",2018,9,19.8,6.06921948666812,4,2,1,25,34,183,25
"Curtis Samuel","WR","CAR",2018,10,5.9,5.8066630269444,4,4,0,18,10,152,29
"Curtis Samuel","WR","CAR",2018,11,16.5,11.3355225338127,7,5,1,55,91,349,38
"Curtis Samuel","WR","CAR",2018,12,12.2,6.93009350936265,2,2,1,17,16,141,30
"Curtis Samuel","WR","CAR",2018,13,15.6,13.4117695793667,11,6,0,88,160,421,42
"Curtis Samuel","WR","CAR",2018,14,12,7.21645985228419,8,4,0,80,127,283,43
"Curtis Samuel","WR","CAR",2018,15,3.5,3.2282978536066,4,1,0,17,49,168,29
"Curtis Samuel","WR","CAR",2018,16,11.1,9.24136477897596,13,7,0,41,108,441,56
"Curtis Samuel","WR","CAR",2018,17,15.2,6.02300230779181,4,2,1,72,81,226,30
"Curtis Samuel","WR","CAR",2019,1,6.2,5.23589189040676,4,3,0,32,38,238,37
"Curtis Samuel","WR","CAR",2019,2,14.3,10.1502607398701,13,5,0,91,234,555,51
"Curtis Samuel","WR","CAR",2019,3,16.3,10.7342463031145,7,5,1,53,54,215,26
"Curtis Samuel","WR","CAR",2019,4,6.3,4.62260141078884,7,3,0,32,151,278,34
"Curtis Samuel","WR","CAR",2019,5,7.4,5.64472159756458,6,3,0,19,60,180,31
"Curtis Samuel","WR","CAR",2019,6,23.8,11.0487085507681,6,4,1,70,113,303,32
"Curtis Samuel","WR","CAR",2019,8,8.6,9.38861004337359,11,4,0,46,159,326,37
"Curtis Samuel","WR","CAR",2019,9,16.4,9.95670872406884,6,3,1,64,136,399,32
"Curtis Samuel","WR","CAR",2019,10,13.5,8.10927747373896,8,4,1,35,112,358,43
"Curtis Samuel","WR","CAR",2019,11,6.5,6.46524806002466,6,4,0,25,57,351,50
"Curtis Samuel","WR","CAR",2019,12,5.9,3.19773302714374,4,1,0,9,42,244,36
"Curtis Samuel","WR","CAR",2019,13,16.5,11.0726996055735,7,4,1,65,117,446,46
"Curtis Samuel","WR","CAR",2019,14,6.2,7.53034273867781,4,2,0,25,83,384,41
"Curtis Samuel","WR","CAR",2019,15,16.4,10.5449780388351,7,5,1,31,20,249,41
"Curtis Samuel","WR","CAR",2019,16,4.1,4.10245813803264,5,2,0,17,93,402,44
"Curtis Samuel","WR","CAR",2019,17,3.3,2.867426827541,4,2,0,13,69,373,49
"Curtis Samuel","WR","CAR",2020,1,9.3,5.73040994560868,8,5,0,38,70,279,34
"Curtis Samuel","WR","CAR",2020,2,5.9,4.84343539836487,2,2,0,13,9,309,42
"Curtis Samuel","WR","CAR",2020,3,9.2,3.70780341056359,4,4,0,45,15,138,28
"Curtis Samuel","WR","CAR",2020,4,7.8,8.89449807794092,4,3,0,51,28,228,37
"Curtis Samuel","WR","CAR",2020,5,11.4,8.96398302659043,5,5,0,36,32,218,36
"Curtis Samuel","WR","CAR",2020,7,17.3,8.74875222035271,6,6,0,48,18,186,28
"Curtis Samuel","WR","CAR",2020,8,21.7,7.87967802692555,5,4,1,34,57,221,27
"Curtis Samuel","WR","CAR",2020,9,26.8,15.2962988111957,9,9,1,105,60,262,48
"Curtis Samuel","WR","CAR",2020,10,4.2,1.62585700464499,5,3,0,8,20,195,28
"Curtis Samuel","WR","CAR",2020,11,21.4,12.7499130271139,10,8,1,70,63,235,35
"Curtis Samuel","WR","CAR",2020,12,12.7,7.14456903176448,5,5,0,72,30,303,35
"Curtis Samuel","WR","CAR",2020,14,16,18.4462584382226,9,7,0,68,48,236,40
"Curtis Samuel","WR","CAR",2020,15,8.8,7.44535774539107,9,4,0,42,75,238,35
"Curtis Samuel","WR","CAR",2020,16,20.8,14.156564496324,5,5,0,106,75,290,28
"Curtis Samuel","WR","CAR",2020,17,19.1,11.6659224173131,11,7,0,118,111,502,37
"Curtis Samuel","WR","WAS",2021,4,5.9,7.84617184475058,4,4,0,19,-5,295,33
"Curtis Samuel","WR","WAS",2021,5,0.8,0.338155476257166,1,0,0,0,14,398,41
"Curtis Samuel","WR","WAS",2021,12,2.3,2.82534587283225,1,1,0,9,-3,189,35
"Curtis Samuel","WR","WAS",2021,13,0.8,0.348028163624637,1,1,0,-1,-5,202,30
"Curtis Samuel","WR","WAS",2022,1,21.2,17.5662131182617,11,8,1,55,11,290,41
"Curtis Samuel","WR","WAS",2022,2,22.9,10.7819027832622,9,7,1,78,55,415,46
"Curtis Samuel","WR","WAS",2022,3,13.1,8.23652202466154,10,7,0,48,39,339,43
"Curtis Samuel","WR","WAS",2022,4,7.8,9.28962162467785,7,4,0,38,46,297,42
"Curtis Samuel","WR","WAS",2022,5,12.2,12.1125781288483,8,6,0,62,67,351,38
"Curtis Samuel","WR","WAS",2022,6,2.6,2.55351461245711,5,2,0,6,38,137,22
"Curtis Samuel","WR","WAS",2022,7,12.9,11.5374503745862,8,5,0,53,39,182,33
"Curtis Samuel","WR","WAS",2022,8,10.9,9.49951304777728,4,3,0,50,37,180,31
"Curtis Samuel","WR","WAS",2022,9,17.1,6.16666098619202,4,3,1,65,56,230,28
"Curtis Samuel","WR","WAS",2022,10,6,6.20422056037984,4,2,0,28,41,280,27
"Curtis Samuel","WR","WAS",2022,11,9.8,5.09455919706009,2,1,0,10,0,240,27
"Curtis Samuel","WR","WAS",2022,12,1.3,0.448702715902271,0,0,0,0,0,146,23
"Curtis Samuel","WR","WAS",2022,13,14.6,8.19044668468617,7,6,0,63,56,319,41
"Curtis Samuel","WR","WAS",2022,15,7.5,5.51056529143037,5,3,0,44,66,327,29
"Curtis Samuel","WR","WAS",2022,16,16.4,11.0626330720701,5,5,1,52,28,316,34
"Curtis Samuel","WR","WAS",2022,17,1.6,2.61844219023155,2,1,0,6,39,232,28
"Curtis Samuel","WR","WAS",2023,1,11,6.36086807411923,5,5,0,54,27,228,31
"Curtis Samuel","WR","WAS",2023,2,6.2,3.56790583858679,3,3,0,19,12,229,39
"Curtis Samuel","WR","WAS",2023,3,7.4,6.93295531649705,4,2,0,54,64,205,29
"Curtis Samuel","WR","WAS",2023,4,18.2,9.06473344372774,8,7,0,51,22,399,41
"Curtis Samuel","WR","WAS",2023,5,18.5,9.84347308593774,7,6,1,65,67,386,51
"Curtis Samuel","WR","WAS",2023,6,14.2,8.3454867527844,4,4,1,42,28,218,23
"Curtis Samuel","WR","WAS",2023,7,6.5,5.81019102456609,8,4,0,25,57,377,42
"Curtis Samuel","WR","WAS",2023,8,6.2,2.37837339657348,4,4,0,22,4,388,52
"Curtis Samuel","WR","WAS",2023,10,2.6,1.66196213340627,6,2,0,6,28,219,44
"Curtis Samuel","WR","WAS",2023,11,1.5,0.1654665089871,2,1,0,5,6,297,45
"Curtis Samuel","WR","WAS",2023,12,19,14.7276270446787,12,9,0,100,90,352,44
"Curtis Samuel","WR","WAS",2023,13,10.5,4.85135685096733,5,4,0,65,75,198,23
"Curtis Samuel","WR","WAS",2023,15,21.1,6.5034561520135,9,5,2,41,48,369,36
"George Kittle","TE","SF",2017,1,7.7,2.9762193998349,6,5,0,27,22,255,35
"George Kittle","TE","SF",2017,2,3.3,2.9782200169884,2,2,0,13,-3,134,27
"George Kittle","TE","SF",2017,3,1.8,1.60852110438762,3,1,0,8,20,312,37
"George Kittle","TE","SF",2017,4,5.5,5.69801690345407,3,2,0,35,17,413,49
"George Kittle","TE","SF",2017,5,21.3,12.2720322497628,9,7,1,83,63,388,46
"George Kittle","TE","SF",2017,6,8.6,6.29616188501699,8,4,0,46,82,470,47
"George Kittle","TE","SF",2017,7,2.6,2.44841467158647,2,1,0,16,26,215,38
"George Kittle","TE","SF",2017,8,4.2,2.64476312469749,4,2,0,22,30,168,36
"George Kittle","TE","SF",2017,9,5.7,5.0897234486185,5,3,0,27,29,422,51
"George Kittle","TE","SF",2017,12,2.4,1.70833839413355,2,1,0,14,4,285,39
"George Kittle","TE","SF",2017,13,4,1.92055021839912,3,2,0,20,28,284,37
"George Kittle","TE","SF",2017,14,3,1.10905182669552,2,2,0,10,5,413,32
"George Kittle","TE","SF",2017,15,9.2,9.63121069594881,5,4,0,52,41,353,42
"George Kittle","TE","SF",2017,16,13.2,7.62742239047059,3,3,1,42,26,238,30
"George Kittle","TE","SF",2017,17,14,8.12629020068666,6,4,0,100,38,266,33
"George Kittle","TE","SF",2018,1,14,12.9503641180409,9,5,0,90,108,368,33
"George Kittle","TE","SF",2018,2,4.2,3.37577239956029,4,2,0,22,26,152,26
"George Kittle","TE","SF",2018,3,12.9,11.5837628312672,7,5,0,79,51,272,30
"George Kittle","TE","SF",2018,4,24.5,11.5230791664877,8,6,1,125,62,205,37
"George Kittle","TE","SF",2018,5,13.3,11.3153378506338,7,5,0,83,21,260,54
"George Kittle","TE","SF",2018,6,7,3.2458447061202,6,4,0,30,8,181,23
"George Kittle","TE","SF",2018,7,20.8,15.3582045125443,8,5,1,98,73,229,27
"George Kittle","TE","SF",2018,8,10.7,14.9476929834043,8,5,0,57,29,240,28
"George Kittle","TE","SF",2018,9,20.8,11.8285324969257,4,4,1,108,17,146,22
"George Kittle","TE","SF",2018,10,17.3,12.7368980412292,10,9,0,83,44,276,37
"George Kittle","TE","SF",2018,12,11.8,16.3088619849024,13,6,0,48,117,269,32
"George Kittle","TE","SF",2018,13,13,11.5317894968055,9,6,0,70,52,202,46
"George Kittle","TE","SF",2018,14,34,15.5074415367203,9,7,1,210,93,219,33
"George Kittle","TE","SF",2018,15,8.1,9.04231767696673,8,3,0,51,104,233,29
"George Kittle","TE","SF",2018,16,14.4,9.45929585216718,12,7,0,74,101,364,38
"George Kittle","TE","SF",2018,17,29.9,16.8476183709913,14,9,1,149,90,191,33
"George Kittle","TE","SF",2019,1,13.4,14.435058900242,10,8,0,54,49,156,27
"George Kittle","TE","SF",2019,2,8.4,6.40160047345091,3,3,0,54,22,187,26
"George Kittle","TE","SF",2019,3,11.7,10.6271298660783,8,6,0,57,38,257,32
"George Kittle","TE","SF",2019,5,20.8,14.8181389179651,8,6,1,70,64,181,29
"George Kittle","TE","SF",2019,6,18.3,10.5872476712983,8,8,0,103,38,145,33
"George Kittle","TE","SF",2019,7,6.8,8.04013424255756,5,3,0,38,53,187,21
"George Kittle","TE","SF",2019,8,14.6,13.4615853146001,7,6,0,86,47,117,22
"George Kittle","TE","SF",2019,9,19.9,9.76035399402697,8,6,1,79,54,261,37
"George Kittle","TE","SF",2019,12,24.9,13.5877236167592,6,6,1,129,66,121,19
"George Kittle","TE","SF",2019,13,3.4,2.88357587767295,4,2,0,17,24,158,21
"George Kittle","TE","SF",2019,14,18.7,9.24677613127942,8,6,1,67,22,238,36
"George Kittle","TE","SF",2019,15,26.4,23.1730004379458,17,13,0,134,59,146,34
"George Kittle","TE","SF",2019,16,18.9,13.5066899303836,8,5,1,79,59,207,27
"George Kittle","TE","SF",2019,17,16.3,16.6150331304981,7,7,0,86,38,147,22
"George Kittle","TE","SF",2020,1,9.3,6.77448024805029,5,4,0,44,26,220,33
"George Kittle","TE","SF",2020,4,40.1,29.8092306149568,15,15,1,183,109,259,44
"George Kittle","TE","SF",2020,5,8.4,8.63023566805203,8,4,0,44,44,316,35
"George Kittle","TE","SF",2020,6,23.9,18.1577856715279,10,7,1,109,65,145,33
"George Kittle","TE","SF",2020,7,10.5,8.65348513593681,7,5,0,55,49,160,25
"George Kittle","TE","SF",2020,8,5.9,3.64640498113419,4,2,0,39,43,291,41
"George Kittle","TE","SF",2020,16,13.2,11.4164098199671,5,4,0,92,47,145,22
"George Kittle","TE","SF",2020,17,13.8,8.34140109463692,9,7,0,68,77,288,37
"George Kittle","TE","SF",2021,1,11.8,9.25747863390964,5,4,0,78,28,165,25
"George Kittle","TE","SF",2021,2,5.7,2.88152003914738,4,4,0,17,-6,119,30
"George Kittle","TE","SF",2021,3,17.1,12.5559913322417,9,7,0,92,82,261,40
"George Kittle","TE","SF",2021,4,8,7.1215045617674,10,4,0,40,92,352,41
"George Kittle","TE","SF",2021,9,22.1,15.1410902457941,8,6,1,101,116,355,40
"George Kittle","TE","SF",2021,10,16,13.2247693582388,7,5,1,50,45,125,19
"George Kittle","TE","SF",2021,11,13.4,8.24187080806684,4,4,1,34,23,141,22
"George Kittle","TE","SF",2021,12,2.3,1.58658922508039,2,1,0,13,3,227,26
"George Kittle","TE","SF",2021,13,39.6,17.8959677629233,12,9,2,181,103,218,30
"George Kittle","TE","SF",2021,14,34.1,23.9678199851332,15,13,1,151,138,361,41
"George Kittle","TE","SF",2021,15,15.3,12.2083388661463,6,6,0,93,50,147,24
"George Kittle","TE","SF",2021,16,4.1,3.20430022006965,3,2,0,21,24,226,35
"George Kittle","TE","SF",2021,17,4.5,2.94841628060576,2,1,0,29,49,267,23
"George Kittle","TE","SF",2022,3,6.8,2.95729399854882,5,4,0,28,11,242,29
"George Kittle","TE","SF",2022,4,4.4,4.26507274057731,4,2,0,24,22,151,27
"George Kittle","TE","SF",2022,5,9.7,6.38842541818093,6,5,0,47,35,235,30
"George Kittle","TE","SF",2022,6,16.3,11.6164708325496,10,8,0,83,34,313,41
"George Kittle","TE","SF",2022,7,21.8,14.5316865704148,9,6,1,98,96,342,45
"George Kittle","TE","SF",2022,8,12.9,6.86395779619217,5,3,1,39,25,193,26
"George Kittle","TE","SF",2022,10,3.1,3.74773431469457,2,1,0,21,23,175,28
"George Kittle","TE","SF",2022,11,24.4,8.64994585977846,6,4,2,84,40,176,29
"George Kittle","TE","SF",2022,12,5.6,5.93742369857396,4,3,0,26,20,195,37
"George Kittle","TE","SF",2022,13,4.2,4.909565368057,3,2,0,22,19,244,41
"George Kittle","TE","SF",2022,14,6.8,6.31582708590221,5,4,0,28,15,112,23
"George Kittle","TE","SF",2022,15,25.3,6.62873286269435,5,4,2,93,51,152,26
"George Kittle","TE","SF",2022,16,30,14.1594340115967,8,6,2,120,65,183,22
"George Kittle","TE","SF",2022,17,12.3,6.41188758312961,8,4,1,23,69,270,35
"George Kittle","TE","SF",2023,1,4.9,5.17317854831825,6,3,0,19,31,242,29
"George Kittle","TE","SF",2023,2,6,8.08585067388712,3,3,0,30,17,226,25
"George Kittle","TE","SF",2023,3,16,9.70155142431877,9,7,0,90,68,182,37
"George Kittle","TE","SF",2023,4,1.9,2.35382348821805,1,1,0,9,4,181,21
"George Kittle","TE","SF",2023,5,27.7,8.50427080972844,4,3,3,67,45,211,25
"George Kittle","TE","SF",2023,6,1.1,2.54060692105921,2,1,0,1,27,250,26
"George Kittle","TE","SF",2023,7,13,11.0316436892002,7,5,0,78,86,241,29
"George Kittle","TE","SF",2023,8,23.9,17.760768533746,11,9,0,149,105,270,31
"George Kittle","TE","SF",2023,10,20.6,7.58539444306683,4,3,1,116,75,184,28
"George Kittle","TE","SF",2023,11,22.9,15.4613076581889,9,8,1,89,52,201,25
"George Kittle","TE","SF",2023,12,4.9,4.77402369367148,5,3,0,19,55,279,31
"George Kittle","TE","SF",2023,13,10.8,9.33640493994729,6,4,0,68,22,177,27
