"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"C.J. Uzomah","TE","CIN",2018,14,6.7,2.91923935128543,3,3,0,37,23,163,27
"C.J. Uzomah","TE","CIN",2018,15,3.7,3.79353843320922,5,1,0,27,69,339,33
"C.J. Uzomah","TE","CIN",2018,16,14.9,9.35654338107069,5,4,1,49,33,134,19
"C.J. Uzomah","TE","CIN",2018,17,1.6,0.0837277221672477,1,1,0,6,5,228,24
"C.J. Uzomah","TE","CIN",2019,1,10.6,7.94840910703361,5,4,0,66,16,381,51
"C.J. Uzomah","TE","CIN",2019,3,0,0.0259306032703006,1,0,0,0,13,285,35
"C.J. Uzomah","TE","CIN",2019,4,0,1.07799559110965,1,0,0,0,13,205,37
"C.J. Uzomah","TE","CIN",2019,5,3.6,2.52376121881083,2,2,0,16,12,251,38
"C.J. Uzomah","TE","CIN",2019,6,4.6,3.00840111715272,3,2,0,26,10,298,39
"C.J. Uzomah","TE","CIN",2019,8,1.4,0.186279287225536,2,1,0,4,-4,429,49
"C.J. Uzomah","TE","CIN",2019,11,2.5,5.12083934087329,5,2,0,5,7,201,31
"C.J. Uzomah","TE","CIN",2019,12,0,0.861830726820092,1,0,0,0,0,295,26
"C.J. Uzomah","TE","CIN",2019,13,10.1,8.83426891075386,6,5,0,51,30,318,37
"C.J. Uzomah","TE","CIN",2019,14,1.4,0.140733456987992,2,1,0,4,4,305,37
"C.J. Uzomah","TE","CIN",2019,15,1.8,0.105803178129005,2,1,0,8,13,251,31
"C.J. Uzomah","TE","CIN",2019,16,13.7,5.84363302813134,4,4,1,37,25,586,55
"C.J. Uzomah","TE","CIN",2019,17,13.5,7.73862035062475,6,5,1,25,17,241,28
"C.J. Uzomah","TE","CIN",2020,1,8.5,8.93146207985703,5,4,0,45,46,291,35
"C.J. Uzomah","TE","CIN",2021,1,5.5,2.95982070043061,2,2,0,35,15,220,26
"C.J. Uzomah","TE","CIN",2021,2,2.4,0.176496798021426,2,2,0,4,-1,227,30
"C.J. Uzomah","TE","CIN",2021,3,0,0.0997670302262276,1,0,0,0,3,160,18
"C.J. Uzomah","TE","CIN",2021,4,26.5,10.7699003246131,6,5,2,95,36,235,32
"C.J. Uzomah","TE","CIN",2021,5,3.6,3.92337187222805,2,2,0,16,6,306,38
"C.J. Uzomah","TE","CIN",2021,6,10.5,4.40346637497013,3,3,1,15,11,225,30
"C.J. Uzomah","TE","CIN",2021,7,24.1,7.6931424403052,3,3,2,91,50,394,37
"C.J. Uzomah","TE","CIN",2021,8,7.3,5.94516887821785,4,4,0,33,7,206,35
"C.J. Uzomah","TE","CIN",2021,9,6.4,2.77465018237427,5,4,0,24,19,380,42
"C.J. Uzomah","TE","CIN",2021,11,2.9,2.45074490473525,3,2,0,9,9,220,29
"C.J. Uzomah","TE","CIN",2021,12,3.9,3.40963369545504,3,3,0,9,5,182,25
"C.J. Uzomah","TE","CIN",2021,13,5,4.08899444617396,6,3,0,20,37,378,40
"C.J. Uzomah","TE","CIN",2021,14,9.6,10.5066566117126,6,4,0,56,21,291,34
"C.J. Uzomah","TE","CIN",2021,15,4.8,3.73609546685848,4,3,0,18,15,161,22
"C.J. Uzomah","TE","CIN",2021,16,8.6,10.9558382883585,7,5,0,36,18,383,46
"C.J. Uzomah","TE","CIN",2021,17,7.2,6.41668445625766,6,4,0,32,23,263,39
"C.J. Uzomah","TE","NYJ",2022,3,1.5,0.0909528386412807,1,1,0,5,5,515,52
"C.J. Uzomah","TE","NYJ",2022,5,3.2,1.28612911251597,2,2,0,12,5,197,21
"C.J. Uzomah","TE","NYJ",2022,6,3.7,2.93561396018977,2,2,0,17,-2,111,18
"C.J. Uzomah","TE","NYJ",2022,7,1.5,0.117438382590581,2,1,0,5,8,114,26
"C.J. Uzomah","TE","NYJ",2022,8,3.7,2.80064574618768,1,1,0,27,13,399,41
"C.J. Uzomah","TE","NYJ",2022,9,4.6,2.82503613099727,3,3,0,16,4,160,25
"Jesse James","TE","PIT",2015,9,9.3,2.82879151033755,2,2,1,13,8,505,50
"Jesse James","TE","PIT",2015,10,1.2,0.0863312494755674,1,1,0,2,1,349,37
"Jesse James","TE","PIT",2015,12,1.8,0.171203068861544,2,1,0,8,-2,672,59
"Jesse James","TE","PIT",2015,13,6,2.67030215535254,5,3,0,30,61,505,39
"Jesse James","TE","PIT",2016,1,8.1,7.93998432492884,7,5,0,31,39,243,37
"Jesse James","TE","PIT",2016,2,11.9,6.28176040980853,5,3,1,29,45,442,37
"Jesse James","TE","PIT",2016,3,3,0.340375850251086,4,2,0,10,22,365,44
"Jesse James","TE","PIT",2016,4,9.5,2.94968410370108,2,2,1,15,13,284,27
"Jesse James","TE","PIT",2016,5,16.3,8.64755527895784,8,6,1,43,31,323,47
"Jesse James","TE","PIT",2016,6,3.3,0.211968119036301,3,2,0,13,2,312,35
"Jesse James","TE","PIT",2016,7,3.8,2.79932189696858,2,2,0,18,17,323,46
"Jesse James","TE","PIT",2016,9,3.3,3.21667444388029,4,2,0,13,9,530,45
"Jesse James","TE","PIT",2016,10,9.9,9.11590936363461,4,4,0,59,27,325,46
"Jesse James","TE","PIT",2016,11,1.5,0.298511329356587,4,1,0,5,20,213,36
"Jesse James","TE","PIT",2016,12,0,0.00618896088120707,1,0,0,0,29,338,21
"Jesse James","TE","PIT",2016,13,6.2,7.86509242005415,4,3,0,32,31,209,37
"Jesse James","TE","PIT",2016,14,1.5,0.243153933890983,3,1,0,5,29,259,31
"Jesse James","TE","PIT",2016,15,0,0.091455359086767,1,0,0,0,9,378,35
"Jesse James","TE","PIT",2016,16,8.9,8.25095418492806,5,4,0,49,49,233,31
"Jesse James","TE","PIT",2016,17,3.6,5.18325700955818,3,2,0,16,22,403,37
"Jesse James","TE","PIT",2017,1,22.1,9.13836451283099,8,6,2,41,34,225,36
"Jesse James","TE","PIT",2017,2,6.7,3.02229001498519,5,4,0,27,20,384,35
"Jesse James","TE","PIT",2017,3,3.9,1.44833022302005,4,2,0,19,23,472,39
"Jesse James","TE","PIT",2017,4,7,7.6904570277528,3,3,0,40,18,296,30
"Jesse James","TE","PIT",2017,5,5.4,6.47708462835007,5,3,0,24,29,475,54
"Jesse James","TE","PIT",2017,8,6.2,5.48305785026436,3,2,0,42,20,384,31
"Jesse James","TE","PIT",2017,10,0,0.141886744677099,2,0,0,0,15,239,31
"Jesse James","TE","PIT",2017,11,13.1,6.72371220305261,8,5,1,21,55,398,44
"Jesse James","TE","PIT",2017,12,6.2,5.27514649525915,4,3,0,32,26,306,45
"Jesse James","TE","PIT",2017,13,2.3,2.65354548434106,1,1,0,13,3,374,40
"Jesse James","TE","PIT",2017,14,19.7,15.6448763384473,12,10,0,97,67,505,64
"Jesse James","TE","PIT",2017,15,2.7,2.28646137203509,5,2,0,7,54,249,30
"Jesse James","TE","PIT",2017,16,0,0.973333362954046,1,0,0,0,16,155,30
"Jesse James","TE","PIT",2017,17,2.9,0.180408426248813,2,2,0,9,6,214,27
"Jesse James","TE","PIT",2018,1,9,7.8460140009859,5,3,0,60,51,382,41
"Jesse James","TE","PIT",2018,2,24.8,13.0474563817312,5,5,1,138,72,537,60
"Jesse James","TE","PIT",2018,3,1.7,0.0910657102576255,1,1,0,7,3,267,38
"Jesse James","TE","PIT",2018,4,3.3,2.66451133527947,1,1,0,23,18,332,47
"Jesse James","TE","PIT",2018,5,4,3.36831908531979,2,2,0,20,14,234,29
"Jesse James","TE","PIT",2018,6,7.6,3.7245378801629,7,5,0,26,22,401,46
"Jesse James","TE","PIT",2018,8,2.9,0.277693452936441,3,2,0,9,6,291,36
"Jesse James","TE","PIT",2018,9,7.3,3.83745732669025,3,2,0,53,32,321,48
"Jesse James","TE","PIT",2018,10,7.8,3.09465872190063,1,1,1,8,2,121,27
"Jesse James","TE","PIT",2018,12,7.5,5.3717803498596,4,4,0,35,25,407,57
"Jesse James","TE","PIT",2018,13,1.7,2.62248426436021,3,1,0,7,17,376,45
"Jesse James","TE","PIT",2018,14,4.8,2.61542921053543,2,2,0,28,20,181,38
"Jesse James","TE","PIT",2018,15,1.9,0.0919605950110094,1,1,0,9,2,369,34
"Jesse James","TE","PIT",2018,17,0,0.07806813257899,1,0,0,0,16,258,45
"Jesse James","TE","DET",2019,1,2.5,2.57535930577918,1,1,0,15,6,518,43
"Jesse James","TE","DET",2019,2,4.8,2.68712567090895,4,3,0,18,26,310,30
"Jesse James","TE","DET",2019,3,2.3,2.77771992301341,1,1,0,13,13,306,32
"Jesse James","TE","DET",2019,4,0,0.0919471908038251,1,0,0,0,10,407,34
"Jesse James","TE","DET",2019,6,1.8,1.38214977084041,1,1,0,8,8,328,32
"Jesse James","TE","DET",2019,7,1.7,2.89947683017301,4,1,0,7,-1,386,45
"Jesse James","TE","DET",2019,9,1.3,0.791998582730818,2,1,0,3,10,464,41
"Jesse James","TE","DET",2019,10,0,0.0757870705407741,1,0,0,0,1,307,44
"Jesse James","TE","DET",2019,12,1.7,2.45142832211548,1,1,0,7,3,287,33
"Jesse James","TE","DET",2019,14,3.3,2.84902148587715,2,1,0,23,21,267,40
"Jesse James","TE","DET",2019,15,6.1,4.43663147666902,5,3,0,31,33,354,43
"Jesse James","TE","DET",2019,16,2.2,2.87907955084422,1,1,0,12,3,250,24
"Jesse James","TE","DET",2019,17,2.5,1.11660504937349,3,2,0,5,8,278,30
"Jesse James","TE","DET",2020,3,11.8,4.7455202140181,4,3,1,28,15,220,31
"Jesse James","TE","DET",2020,4,4.1,3.63298290393291,2,1,0,31,45,325,31
"Jesse James","TE","DET",2020,6,1.3,0.989770281382541,2,1,0,3,1,269,31
"Jesse James","TE","DET",2020,8,3.3,3.0447940221323,1,1,0,23,-1,398,41
"Jesse James","TE","DET",2020,9,1,0.0803157356806102,1,1,0,0,-1,273,44
"Jesse James","TE","DET",2020,10,2.9,0.252547472423907,3,2,0,9,18,218,33
"Jesse James","TE","DET",2020,11,1.3,0.168785582941015,2,1,0,3,14,192,33
"Jesse James","TE","DET",2020,12,2,0.0923112704117388,1,1,0,10,3,348,43
"Jesse James","TE","DET",2020,13,7.9,3.22882498478979,3,1,1,9,9,571,42
"Jesse James","TE","DET",2020,15,2.1,3.39265179764056,1,1,0,11,0,353,38
"Jesse James","TE","DET",2020,16,0,0.0716395207696766,1,0,0,0,17,166,31
"Jesse James","TE","DET",2020,17,1.2,0.0361998083525866,1,1,0,2,-2,443,31
"Jesse James","TE","CHI",2021,7,5,3.75682192598736,3,3,0,20,10,206,32
"Jesse James","TE","CHI",2021,8,12.8,7.18862413614315,3,3,1,38,31,276,27
"Jesse James","TE","CHI",2021,12,0,0.0879349421182718,1,0,0,0,10,346,39
"Jesse James","TE","CHI",2021,17,1.4,0.0911140173029356,1,1,0,4,3,275,35
"Ben Koyack","TE","JAX",2016,8,9.1,7.26835839966771,5,5,0,41,32,410,54
"Ben Koyack","TE","JAX",2016,10,6.5,5.77300777279208,3,3,0,35,31,407,49
"Ben Koyack","TE","JAX",2016,11,0,0.0563093739464939,1,0,0,0,11,267,35
"Ben Koyack","TE","JAX",2016,12,4.3,2.67458177801665,2,2,0,23,20,252,26
"Ben Koyack","TE","JAX",2016,13,1.4,0.228165057132636,3,1,0,4,18,264,42
"Ben Koyack","TE","JAX",2016,14,3.9,2.88820507515461,2,2,0,19,4,298,37
"Ben Koyack","TE","JAX",2016,15,1.2,3.11889562264242,2,1,0,2,6,255,28
"Ben Koyack","TE","JAX",2016,16,3.2,4.69832227757372,2,2,0,12,11,321,39
"Ben Koyack","TE","JAX",2016,17,11.5,3.65397310715102,4,3,1,25,19,318,39
"Ben Koyack","TE","JAX",2017,2,0,0.0970686093233913,1,0,0,0,0,260,34
"Ben Koyack","TE","JAX",2017,6,3.1,1.64424695439421,1,1,0,21,16,187,35
"Ben Koyack","TE","JAX",2017,7,1.7,0.0714286596199114,1,1,0,7,6,294,27
"Ben Koyack","TE","JAX",2017,10,0,0.0861539661144958,1,0,0,0,5,492,51
"Ben Koyack","TE","JAX",2017,15,1,0.044341335816329,1,1,0,0,-3,158,29
"Ben Koyack","TE","JAX",2019,9,0,0.0667750973632837,1,0,0,0,-1,386,47
"Ben Koyack","TE","JAX",2019,11,1.9,1.3145142185047,1,1,0,9,6,423,47
"Geoff Swaim","TE","DAL",2016,1,3.1,2.72542237827319,1,1,0,21,19,406,43
"Geoff Swaim","TE","DAL",2016,2,4.9,2.24076297333501,2,2,0,29,-5,191,30
"Geoff Swaim","TE","DAL",2016,3,0,0.0882208834032665,1,0,0,0,4,217,24
"Geoff Swaim","TE","DAL",2016,5,0,0.0889825220156969,1,0,0,0,0,150,24
"Geoff Swaim","TE","DAL",2016,8,1.8,0.0907236372663515,1,1,0,8,2,441,40
"Geoff Swaim","TE","DAL",2017,7,1.7,2.20430566361807,1,1,0,7,1,128,27
"Geoff Swaim","TE","DAL",2018,1,4.8,4.94764678471807,4,3,0,18,16,216,29
"Geoff Swaim","TE","DAL",2018,3,9.7,4.79507487654772,7,5,0,47,32,186,34
"Geoff Swaim","TE","DAL",2018,4,12.9,5.63620815584142,5,3,1,39,36,261,27
"Geoff Swaim","TE","DAL",2018,5,8.5,4.96364027927422,3,3,0,55,-1,221,29
"Geoff Swaim","TE","DAL",2018,6,4.1,5.35893564424319,2,2,0,21,19,244,27
"Geoff Swaim","TE","DAL",2018,7,5.5,4.17662976212001,3,3,0,25,9,361,35
"Geoff Swaim","TE","DAL",2018,10,4.3,2.75967544377733,3,3,0,13,10,205,36
"Geoff Swaim","TE","JAX",2019,1,5.7,2.75389518435397,4,4,0,17,3,219,33
"Geoff Swaim","TE","JAX",2019,2,4.4,2.97607418515728,4,3,0,14,21,212,33
"Geoff Swaim","TE","JAX",2019,3,1.8,1.19851106930321,2,1,0,8,6,213,30
"Geoff Swaim","TE","JAX",2019,4,4.7,3.63740117438346,4,3,0,17,22,358,33
"Geoff Swaim","TE","JAX",2019,5,1.4,0.0958066108455972,1,1,0,4,1,432,44
"Geoff Swaim","TE","TEN",2020,6,3,2.49020977671663,3,2,0,10,1,309,41
"Geoff Swaim","TE","TEN",2020,7,0,-0.000912256277937978,1,0,0,0,18,247,30
"Geoff Swaim","TE","TEN",2020,11,1.9,0.095081658887853,1,1,0,9,2,200,32
"Geoff Swaim","TE","TEN",2020,12,6,7.58748187505806,3,3,0,30,20,153,22
"Geoff Swaim","TE","TEN",2020,13,0,0.00303406347708972,1,0,0,0,17,487,45
"Geoff Swaim","TE","TEN",2021,1,0,1.00079312966051,1,0,0,0,11,270,35
"Geoff Swaim","TE","TEN",2021,2,3,0.180703295552536,2,2,0,10,10,402,40
"Geoff Swaim","TE","TEN",2021,3,5.7,3.93636278850916,4,3,0,27,7,176,27
"Geoff Swaim","TE","TEN",2021,4,0,0.0757375946707385,1,0,0,0,14,393,49
"Geoff Swaim","TE","TEN",2021,5,0,0.0216231085838652,1,0,0,0,8,166,22
"Geoff Swaim","TE","TEN",2021,6,1.8,2.94971552259452,2,1,0,8,5,254,29
"Geoff Swaim","TE","TEN",2021,7,1.8,0.526621108225258,1,1,0,8,5,206,27
"Geoff Swaim","TE","TEN",2021,8,12.3,5.40582569299723,5,4,1,23,18,236,34
"Geoff Swaim","TE","TEN",2021,9,12.9,9.35048666221656,4,4,1,29,4,109,27
"Geoff Swaim","TE","TEN",2021,10,6.6,5.3100903234826,5,4,0,26,31,142,27
"Geoff Swaim","TE","TEN",2021,12,1.8,0.0902528694709887,1,1,0,8,4,128,21
"Geoff Swaim","TE","TEN",2021,14,7.5,4.68034439852329,4,3,0,45,13,147,31
"Geoff Swaim","TE","TEN",2021,15,1.5,1.42351101276542,2,1,0,5,13,221,32
"Geoff Swaim","TE","TEN",2021,16,4,0.252360949414942,3,3,0,10,6,257,30
"Geoff Swaim","TE","TEN",2021,17,9.9,4.8372253615224,3,3,1,9,-1,134,18
"Geoff Swaim","TE","TEN",2022,1,4.9,2.79890073687668,4,3,0,19,4,296,32
"Geoff Swaim","TE","TEN",2022,3,10.9,5.35306057648531,3,3,1,19,12,192,27
"Geoff Swaim","TE","TEN",2022,5,1.5,0.0891754438748296,1,1,0,5,5,232,26
"Geoff Swaim","TE","TEN",2022,7,0,1.10025582742621,1,0,0,0,13,128,20
"Melvin Gordon","RB","LAC",2015,1,9.7,5.41290435536662,3,3,0,16,-15,153,41
"Melvin Gordon","RB","LAC",2015,2,10.8,10.0212287795742,1,1,0,10,-4,178,27
"Melvin Gordon","RB","LAC",2015,3,5.1,4.89806306555383,1,0,0,0,-5,343,40
"Melvin Gordon","RB","LAC",2015,4,6.6,5.16775776472383,2,2,0,8,-5,251,38
"Melvin Gordon","RB","LAC",2015,5,16.4,14.5704222245992,9,7,0,52,-5,250,48
"Melvin Gordon","RB","LAC",2015,6,2.9,2.88376627013282,0,0,0,0,0,640,65
"Melvin Gordon","RB","LAC",2015,7,2.9,3.67354415261838,0,0,0,0,0,323,58
"Melvin Gordon","RB","LAC",2015,8,11.1,4.97340393648402,6,5,0,7,0,207,36
"Melvin Gordon","RB","LAC",2015,9,8.6,7.66673069451359,3,3,0,25,1,301,42
"Melvin Gordon","RB","LAC",2015,11,5.9,6.38044294128494,1,1,0,12,-5,278,30
"Melvin Gordon","RB","LAC",2015,12,13,8.7248825120051,5,5,0,20,-10,289,43
"Melvin Gordon","RB","LAC",2015,13,7.3,5.12429556769958,1,1,0,8,0,243,35
"Melvin Gordon","RB","LAC",2015,14,10.3,7.47924997499296,4,4,0,28,-4,394,43
"Melvin Gordon","RB","LAC",2016,1,17.7,6.41540829741469,0,0,0,0,0,218,36
"Melvin Gordon","RB","LAC",2016,2,21,16.3335975414977,3,3,0,18,3,204,25
"Melvin Gordon","RB","LAC",2016,3,17.8,13.173480764839,7,4,0,43,2,258,39
"Melvin Gordon","RB","LAC",2016,4,25.9,13.6458110855106,7,6,0,43,14,340,43
"Melvin Gordon","RB","LAC",2016,5,15.7,8.07445005085779,1,1,1,18,-2,470,30
"Melvin Gordon","RB","LAC",2016,6,9.4,10.0861961081282,2,0,0,0,5,203,29
"Melvin Gordon","RB","LAC",2016,7,36.1,17.3729437079452,7,6,1,53,11,398,45
"Melvin Gordon","RB","LAC",2016,8,19.5,15.8171334510872,7,4,0,44,6,372,47
"Melvin Gordon","RB","LAC",2016,9,36.1,31.7128034979682,4,4,0,65,-14,186,33
"Melvin Gordon","RB","LAC",2016,10,18.2,21.0094767775368,8,5,0,62,15,312,44
"Melvin Gordon","RB","LAC",2016,12,12.9,8.60833997625308,4,4,0,19,-7,290,30
"Melvin Gordon","RB","LAC",2016,13,23.8,19.1371715800975,6,4,0,54,2,232,26
"Melvin Gordon","RB","LAC",2017,1,18.9,14.4165847142481,6,5,1,25,3,198,33
"Melvin Gordon","RB","LAC",2017,2,20.8,16.4369216189269,8,7,0,65,-8,297,39
"Melvin Gordon","RB","LAC",2017,3,13.9,9.57307822518736,2,0,0,0,-2,428,40
"Melvin Gordon","RB","LAC",2017,4,3.9,5.88593368412647,3,1,0,7,-5,264,38
"Melvin Gordon","RB","LAC",2017,5,34.3,19.2072781907573,8,6,2,58,-4,285,44
"Melvin Gordon","RB","LAC",2017,6,36,24.3732025052862,12,9,1,67,1,215,36
"Melvin Gordon","RB","LAC",2017,7,5.4,6.86093710105501,4,1,0,6,7,132,26
"Melvin Gordon","RB","LAC",2017,8,20.9,4.84624074666671,2,1,0,7,-2,340,29
"Melvin Gordon","RB","LAC",2017,10,9.2,6.84413675866014,8,5,0,15,-1,338,37
"Melvin Gordon","RB","LAC",2017,11,14,10.4165272903669,2,0,0,0,3,291,36
"Melvin Gordon","RB","LAC",2017,12,11.8,9.98318072154136,3,3,0,23,-2,308,33
"Melvin Gordon","RB","LAC",2017,13,14.6,10.0175280353797,4,4,0,29,16,364,43
"Melvin Gordon","RB","LAC",2017,14,15.3,8.48341232863054,3,1,0,5,1,301,34
"Melvin Gordon","RB","LAC",2017,15,28.9,17.1948835564908,8,6,0,91,-19,347,36
"Melvin Gordon","RB","LAC",2017,16,21.8,9.84401849799223,3,3,0,47,4,355,40
"Melvin Gordon","RB","LAC",2017,17,18.4,16.4772737520129,7,6,0,31,-13,317,37
"Melvin Gordon","RB","LAC",2018,1,25.6,26.6632759900538,13,9,0,102,-16,483,51
"Melvin Gordon","RB","LAC",2018,2,30.6,12.7311600655732,7,6,2,38,1,101,27
"Melvin Gordon","RB","LAC",2018,3,16.4,8.12858837753956,4,2,0,4,-5,276,30
"Melvin Gordon","RB","LAC",2018,4,28.9,18.5915230005945,10,7,1,55,19,261,39
"Melvin Gordon","RB","LAC",2018,5,22,15.0528011063361,4,4,0,62,2,185,27
"Melvin Gordon","RB","LAC",2018,6,35,14.2494460576631,4,2,0,18,4,235,21
"Melvin Gordon","RB","LAC",2018,9,19.3,10.8697142855973,4,1,0,10,-4,288,26
"Melvin Gordon","RB","LAC",2018,10,27.5,11.7604073403502,6,5,1,72,4,233,26
"Melvin Gordon","RB","LAC",2018,11,21.6,17.476789107442,6,6,0,87,-6,333,43
"Melvin Gordon","RB","LAC",2018,12,20.6,8.12379694795885,2,2,0,5,-12,133,32
"Melvin Gordon","RB","LAC",2018,16,14.4,8.17353445471658,3,3,0,13,-4,222,37
"Melvin Gordon","RB","LAC",2018,17,9.6,4.21320760263964,3,3,0,24,-5,190,24
"Melvin Gordon","RB","LAC",2019,5,7.8,3.56566166438198,6,4,0,7,-21,212,47
"Melvin Gordon","RB","LAC",2019,6,7.8,6.39152669756068,4,3,0,30,-1,486,44
"Melvin Gordon","RB","LAC",2019,7,10.9,8.35745660072942,3,2,1,-3,5,426,38
"Melvin Gordon","RB","LAC",2019,8,11.4,3.68982047310163,3,2,0,3,-7,259,29
"Melvin Gordon","RB","LAC",2019,9,25.9,15.7272048911287,4,3,0,29,-2,238,28
"Melvin Gordon","RB","LAC",2019,10,20.3,13.7811226369296,1,1,0,25,4,397,31
"Melvin Gordon","RB","LAC",2019,11,12,9.32968776194459,5,3,0,21,-6,412,50
"Melvin Gordon","RB","LAC",2019,13,13,10.3030420799659,3,2,0,11,-8,200,29
"Melvin Gordon","RB","LAC",2019,14,19.4,12.3951529100444,5,5,0,29,-13,256,27
"Melvin Gordon","RB","LAC",2019,15,11.4,6.85844200656268,7,5,0,36,13,344,39
"Melvin Gordon","RB","LAC",2019,16,22.7,8.19963734725045,7,6,0,32,-4,208,39
"Melvin Gordon","RB","LAC",2019,17,24.2,14.1653620884754,7,6,0,76,-9,314,46
"Melvin Gordon","RB","DEN",2020,1,17.6,7.66011091122729,3,3,0,8,-3,303,33
"Melvin Gordon","RB","DEN",2020,2,16.4,11.5359405158755,3,2,1,14,16,515,39
"Melvin Gordon","RB","DEN",2020,3,7.8,3.5398197134057,6,4,0,12,-1,262,39
"Melvin Gordon","RB","DEN",2020,4,25.8,12.2779308564329,3,2,0,11,7,302,31
"Melvin Gordon","RB","DEN",2020,7,16,10.1760513047961,4,2,0,12,1,265,40
"Melvin Gordon","RB","DEN",2020,8,10.7,6.162666306546,7,6,0,21,6,309,40
"Melvin Gordon","RB","DEN",2020,9,3.7,2.99849015805189,1,1,0,9,5,440,48
"Melvin Gordon","RB","DEN",2020,10,4.6,3.93269660741242,2,0,0,0,0,405,48
"Melvin Gordon","RB","DEN",2020,11,20.4,4.80255187881582,0,0,0,0,0,341,30
"Melvin Gordon","RB","DEN",2020,12,3.1,4.87984439729897,0,0,0,0,0,134,9
"Melvin Gordon","RB","DEN",2020,13,15.2,8.31132067625855,2,1,0,11,-3,234,28
"Melvin Gordon","RB","DEN",2020,14,12.1,9.78928967095634,3,3,0,23,-10,170,27
"Melvin Gordon","RB","DEN",2020,15,24.1,8.38907584915521,4,4,0,20,3,125,32
"Melvin Gordon","RB","DEN",2020,16,7.9,7.38899218305032,0,0,0,0,0,542,46
"Melvin Gordon","RB","DEN",2020,17,21,13.8678150660576,6,4,0,17,-17,293,41
"Melvin Gordon","RB","DEN",2021,1,20.8,5.53352368928711,3,3,0,17,-2,312,36
"Melvin Gordon","RB","DEN",2021,2,8.9,5.90297012691342,2,2,0,38,10,389,34
"Melvin Gordon","RB","DEN",2021,3,15.1,11.6973808357762,2,1,0,21,-10,200,25
"Melvin Gordon","RB","DEN",2021,4,8.7,6.15362036387796,4,2,0,11,-3,365,37
"Melvin Gordon","RB","DEN",2021,5,6.3,5.79971354776839,2,2,0,9,9,336,38
"Melvin Gordon","RB","DEN",2021,6,10.3,8.02711737305358,3,3,0,23,0,491,49
"Melvin Gordon","RB","DEN",2021,7,11.2,6.58753168717727,3,2,1,14,4,174,33
"Melvin Gordon","RB","DEN",2021,8,21.2,7.74909835815608,3,3,1,15,3,185,26
"Melvin Gordon","RB","DEN",2021,9,17.5,10.2420818404027,2,2,0,15,10,225,28
"Melvin Gordon","RB","DEN",2021,10,11.3,6.47287648340315,4,1,0,-2,-3,208,36
"Melvin Gordon","RB","DEN",2021,12,9.8,6.97082630350531,2,1,0,5,-1,146,24
"Melvin Gordon","RB","DEN",2021,14,23.1,12.607452345499,0,0,0,0,0,186,25
"Melvin Gordon","RB","DEN",2021,15,7.1,7.52045224923936,1,1,0,8,3,338,34
"Melvin Gordon","RB","DEN",2021,16,1,3.59262203855837,1,1,0,4,-5,246,22
"Melvin Gordon","RB","DEN",2021,17,10.2,6.43171692526434,4,3,0,29,10,219,28
"Melvin Gordon","RB","DEN",2022,1,9.2,5.37270779655053,2,2,0,14,7,275,42
"Melvin Gordon","RB","DEN",2022,2,6.3,4.05278251266585,1,1,0,6,5,276,31
"Melvin Gordon","RB","DEN",2022,3,16.5,6.87598449888337,6,5,0,29,-6,246,33
"Melvin Gordon","RB","DEN",2022,4,0.8,0.765126790315938,1,0,0,0,1,284,25
"Melvin Gordon","RB","DEN",2022,5,13.3,14.0830980774467,3,3,0,49,-2,366,39
"Melvin Gordon","RB","DEN",2022,6,0.8,0.834173400636878,0,0,0,0,0,267,28
"Melvin Gordon","RB","DEN",2022,7,7,5.15993046004509,4,2,0,17,9,486,46
"Melvin Gordon","RB","DEN",2022,8,14.2,8.00536144914394,4,3,0,23,-2,340,29
"Karlos Williams","RB","BUF",2015,1,11.5,3.74452222431094,0,0,0,0,0,153,19
"Karlos Williams","RB","BUF",2015,2,11.7,6.1067334704446,3,2,0,16,15,261,30
"Karlos Williams","RB","BUF",2015,3,17,5.66361210758807,0,0,0,0,0,310,29
"Karlos Williams","RB","BUF",2015,4,16,7.61812031690069,4,3,1,30,24,401,42
"Karlos Williams","RB","BUF",2015,9,23,6.7872315142738,0,0,0,0,0,140,12
"Karlos Williams","RB","BUF",2015,10,12,3.61290076204418,1,1,1,26,16,239,27
"Karlos Williams","RB","BUF",2015,11,1.1,0.893104797198146,0,0,0,0,0,393,36
"Karlos Williams","RB","BUF",2015,12,0.5,0.842494743495401,0,0,0,0,0,417,38
"Karlos Williams","RB","BUF",2015,15,4.1,2.56650395111457,1,0,0,0,7,312,27
"Karlos Williams","RB","BUF",2015,16,17.7,8.03508976131948,2,2,0,21,10,215,18
"Karlos Williams","RB","BUF",2015,17,11.7,2.8868141971946,3,3,0,3,-5,227,28
"Tyrell Williams","WR","LAC",2015,11,0,0.0565370815635316,1,0,0,0,43,278,30
"Tyrell Williams","WR","LAC",2015,17,17,3.80475841371307,5,2,1,90,118,285,35
"Tyrell Williams","WR","LAC",2016,1,9.1,4.84700010115886,5,2,0,71,73,218,36
"Tyrell Williams","WR","LAC",2016,2,15.1,8.58677863883265,6,3,1,61,55,204,25
"Tyrell Williams","WR","LAC",2016,3,12.9,11.8614411612339,9,6,0,69,53,258,39
"Tyrell Williams","WR","LAC",2016,4,9,11.0040374337368,8,5,0,40,94,340,43
