"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Zach Pascal","WR","IND",2021,5,7.8,7.11172615043606,5,3,0,48,27,204,35
"Zach Pascal","WR","IND",2021,6,0,0.0973448853345573,1,0,0,0,5,244,20
"Zach Pascal","WR","IND",2021,7,4.4,3.35275302616643,6,3,0,14,37,191,26
"Zach Pascal","WR","IND",2021,8,9.3,4.88929619953197,8,5,0,43,81,506,51
"Zach Pascal","WR","IND",2021,9,9.8,8.31553654218778,7,4,0,58,142,269,30
"Zach Pascal","WR","IND",2021,10,2.9,1.56263357619501,2,2,0,9,0,166,34
"Zach Pascal","WR","IND",2021,11,0.9,0.341173050449521,1,0,0,0,3,123,20
"Zach Pascal","WR","IND",2021,12,3.2,2.77869007605348,7,2,0,12,62,408,44
"Zach Pascal","WR","IND",2021,13,2.8,0.569951926908458,3,1,0,6,19,154,22
"Zach Pascal","WR","IND",2021,15,3.3,2.84568266446448,2,1,0,23,28,112,12
"Zach Pascal","WR","IND",2021,17,1.8,0.659547868360259,2,1,0,8,25,158,27
"Zach Pascal","WR","PHI",2022,1,1.7,2.25233907286082,1,1,0,7,3,130,32
"Zach Pascal","WR","PHI",2022,2,3.4,2.88069698753809,2,2,0,14,5,287,31
"Zach Pascal","WR","PHI",2022,3,4.8,6.34084994002576,3,3,0,18,6,396,35
"Zach Pascal","WR","PHI",2022,4,0,0.048485495893299,1,0,0,0,23,156,25
"Zach Pascal","WR","PHI",2022,8,13.7,5.07076408683811,2,2,1,57,20,317,30
"Zach Pascal","WR","PHI",2022,9,1.8,0.601694085943929,1,1,0,8,0,207,27
"Zach Pascal","WR","PHI",2022,10,2,3.0388563141895,2,1,0,10,10,208,26
"Zach Pascal","WR","PHI",2022,11,1.9,0.0851870101294807,1,1,0,9,0,203,25
"Zach Pascal","WR","PHI",2022,13,3.6,2.72102161480154,3,2,0,16,29,399,41
"Zach Pascal","WR","PHI",2022,14,1.5,2.21414606798626,1,1,0,5,4,297,31
"Zach Pascal","WR","PHI",2022,15,0,0.0848061304191634,1,0,0,0,10,466,37
"Zach Pascal","WR","ARI",2023,1,0,0.0857811916806576,1,0,0,0,8,186,30
"Zach Pascal","WR","ARI",2023,2,1.9,0.572109353270076,1,1,0,9,-3,309,31
"Zach Pascal","WR","ARI",2023,4,4,2.74967298365922,4,3,0,10,25,339,41
"Zach Pascal","WR","ARI",2023,5,0,0.069423847662459,1,0,0,0,10,312,32
"Zach Pascal","WR","ARI",2023,6,0,1.55887652611441,1,0,0,0,19,426,41
"Zach Pascal","WR","ARI",2023,8,0,0.0690121024214961,1,0,0,0,24,263,37
"Zach Pascal","WR","ARI",2023,9,0,0.0861926895312349,1,0,0,0,5,49,20
"Zach Pascal","WR","ARI",2023,10,0,0.0720293337440601,1,0,0,0,12,333,32
"Darrell Daniels","TE","IND",2017,3,1.6,0.0945558005860438,1,1,0,6,3,181,24
"Darrell Daniels","TE","IND",2017,4,0,0.134151978806606,2,0,0,0,8,233,29
"Darrell Daniels","TE","IND",2017,5,2.3,3.9069605977575,4,1,0,13,59,400,34
"Darrell Daniels","TE","IND",2017,7,1.7,2.56927487513275,3,1,0,7,18,289,37
"Darrell Daniels","TE","IND",2017,10,0,0.181986241014233,2,0,0,0,6,190,24
"Darrell Daniels","TE","IND",2017,17,0,0.0622873622630307,1,0,0,0,1,177,25
"Darrell Daniels","TE","SEA",2018,5,0,0.0817482557137561,1,0,0,0,21,240,21
"Darrell Daniels","TE","ARI",2018,17,0,0.0605379469149819,1,0,0,0,36,385,34
"Darrell Daniels","TE","ARI",2019,8,0,0.0953022331426137,1,0,0,0,3,289,34
"Darrell Daniels","TE","ARI",2019,11,1.4,2.16834517648597,1,1,0,4,4,124,33
"Darrell Daniels","TE","ARI",2020,2,0,1.22684846407478,1,0,0,0,12,352,38
"Darrell Daniels","TE","ARI",2020,3,4.4,3.09635084696934,2,2,0,24,4,332,35
"Darrell Daniels","TE","ARI",2020,5,5.7,2.23293052257237,2,2,0,37,9,336,36
"Darrell Daniels","TE","ARI",2020,6,1.1,2.20087009966109,1,1,0,1,1,240,24
"Darrell Daniels","TE","ARI",2020,7,0,0.0818062894049358,1,0,0,0,15,387,44
"Darrell Daniels","TE","ARI",2020,9,9.1,2.46543561587224,1,1,1,21,21,250,26
"Darrell Daniels","TE","ARI",2020,15,1.2,0.72566548504438,1,1,0,2,-4,350,36
"Darrell Daniels","TE","ARI",2021,6,0,1.21142012348784,1,0,0,0,0,264,30
"Darrell Daniels","TE","ARI",2021,9,1,0.16123948358132,2,1,0,0,25,120,27
"JoJo Natson","WR","NYJ",2017,12,0.9,0.0199398690406392,1,1,0,-1,-5,355,33
"JoJo Natson","WR","NYJ",2017,15,4.4,3.99930118791311,2,1,0,19,67,270,39
"JoJo Natson","WR","NYJ",2017,17,0,0.140941991530827,2,0,0,0,23,297,36
"Christian McCaffrey","RB","CAR",2017,1,13.5,13.3456990375832,7,5,0,38,18,217,24
"Christian McCaffrey","RB","CAR",2017,2,8.4,9.00435905229097,5,4,0,34,18,276,32
"Christian McCaffrey","RB","CAR",2017,3,20.7,15.0897710847869,11,9,0,101,56,303,33
"Christian McCaffrey","RB","CAR",2017,4,8.9,10.5000745940303,6,4,0,33,2,217,29
"Christian McCaffrey","RB","CAR",2017,5,14.8,7.5354560121827,7,5,1,31,21,228,33
"Christian McCaffrey","RB","CAR",2017,6,22.4,11.8337552660906,14,10,1,56,43,400,52
"Christian McCaffrey","RB","CAR",2017,7,11.6,6.03783464005515,9,7,0,36,6,271,34
"Christian McCaffrey","RB","CAR",2017,8,10.2,10.1130795179567,7,5,0,49,6,341,32
"Christian McCaffrey","RB","CAR",2017,9,20.4,12.4607192297608,6,5,0,28,-1,200,24
"Christian McCaffrey","RB","CAR",2017,10,20,9.31328071546658,7,3,1,27,8,267,35
"Christian McCaffrey","RB","CAR",2017,12,11.7,8.63869270893044,5,2,0,35,28,355,28
"Christian McCaffrey","RB","CAR",2017,13,15.9,5.99074268420869,6,5,1,33,-6,154,27
"Christian McCaffrey","RB","CAR",2017,14,8.3,8.36013605661036,4,3,0,18,-3,254,25
"Christian McCaffrey","RB","CAR",2017,15,25.6,19.2482040397228,7,6,1,73,28,225,31
"Christian McCaffrey","RB","CAR",2017,16,7.8,8.67230544306402,4,2,0,19,13,201,26
"Christian McCaffrey","RB","CAR",2017,17,10.4,5.77778747433044,8,5,0,40,8,333,33
"Christian McCaffrey","RB","CAR",2018,1,15.5,15.6199323760043,9,6,0,45,30,155,25
"Christian McCaffrey","RB","CAR",2018,2,27.9,23.2801257636207,15,14,0,102,-1,324,45
"Christian McCaffrey","RB","CAR",2018,3,21.4,16.2366159094939,2,2,0,10,1,218,24
"Christian McCaffrey","RB","CAR",2018,5,20.3,11.7320838234655,6,5,1,35,-6,313,34
"Christian McCaffrey","RB","CAR",2018,6,13.6,6.86559232882866,8,7,0,46,24,306,40
"Christian McCaffrey","RB","CAR",2018,7,14,9.24842219124989,6,6,0,51,-22,282,39
"Christian McCaffrey","RB","CAR",2018,8,21.6,12.4420160395147,6,4,1,11,3,199,30
"Christian McCaffrey","RB","CAR",2018,9,32.7,15.0365494952465,6,5,0,78,-4,183,25
"Christian McCaffrey","RB","CAR",2018,10,36.8,13.4868462368267,5,5,2,61,4,152,29
"Christian McCaffrey","RB","CAR",2018,11,17,8.45208921731606,8,6,0,57,22,349,38
"Christian McCaffrey","RB","CAR",2018,12,46.7,27.9210265762539,11,11,1,112,-14,141,30
"Christian McCaffrey","RB","CAR",2018,13,31.1,18.7170551903096,10,9,1,55,14,421,42
"Christian McCaffrey","RB","CAR",2018,14,28.1,14.7178082185477,7,6,0,38,-12,283,43
"Christian McCaffrey","RB","CAR",2018,15,26,14.9564612709548,11,8,0,67,43,168,29
"Christian McCaffrey","RB","CAR",2018,16,29.8,23.8655494859324,13,12,0,77,7,441,56
"Christian McCaffrey","RB","CAR",2018,17,5,5.24901674731053,1,1,0,22,-5,226,30
"Christian McCaffrey","RB","CAR",2019,1,42.9,21.4419015865518,11,10,0,81,24,238,37
"Christian McCaffrey","RB","CAR",2019,2,7.3,13.4649639387288,6,2,0,16,2,555,51
"Christian McCaffrey","RB","CAR",2019,3,27.8,12.227055810201,4,3,0,35,11,215,26
"Christian McCaffrey","RB","CAR",2019,4,33.9,24.5894294089693,10,10,0,86,-13,278,34
"Christian McCaffrey","RB","CAR",2019,5,47.7,25.1628562458438,8,6,1,61,22,180,31
"Christian McCaffrey","RB","CAR",2019,6,21.7,11.0014999170023,5,4,1,26,-13,303,32
"Christian McCaffrey","RB","CAR",2019,8,25.5,13.231675873633,5,4,0,38,12,326,37
"Christian McCaffrey","RB","CAR",2019,9,37.6,16.9130614641021,3,3,1,20,6,399,32
"Christian McCaffrey","RB","CAR",2019,10,26.1,18.9428836084764,7,6,0,33,-8,358,43
"Christian McCaffrey","RB","CAR",2019,11,30.1,24.4411169304818,15,11,0,121,47,351,50
"Christian McCaffrey","RB","CAR",2019,12,34.3,25.2844125246078,9,9,1,69,-2,244,36
"Christian McCaffrey","RB","CAR",2019,13,17.2,19.3997617859251,12,7,0,58,43,446,46
"Christian McCaffrey","RB","CAR",2019,14,24.5,23.0762594302168,12,11,0,82,-14,384,41
"Christian McCaffrey","RB","CAR",2019,15,37.5,22.8390594419234,10,8,0,88,-14,249,41
"Christian McCaffrey","RB","CAR",2019,16,32.3,29.1370644244267,15,15,0,119,-16,402,44
"Christian McCaffrey","RB","CAR",2019,17,22.8,12.0211582225367,10,7,0,72,20,373,49
"Christian McCaffrey","RB","CAR",2020,1,28.5,16.4668157695666,4,3,0,38,4,279,34
"Christian McCaffrey","RB","CAR",2020,2,24.8,13.0120658164936,5,4,0,29,1,309,42
"Christian McCaffrey","RB","CAR",2021,1,27.7,24.7022207115278,9,9,0,89,5,273,35
"Christian McCaffrey","RB","CAR",2021,2,24.7,21.6711153482923,6,5,0,65,13,268,37
"Christian McCaffrey","RB","CAR",2021,3,6,5.31048429080524,2,2,0,9,-6,269,34
"Christian McCaffrey","RB","CAR",2021,9,14.6,15.8849780523739,5,4,0,54,10,183,33
"Christian McCaffrey","RB","CAR",2021,10,26.1,19.4619095031254,10,10,0,66,28,124,32
"Christian McCaffrey","RB","CAR",2021,11,24.9,10.9297908347029,8,7,1,60,39,150,27
"Christian McCaffrey","RB","CAR",2022,1,15.3,7.15509234709596,5,4,0,20,-12,167,27
"Christian McCaffrey","RB","CAR",2022,2,16.8,9.79991964387932,5,4,0,26,-1,222,29
"Christian McCaffrey","RB","CAR",2022,3,13.5,8.62142001069323,4,2,0,7,1,157,25
"Christian McCaffrey","RB","CAR",2022,4,25.8,8.86911385471779,9,9,1,81,18,214,36
"Christian McCaffrey","RB","CAR",2022,5,23.4,13.5467977522165,12,7,0,50,9,347,42
"Christian McCaffrey","RB","CAR",2022,6,22.8,16.5491689221334,8,7,0,89,-16,19,21
"Christian McCaffrey","RB","SF",2022,7,8.2,9.06817684430034,2,2,0,24,-4,342,45
"Christian McCaffrey","RB","SF",2022,8,40.26,24.3417596046157,9,8,1,55,4,193,26
"Christian McCaffrey","RB","SF",2022,10,17.7,12.1225630353518,6,4,0,39,11,175,28
"Christian McCaffrey","RB","SF",2022,11,17.6,18.4496864426963,7,7,0,67,20,176,29
"Christian McCaffrey","RB","SF",2022,12,8.9,7.13086356927107,6,4,0,17,21,195,37
"Christian McCaffrey","RB","SF",2022,13,28.6,20.0318891641992,10,8,1,80,35,244,41
"Christian McCaffrey","RB","SF",2022,14,29.3,11.7735600989959,3,2,1,34,27,112,23
"Christian McCaffrey","RB","SF",2022,15,25.8,12.2187931477661,8,6,0,30,6,152,26
"Christian McCaffrey","RB","SF",2022,16,13.8,7.31956414008051,2,2,0,12,1,183,22
"Christian McCaffrey","RB","SF",2022,17,31.3,17.4784966001139,9,6,0,72,8,270,35
"Christian McCaffrey","RB","SF",2023,1,25.9,12.8722122625413,5,3,0,17,12,242,29
"Christian McCaffrey","RB","SF",2023,2,22.5,8.31477879030189,3,3,0,19,1,226,25
"Christian McCaffrey","RB","SF",2023,3,22.9,17.1645151307129,5,5,0,34,-11,182,37
"Christian McCaffrey","RB","SF",2023,4,48.7,33.0480583133322,8,7,1,71,17,181,21
"Christian McCaffrey","RB","SF",2023,5,15.8,9.71819555794062,3,2,0,27,-4,211,25
"Christian McCaffrey","RB","SF",2023,6,14.2,7.47763248813716,3,3,1,9,-9,250,26
"Christian McCaffrey","RB","SF",2023,7,24.6,11.1525263982984,3,3,1,51,-1,241,29
"Christian McCaffrey","RB","SF",2023,8,29.8,15.1494357706959,7,6,1,64,22,270,31
"Christian McCaffrey","RB","SF",2023,10,20.2,18.1101829276557,10,6,0,47,0,184,28
"Christian McCaffrey","RB","SF",2023,11,21.3,14.9422930088398,5,5,1,25,8,201,25
"Christian McCaffrey","RB","SF",2023,12,30.9,18.6325881053024,6,5,0,25,24,279,31
"Christian McCaffrey","RB","SF",2023,13,22.3,11.0500436628071,4,3,0,40,33,177,27
"Christian McCaffrey","RB","SF",2023,14,16.3,10.0797323051424,1,1,0,8,5,252,27
"Curtis Samuel","WR","CAR",2017,2,2.7,1.62406786824018,3,2,0,7,3,276,32
"Curtis Samuel","WR","CAR",2017,3,5.6,2.45904042107056,5,2,0,5,48,303,33
"Curtis Samuel","WR","CAR",2017,5,0,0.959559864847005,2,0,0,0,15,228,33
"Curtis Samuel","WR","CAR",2017,6,0.8,0.258586175552876,0,0,0,0,0,400,52
"Curtis Samuel","WR","CAR",2017,7,3,2.723268764568,1,1,0,20,10,271,34
"Curtis Samuel","WR","CAR",2017,8,4.6,1.51809833494458,3,2,0,15,64,341,32
"Curtis Samuel","WR","CAR",2017,9,6.7,5.66353195023029,5,3,0,23,40,200,24
"Curtis Samuel","WR","CAR",2018,5,11.7,7.39272726831512,4,2,1,37,64,313,34
"Curtis Samuel","WR","CAR",2018,7,9.5,4.90994155679149,1,1,0,16,14,282,39
"Curtis Samuel","WR","CAR",2018,8,5.8,0.275196347435313,3,3,0,28,22,199,30
"Curtis Samuel","WR","CAR",2018,9,19.8,6.04905280139928,4,2,1,25,34,183,25
"Curtis Samuel","WR","CAR",2018,10,5.9,5.80487574741363,4,4,0,18,10,152,29
"Curtis Samuel","WR","CAR",2018,11,16.5,11.3321329310771,7,5,1,55,91,349,38
"Curtis Samuel","WR","CAR",2018,12,12.2,6.92887212979242,2,2,1,17,16,141,30
"Curtis Samuel","WR","CAR",2018,13,15.6,13.4109071600297,11,6,0,88,160,421,42
"Curtis Samuel","WR","CAR",2018,14,12,7.21702954873531,8,4,0,80,127,283,43
"Curtis Samuel","WR","CAR",2018,15,3.5,3.2278056418821,4,1,0,17,49,168,29
"Curtis Samuel","WR","CAR",2018,16,11.1,9.23813575133906,13,7,0,41,108,441,56
"Curtis Samuel","WR","CAR",2018,17,15.2,6.01842477255244,4,2,1,72,81,226,30
"Curtis Samuel","WR","CAR",2019,1,6.2,5.23425689630392,4,3,0,32,38,238,37
"Curtis Samuel","WR","CAR",2019,2,14.3,10.1485431365581,13,5,0,91,234,555,51
"Curtis Samuel","WR","CAR",2019,3,16.3,10.7325170684717,7,5,1,53,54,215,26
"Curtis Samuel","WR","CAR",2019,4,6.3,4.62090611850325,7,3,0,32,151,278,34
"Curtis Samuel","WR","CAR",2019,5,7.4,5.64295977338316,6,3,0,19,60,180,31
"Curtis Samuel","WR","CAR",2019,6,23.8,11.0487863417767,6,4,1,70,113,303,32
"Curtis Samuel","WR","CAR",2019,8,8.6,9.38757472677825,11,4,0,46,159,326,37
"Curtis Samuel","WR","CAR",2019,9,16.4,9.95520858844609,6,3,1,64,136,399,32
"Curtis Samuel","WR","CAR",2019,10,13.5,8.1073333685267,8,4,1,35,112,358,43
"Curtis Samuel","WR","CAR",2019,11,6.5,6.4632631539997,6,4,0,25,57,351,50
"Curtis Samuel","WR","CAR",2019,12,5.9,3.19776294268168,4,1,0,9,42,244,36
"Curtis Samuel","WR","CAR",2019,13,16.5,11.0700802394886,7,4,1,65,117,446,46
"Curtis Samuel","WR","CAR",2019,14,6.2,7.52830315697866,4,2,0,25,83,384,41
"Curtis Samuel","WR","CAR",2019,15,16.4,10.5241779645554,7,5,1,31,20,249,41
"Curtis Samuel","WR","CAR",2019,16,4.1,4.1016942148044,5,2,0,17,93,402,44
"Curtis Samuel","WR","CAR",2019,17,3.3,2.86694919724099,4,2,0,13,69,373,49
"Curtis Samuel","WR","CAR",2020,1,9.3,5.72976301353248,8,5,0,38,70,279,34
"Curtis Samuel","WR","CAR",2020,2,5.9,4.84337707644252,2,2,0,13,9,309,42
"Curtis Samuel","WR","CAR",2020,3,9.2,3.70725235292598,4,4,0,45,15,138,28
"Curtis Samuel","WR","CAR",2020,4,7.8,8.89260926768255,4,3,0,51,28,228,37
"Curtis Samuel","WR","CAR",2020,5,11.4,8.96263565208248,5,5,0,36,32,218,36
"Curtis Samuel","WR","CAR",2020,7,17.3,8.74959068530385,6,6,0,48,18,186,28
"Curtis Samuel","WR","CAR",2020,8,21.7,7.86436122616723,5,4,1,34,57,221,27
"Curtis Samuel","WR","CAR",2020,9,26.8,15.2734544634761,9,9,1,105,60,262,48
"Curtis Samuel","WR","CAR",2020,10,4.2,1.62570570734626,5,3,0,8,20,195,28
"Curtis Samuel","WR","CAR",2020,11,21.4,12.745235896194,10,8,1,70,63,235,35
"Curtis Samuel","WR","CAR",2020,12,12.7,7.14252949021086,5,5,0,72,30,303,35
"Curtis Samuel","WR","CAR",2020,14,16,18.4412737075481,9,7,0,68,48,236,40
"Curtis Samuel","WR","CAR",2020,15,8.8,7.43814376984213,9,4,0,42,75,238,35
"Curtis Samuel","WR","CAR",2020,16,20.8,14.1430119814311,5,5,0,106,75,290,28
"Curtis Samuel","WR","CAR",2020,17,19.1,11.6630009291588,11,7,0,118,111,502,37
"Curtis Samuel","WR","WAS",2021,4,5.9,7.83242843784275,4,4,0,19,-5,295,33
"Curtis Samuel","WR","WAS",2021,5,0.8,0.338186656347539,1,0,0,0,14,398,41
"Curtis Samuel","WR","WAS",2021,12,2.3,2.82469750847559,1,1,0,9,-3,189,35
"Curtis Samuel","WR","WAS",2021,13,0.8,0.34786084562334,1,1,0,-1,-5,202,30
"Curtis Samuel","WR","WAS",2022,1,21.2,17.5555027932063,11,8,1,55,11,290,41
"Curtis Samuel","WR","WAS",2022,2,22.9,10.7807663624014,9,7,1,78,55,415,46
"Curtis Samuel","WR","WAS",2022,3,13.1,8.23435996372467,10,7,0,48,39,339,43
"Curtis Samuel","WR","WAS",2022,4,7.8,9.28499274298096,7,4,0,38,46,297,42
"Curtis Samuel","WR","WAS",2022,5,12.2,12.0972946816091,8,6,0,62,67,351,38
"Curtis Samuel","WR","WAS",2022,6,2.6,2.55213365721557,5,2,0,6,38,137,22
"Curtis Samuel","WR","WAS",2022,7,12.9,11.5357302708033,8,5,0,53,39,182,33
"Curtis Samuel","WR","WAS",2022,8,10.9,9.49901683133138,4,3,0,50,37,180,31
"Curtis Samuel","WR","WAS",2022,9,17.1,6.16690621716913,4,3,1,65,56,230,28
"Curtis Samuel","WR","WAS",2022,10,6,6.20359470150273,4,2,0,28,41,280,27
"Curtis Samuel","WR","WAS",2022,11,9.8,5.0939423081852,2,1,0,10,0,240,27
"Curtis Samuel","WR","WAS",2022,12,1.3,0.448768179799489,0,0,0,0,0,146,23
"Curtis Samuel","WR","WAS",2022,13,14.6,8.18949222327567,7,6,0,63,56,319,41
"Curtis Samuel","WR","WAS",2022,15,7.5,5.51066200098027,5,3,0,44,66,327,29
"Curtis Samuel","WR","WAS",2022,16,16.4,11.0607503962974,5,5,1,52,28,316,34
"Curtis Samuel","WR","WAS",2022,17,1.6,2.6175095641792,2,1,0,6,39,232,28
"Curtis Samuel","WR","WAS",2023,1,11,6.34794647078008,5,5,0,54,27,228,31
"Curtis Samuel","WR","WAS",2023,2,6.2,3.56761594024186,3,3,0,19,12,229,39
"Curtis Samuel","WR","WAS",2023,3,7.4,6.93177638354475,4,2,0,54,64,205,29
"Curtis Samuel","WR","WAS",2023,4,18.2,9.06375996013745,8,7,0,51,22,399,41
"Curtis Samuel","WR","WAS",2023,5,18.5,9.84140329516995,7,6,1,65,67,386,51
"Curtis Samuel","WR","WAS",2023,6,14.2,8.34261896213191,4,4,1,42,28,218,23
"Curtis Samuel","WR","WAS",2023,7,6.5,5.79841634022537,8,4,0,25,57,377,42
"Curtis Samuel","WR","WAS",2023,8,6.2,2.34872717018223,4,4,0,22,4,388,52
"Curtis Samuel","WR","WAS",2023,10,2.6,1.66089005499019,6,2,0,6,28,219,44
"Curtis Samuel","WR","WAS",2023,11,1.5,0.165295228761683,2,1,0,5,6,297,45
"Curtis Samuel","WR","WAS",2023,12,19,14.7189238112914,12,9,0,100,90,352,44
"Curtis Samuel","WR","WAS",2023,13,10.5,4.85118311992624,5,4,0,65,75,198,23
"George Kittle","TE","SF",2017,1,7.7,2.97500980266052,6,5,0,27,22,255,35
"George Kittle","TE","SF",2017,2,3.3,2.9771436798901,2,2,0,13,-3,134,27
"George Kittle","TE","SF",2017,3,1.8,1.60797975494714,3,1,0,8,20,312,37
"George Kittle","TE","SF",2017,4,5.5,5.69650882757642,3,2,0,35,17,413,49
"George Kittle","TE","SF",2017,5,21.3,12.2676608366222,9,7,1,83,63,388,46
"George Kittle","TE","SF",2017,6,8.6,6.28948972827137,8,4,0,46,82,470,47
"George Kittle","TE","SF",2017,7,2.6,2.44811808247109,2,1,0,16,26,215,38
"George Kittle","TE","SF",2017,8,4.2,2.64423366704282,4,2,0,22,30,168,36
"George Kittle","TE","SF",2017,9,5.7,5.08899889067155,5,3,0,27,29,422,51
"George Kittle","TE","SF",2017,12,2.4,1.68941551117042,2,1,0,14,4,285,39
"George Kittle","TE","SF",2017,13,4,1.92045046964827,3,2,0,20,28,284,37
"George Kittle","TE","SF",2017,14,3,1.10798548003654,2,2,0,10,5,413,32
"George Kittle","TE","SF",2017,15,9.2,9.62823983887847,5,4,0,52,41,353,42
"George Kittle","TE","SF",2017,16,13.2,7.6259743164646,3,3,1,42,26,238,30
"George Kittle","TE","SF",2017,17,14,8.12436255124488,6,4,0,100,38,266,33
"George Kittle","TE","SF",2018,1,14,12.9371733768221,9,5,0,90,108,368,33
"George Kittle","TE","SF",2018,2,4.2,3.37425207282575,4,2,0,22,26,152,26
"George Kittle","TE","SF",2018,3,12.9,11.5807207497099,7,5,0,79,51,272,30
"George Kittle","TE","SF",2018,4,24.5,11.5213154927117,8,6,1,125,62,205,37
"George Kittle","TE","SF",2018,5,13.3,11.2573447532648,7,5,0,83,21,260,54
"George Kittle","TE","SF",2018,6,7,3.24444085992867,6,4,0,30,8,181,23
"George Kittle","TE","SF",2018,7,20.8,15.3541298228231,8,5,1,98,73,229,27
"George Kittle","TE","SF",2018,8,10.7,14.9438000200512,8,5,0,57,29,240,28
"George Kittle","TE","SF",2018,9,20.8,11.8239623186166,4,4,1,108,17,146,22
"George Kittle","TE","SF",2018,10,17.3,12.709523454902,10,9,0,83,44,276,37
"George Kittle","TE","SF",2018,12,11.8,16.2994941500872,13,6,0,48,117,269,32
"George Kittle","TE","SF",2018,13,13,11.5274275892548,9,6,0,70,52,202,46
"George Kittle","TE","SF",2018,14,34,15.5044735506849,9,7,1,210,93,219,33
"George Kittle","TE","SF",2018,15,8.1,9.04030734040195,8,3,0,51,104,233,29
"George Kittle","TE","SF",2018,16,14.4,9.45639470718652,12,7,0,74,101,364,38
"George Kittle","TE","SF",2018,17,29.9,16.7895955455475,14,9,1,149,90,191,33
"George Kittle","TE","SF",2019,1,13.4,14.4326949897755,10,8,0,54,49,156,27
"George Kittle","TE","SF",2019,2,8.4,6.40014228051427,3,3,0,54,22,187,26
"George Kittle","TE","SF",2019,3,11.7,10.6242835999113,8,6,0,57,38,257,32
"George Kittle","TE","SF",2019,5,20.8,14.8072582456266,8,6,1,70,64,181,29
"George Kittle","TE","SF",2019,6,18.3,10.5854931451031,8,8,0,103,38,145,33
"George Kittle","TE","SF",2019,7,6.8,8.0390508380868,5,3,0,38,53,187,21
"George Kittle","TE","SF",2019,8,14.6,13.4576333591138,7,6,0,86,47,117,22
"George Kittle","TE","SF",2019,9,19.9,9.75506024686965,8,6,1,79,54,261,37
"George Kittle","TE","SF",2019,12,24.9,13.5846617722172,6,6,1,129,66,121,19
"George Kittle","TE","SF",2019,13,3.4,2.88311833930564,4,2,0,17,24,158,21
"George Kittle","TE","SF",2019,14,18.7,9.24420222618694,8,6,1,67,22,238,36
"George Kittle","TE","SF",2019,15,26.4,23.1591452265036,17,13,0,134,59,146,34
"George Kittle","TE","SF",2019,16,18.9,13.503674034257,8,5,1,79,59,207,27
"George Kittle","TE","SF",2019,17,16.3,16.5999375443315,7,7,0,86,38,147,22
"George Kittle","TE","SF",2020,1,9.3,6.7716156955098,5,4,0,44,26,220,33
"George Kittle","TE","SF",2020,4,40.1,29.6495019382593,15,15,1,183,109,259,44
"George Kittle","TE","SF",2020,5,8.4,8.62726969664971,8,4,0,44,44,316,35
"George Kittle","TE","SF",2020,6,23.9,18.1529253581957,10,7,1,109,65,145,33
"George Kittle","TE","SF",2020,7,10.5,8.65104800974323,7,5,0,55,49,160,25
"George Kittle","TE","SF",2020,8,5.9,3.64573557828283,4,2,0,39,43,291,41
"George Kittle","TE","SF",2020,16,13.2,11.4128369881408,5,4,0,92,47,145,22
"George Kittle","TE","SF",2020,17,13.8,8.33895085212006,9,7,0,68,77,288,37
"George Kittle","TE","SF",2021,1,11.8,9.25502399135982,5,4,0,78,28,165,25
"George Kittle","TE","SF",2021,2,5.7,2.88077531978347,4,4,0,17,-6,119,30
"George Kittle","TE","SF",2021,3,17.1,12.5531004423597,9,7,0,92,82,261,40
"George Kittle","TE","SF",2021,4,8,7.11862692405061,10,4,0,40,92,352,41
"George Kittle","TE","SF",2021,9,22.1,15.1332579336408,8,6,1,101,116,355,40
"George Kittle","TE","SF",2021,10,16,13.2216499343442,7,5,1,50,45,125,19
"George Kittle","TE","SF",2021,11,13.4,8.23948875052078,4,4,1,34,23,141,22
"George Kittle","TE","SF",2021,12,2.3,1.5863732446868,2,1,0,13,3,227,26
"George Kittle","TE","SF",2021,13,39.6,17.8919951768505,12,9,2,181,103,218,30
"George Kittle","TE","SF",2021,14,34.1,23.9628665469029,15,13,1,151,138,361,41
"George Kittle","TE","SF",2021,15,15.3,12.2042132702258,6,6,0,93,50,147,24
"George Kittle","TE","SF",2021,16,4.1,3.15115884700016,3,2,0,21,24,226,35
"George Kittle","TE","SF",2021,17,4.5,2.94832436555048,2,1,0,29,49,267,23
"George Kittle","TE","SF",2022,3,6.8,2.95595431122544,5,4,0,28,11,242,29
"George Kittle","TE","SF",2022,4,4.4,4.26376544296225,4,2,0,24,22,151,27
"George Kittle","TE","SF",2022,5,9.7,6.38644677965602,6,5,0,47,35,235,30
"George Kittle","TE","SF",2022,6,16.3,11.6132091826678,10,8,0,83,34,313,41
"George Kittle","TE","SF",2022,7,21.8,14.4778349370571,9,6,1,98,96,342,45
"George Kittle","TE","SF",2022,8,12.9,6.86181261523373,5,3,1,39,25,193,26
"George Kittle","TE","SF",2022,10,3.1,3.74424644623814,2,1,0,21,23,175,28
"George Kittle","TE","SF",2022,11,24.4,8.64782265662608,6,4,2,84,40,176,29
"George Kittle","TE","SF",2022,12,5.6,5.92038475748016,4,3,0,26,20,195,37
"George Kittle","TE","SF",2022,13,4.2,4.90932550802919,3,2,0,22,19,244,41
"George Kittle","TE","SF",2022,14,6.8,6.30310715652188,5,4,0,28,15,112,23
