"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Curtis Samuel","WR","WAS",2022,5,12.2,12.0921653469405,8,6,0,62,67,351,38
"Curtis Samuel","WR","WAS",2022,6,2.6,2.55421319890711,5,2,0,6,38,137,22
"Curtis Samuel","WR","WAS",2022,7,12.9,11.533308630385,8,5,0,53,39,182,33
"Curtis Samuel","WR","WAS",2022,8,10.9,9.49863006653366,4,3,0,50,37,180,31
"Curtis Samuel","WR","WAS",2022,9,17.1,6.16633640242818,4,3,1,65,56,230,28
"Curtis Samuel","WR","WAS",2022,10,6,6.20224011696759,4,2,0,28,41,280,27
"Curtis Samuel","WR","WAS",2022,11,9.8,5.09299239388349,2,1,0,10,0,240,27
"Curtis Samuel","WR","WAS",2022,12,1.3,0.448284135435569,0,0,0,0,0,146,23
"Curtis Samuel","WR","WAS",2022,13,14.6,8.18919656832636,7,6,0,63,56,319,41
"Curtis Samuel","WR","WAS",2022,15,7.5,5.51058885721,5,3,0,44,66,327,29
"Curtis Samuel","WR","WAS",2022,16,16.4,11.0569869961256,5,5,1,52,28,316,34
"Curtis Samuel","WR","WAS",2022,17,1.6,2.61651857081239,2,1,0,6,39,232,28
"Curtis Samuel","WR","WAS",2023,1,11,6.34446829344757,5,5,0,54,27,228,31
"Curtis Samuel","WR","WAS",2023,2,6.2,3.56781284947356,3,3,0,19,12,229,39
"Curtis Samuel","WR","WAS",2023,3,7.4,6.93126281787347,4,2,0,54,64,205,29
"Curtis Samuel","WR","WAS",2023,4,18.2,9.06038512371646,8,7,0,51,22,399,41
"Curtis Samuel","WR","WAS",2023,5,18.5,9.84033275497766,7,6,1,65,67,386,51
"Curtis Samuel","WR","WAS",2023,6,14.2,8.3422216260195,4,4,1,42,28,218,23
"Curtis Samuel","WR","WAS",2023,7,6.5,5.81697134797785,8,4,0,25,57,377,42
"Curtis Samuel","WR","WAS",2023,8,6.2,2.34227631086265,4,4,0,22,4,388,52
"Curtis Samuel","WR","WAS",2023,10,2.6,1.66110179837973,6,2,0,6,28,219,44
"Curtis Samuel","WR","WAS",2023,11,1.5,0.165309641802216,2,1,0,5,6,297,45
"Curtis Samuel","WR","WAS",2023,12,19,14.7163369250129,12,9,0,100,90,352,44
"George Kittle","TE","SF",2017,1,7.7,2.97408199610662,6,5,0,27,22,255,35
"George Kittle","TE","SF",2017,2,3.3,2.97577847865862,2,2,0,13,-3,134,27
"George Kittle","TE","SF",2017,3,1.8,1.60823861736882,3,1,0,8,20,312,37
"George Kittle","TE","SF",2017,4,5.5,5.69451504623498,3,2,0,35,17,413,49
"George Kittle","TE","SF",2017,5,21.3,12.2725818587843,9,7,1,83,63,388,46
"George Kittle","TE","SF",2017,6,8.6,6.29170716414085,8,4,0,46,82,470,47
"George Kittle","TE","SF",2017,7,2.6,2.44772385955831,2,1,0,16,26,215,38
"George Kittle","TE","SF",2017,8,4.2,2.64397853700367,4,2,0,22,30,168,36
"George Kittle","TE","SF",2017,9,5.7,5.08814105210068,5,3,0,27,29,422,51
"George Kittle","TE","SF",2017,12,2.4,1.6858112544329,2,1,0,14,4,285,39
"George Kittle","TE","SF",2017,13,4,1.9300620258795,3,2,0,20,28,284,37
"George Kittle","TE","SF",2017,14,3,1.10965169988857,2,2,0,10,5,413,32
"George Kittle","TE","SF",2017,15,9.2,9.63004142647388,5,4,0,52,41,353,42
"George Kittle","TE","SF",2017,16,13.2,7.62427564533968,3,3,1,42,26,238,30
"George Kittle","TE","SF",2017,17,14,8.12204785734752,6,4,0,100,38,266,33
"George Kittle","TE","SF",2018,1,14,12.9461989240513,9,5,0,90,108,368,33
"George Kittle","TE","SF",2018,2,4.2,3.37221540888761,4,2,0,22,26,152,26
"George Kittle","TE","SF",2018,3,12.9,11.5773334456196,7,5,0,79,51,272,30
"George Kittle","TE","SF",2018,4,24.5,11.5202756396444,8,6,1,125,62,205,37
"George Kittle","TE","SF",2018,5,13.3,11.2383656140993,7,5,0,83,21,260,54
"George Kittle","TE","SF",2018,6,7,3.2430237504746,6,4,0,30,8,181,23
"George Kittle","TE","SF",2018,7,20.8,15.3516351188624,8,5,1,98,73,229,27
"George Kittle","TE","SF",2018,8,10.7,14.9402628895641,8,5,0,57,29,240,28
"George Kittle","TE","SF",2018,9,20.8,11.8183421086037,4,4,1,108,17,146,22
"George Kittle","TE","SF",2018,10,17.3,12.7057822540713,10,9,0,83,44,276,37
"George Kittle","TE","SF",2018,12,11.8,16.2991209172795,13,6,0,48,117,269,32
"George Kittle","TE","SF",2018,13,13,11.5288982273352,9,6,0,70,52,202,46
"George Kittle","TE","SF",2018,14,34,15.5008919496601,9,7,1,210,93,219,33
"George Kittle","TE","SF",2018,15,8.1,9.03843133611805,8,3,0,51,104,233,29
"George Kittle","TE","SF",2018,16,14.4,9.45620163541544,12,7,0,74,101,364,38
"George Kittle","TE","SF",2018,17,29.9,16.7712056456635,14,9,1,149,90,191,33
"George Kittle","TE","SF",2019,1,13.4,14.432339753867,10,8,0,54,49,156,27
"George Kittle","TE","SF",2019,2,8.4,6.3999425068887,3,3,0,54,22,187,26
"George Kittle","TE","SF",2019,3,11.7,10.6230166949876,8,6,0,57,38,257,32
"George Kittle","TE","SF",2019,5,20.8,14.8137500046349,8,6,1,70,64,181,29
"George Kittle","TE","SF",2019,6,18.3,10.5831128942933,8,8,0,103,38,145,33
"George Kittle","TE","SF",2019,7,6.8,8.03643374765359,5,3,0,38,53,187,21
"George Kittle","TE","SF",2019,8,14.6,13.4523665911304,7,6,0,86,47,117,22
"George Kittle","TE","SF",2019,9,19.9,9.76256716699667,8,6,1,79,54,261,37
"George Kittle","TE","SF",2019,12,24.9,13.5831835181316,6,6,1,129,66,121,19
"George Kittle","TE","SF",2019,13,3.4,2.88232844290484,4,2,0,17,24,158,21
"George Kittle","TE","SF",2019,14,18.7,9.24230033696122,8,6,1,67,22,238,36
"George Kittle","TE","SF",2019,15,26.4,23.1562529459382,17,13,0,134,59,146,34
"George Kittle","TE","SF",2019,16,18.9,13.5004318797719,8,5,1,79,59,207,27
"George Kittle","TE","SF",2019,17,16.3,16.592314985433,7,7,0,86,38,147,22
"George Kittle","TE","SF",2020,1,9.3,6.77124609525076,5,4,0,44,26,220,33
"George Kittle","TE","SF",2020,4,40.1,29.6394158068979,15,15,1,183,109,259,44
"George Kittle","TE","SF",2020,5,8.4,8.62546682854704,8,4,0,44,44,316,35
"George Kittle","TE","SF",2020,6,23.9,18.1465329714132,10,7,1,109,65,145,33
"George Kittle","TE","SF",2020,7,10.5,8.64812156639658,7,5,0,55,49,160,25
"George Kittle","TE","SF",2020,8,5.9,3.64586794171006,4,2,0,39,43,291,41
"George Kittle","TE","SF",2020,16,13.2,11.4081424595578,5,4,0,92,47,145,22
"George Kittle","TE","SF",2020,17,13.8,8.33665249522343,9,7,0,68,77,288,37
"George Kittle","TE","SF",2021,1,11.8,9.25305424647454,5,4,0,78,28,165,25
"George Kittle","TE","SF",2021,2,5.7,2.88000951541509,4,4,0,17,-6,119,30
"George Kittle","TE","SF",2021,3,17.1,12.5500048947487,9,7,0,92,82,261,40
"George Kittle","TE","SF",2021,4,8,7.11678298989671,10,4,0,40,92,352,41
"George Kittle","TE","SF",2021,9,22.1,15.1298872509403,8,6,1,101,116,355,40
"George Kittle","TE","SF",2021,10,16,13.2203579058244,7,5,1,50,45,125,19
"George Kittle","TE","SF",2021,11,13.4,8.23708638222152,4,4,1,34,23,141,22
"George Kittle","TE","SF",2021,12,2.3,1.58703398331933,2,1,0,13,3,227,26
"George Kittle","TE","SF",2021,13,39.6,17.8879025545156,12,9,2,181,103,218,30
"George Kittle","TE","SF",2021,14,34.1,23.9565726157818,15,13,1,151,138,361,41
"George Kittle","TE","SF",2021,15,15.3,12.2012998027061,6,6,0,93,50,147,24
"George Kittle","TE","SF",2021,16,4.1,3.19959326200436,3,2,0,21,24,226,35
"George Kittle","TE","SF",2021,17,4.5,2.9478994355526,2,1,0,29,49,267,23
"George Kittle","TE","SF",2022,3,6.8,2.95752245026842,5,4,0,28,11,242,29
"George Kittle","TE","SF",2022,4,4.4,4.2633240290475,4,2,0,24,22,151,27
"George Kittle","TE","SF",2022,5,9.7,6.38588398253432,6,5,0,47,35,235,30
"George Kittle","TE","SF",2022,6,16.3,11.6085157124163,10,8,0,83,34,313,41
"George Kittle","TE","SF",2022,7,21.8,14.4596409022492,9,6,1,98,96,342,45
"George Kittle","TE","SF",2022,8,12.9,6.86085271790255,5,3,1,39,25,193,26
"George Kittle","TE","SF",2022,10,3.1,3.74445124873013,2,1,0,21,23,175,28
"George Kittle","TE","SF",2022,11,24.4,8.64705477181126,6,4,2,84,40,176,29
"George Kittle","TE","SF",2022,12,5.6,5.91711176346241,4,3,0,26,20,195,37
"George Kittle","TE","SF",2022,13,4.2,4.90859179659426,3,2,0,22,19,244,41
"George Kittle","TE","SF",2022,14,6.8,6.29794428163682,5,4,0,28,15,112,23
"George Kittle","TE","SF",2022,15,25.3,6.62629450178572,5,4,2,93,51,152,26
"George Kittle","TE","SF",2022,16,30,14.1548353581671,8,6,2,120,65,183,22
"George Kittle","TE","SF",2022,17,12.3,6.40758588287351,8,4,1,23,69,270,35
"George Kittle","TE","SF",2023,1,4.9,5.17175176456266,6,3,0,19,31,242,29
"George Kittle","TE","SF",2023,2,6,8.08004127854303,3,3,0,30,17,226,25
"George Kittle","TE","SF",2023,3,16,9.69710310003648,9,7,0,90,68,182,37
"George Kittle","TE","SF",2023,4,1.9,2.35311506992075,1,1,0,9,4,181,21
"George Kittle","TE","SF",2023,5,27.7,8.50042799066809,4,3,3,67,45,211,25
"George Kittle","TE","SF",2023,6,1.1,2.54113149682486,2,1,0,1,27,250,26
"George Kittle","TE","SF",2023,7,13,11.0264621245399,7,5,0,78,86,241,29
"George Kittle","TE","SF",2023,8,23.9,17.7552525631678,11,9,0,149,105,270,31
"George Kittle","TE","SF",2023,10,20.6,7.58224671644195,4,3,1,116,75,184,28
"George Kittle","TE","SF",2023,11,22.9,15.4334080571206,9,8,1,89,52,201,25
"George Kittle","TE","SF",2023,12,4.9,4.77177019091604,5,3,0,19,55,279,31
"Trent Taylor","WR","SF",2017,1,1.8,0.0939874732158333,1,1,0,8,6,255,35
"Trent Taylor","WR","SF",2017,2,2.6,0.220392406236586,4,2,0,6,24,134,27
"Trent Taylor","WR","SF",2017,3,12.2,8.38772029673773,4,3,1,32,10,312,37
"Trent Taylor","WR","SF",2017,4,9.7,10.6058697038658,10,5,0,47,101,413,49
"Trent Taylor","WR","SF",2017,5,1.6,0.167492805543112,2,1,0,6,9,388,46
"Trent Taylor","WR","SF",2017,6,3.1,3.65339959232812,5,2,0,11,36,470,47
"Trent Taylor","WR","SF",2017,7,8.9,6.31313357864159,5,5,0,39,19,215,38
"Trent Taylor","WR","SF",2017,8,6.3,8.25804805781018,3,3,0,33,8,168,36
"Trent Taylor","WR","SF",2017,9,4.2,3.61906290179637,3,2,0,22,25,422,51
"Trent Taylor","WR","SF",2017,12,5.5,3.77452367995971,3,2,0,35,22,285,39
"Trent Taylor","WR","SF",2017,13,15.2,15.3034771780573,6,6,0,92,55,284,37
"Trent Taylor","WR","SF",2017,14,3.1,2.57689635594686,3,2,0,11,27,413,32
"Trent Taylor","WR","SF",2017,15,8,5.96671893204928,5,4,0,40,22,353,42
"Trent Taylor","WR","SF",2017,16,10.9,7.96035116353987,4,3,1,19,26,238,30
"Trent Taylor","WR","SF",2017,17,4.9,5.60766593091683,2,2,0,29,18,266,33
"Trent Taylor","WR","SF",2018,1,6.8,4.29238253293231,6,4,0,28,36,368,33
"Trent Taylor","WR","SF",2018,2,0,0.145450954458411,2,0,0,0,2,152,26
"Trent Taylor","WR","SF",2018,3,5.4,2.08167303597528,4,3,0,24,27,272,30
"Trent Taylor","WR","SF",2018,4,3.2,0.228248656899009,3,2,0,12,16,205,37
"Trent Taylor","WR","SF",2018,5,19.1,15.1389818639914,8,7,1,61,40,260,54
"Trent Taylor","WR","SF",2018,7,1.6,3.8512683717128,3,1,0,6,21,229,27
"Trent Taylor","WR","SF",2018,8,1.7,0.162453013480584,2,1,0,7,25,240,28
"Trent Taylor","WR","SF",2018,10,2.2,2.59326896086584,1,1,0,12,7,276,37
"Trent Taylor","WR","SF",2018,13,2.1,2.33951127771317,2,1,0,11,7,202,46
"Trent Taylor","WR","SF",2018,14,1.6,2.28577426753248,2,1,0,6,10,219,33
"Trent Taylor","WR","SF",2018,15,1.8,3.93616325271187,2,1,0,8,19,233,29
"Trent Taylor","WR","SF",2018,16,3.3,2.64172110477266,1,1,0,23,22,364,38
"Trent Taylor","WR","SF",2018,17,4.7,0.429188819835065,4,3,0,17,7,191,33
"Trent Taylor","WR","SF",2020,1,2.7,0.306923489014155,5,2,0,7,33,220,33
"Trent Taylor","WR","SF",2020,2,3,2.31460198412433,3,2,0,10,19,134,27
"Trent Taylor","WR","SF",2020,3,3,2.48718493171529,1,1,0,20,5,284,36
"Trent Taylor","WR","SF",2020,4,0,0.0892840447463998,1,0,0,0,8,259,44
"Trent Taylor","WR","SF",2020,6,1.8,2.63484498780163,2,1,0,8,5,145,33
"Trent Taylor","WR","SF",2020,8,6.2,3.12485912988936,5,3,0,32,21,291,41
"Trent Taylor","WR","CIN",2022,8,1.5,0.067734438815153,1,1,0,5,-4,200,35
"Trent Taylor","WR","CIN",2022,9,5.2,2.09066868701758,2,2,0,14,5,180,31
"Trent Taylor","WR","CIN",2022,11,1.1,0.0913247095322769,1,1,0,1,3,303,39
"Trent Taylor","WR","CIN",2022,12,1.8,1.57518865449534,2,1,0,8,3,239,37
"Trent Taylor","WR","CIN",2022,13,-0.3,-0.00764367226813953,0,0,0,0,0,231,31
"Trent Taylor","WR","CHI",2023,6,0,1.32359591425391,1,0,0,0,4,142,24
"Trent Taylor","WR","CHI",2023,8,-0.2,0.215602941635803,0,0,0,0,0,254,37
"Trent Taylor","WR","CHI",2023,12,0,0.093735162106902,1,0,0,0,-4,100,37
"Aaron Jones","RB","GB",2017,4,10.9,4.30276638696969,0,0,0,0,0,204,27
"Aaron Jones","RB","GB",2017,5,20.4,13.3619633784222,1,1,0,9,9,225,29
"Aaron Jones","RB","GB",2017,6,5.2,3.98168526030255,4,1,0,1,1,290,37
"Aaron Jones","RB","GB",2017,7,22.8,11.4699001448968,5,3,0,7,0,251,25
"Aaron Jones","RB","GB",2017,9,3.1,3.00468117974669,5,2,0,-1,-11,234,38
"Aaron Jones","RB","GB",2017,10,2.2,0.772389931894738,1,1,0,0,-2,158,25
"Aaron Jones","RB","GB",2017,13,8,1.63905364684657,0,0,0,0,0,167,22
"Aaron Jones","RB","GB",2017,14,-0.2,0.830684461697606,0,0,0,0,0,216,46
"Aaron Jones","RB","GB",2017,15,6.3,4.67779985562204,2,1,0,6,-2,353,44
"Aaron Jones","RB","GB",2018,3,5.7,4.08466218698031,1,1,0,5,0,328,44
"Aaron Jones","RB","GB",2018,4,15.2,9.47493703985636,1,1,0,17,-1,423,40
"Aaron Jones","RB","GB",2018,5,7.9,7.77213171566582,3,2,0,19,3,456,52
"Aaron Jones","RB","GB",2018,6,4.1,5.45952857755009,1,0,0,0,2,379,45
"Aaron Jones","RB","GB",2018,8,16.6,6.09546862420365,2,2,0,0,-3,257,30
"Aaron Jones","RB","GB",2018,9,10.5,9.45497705032078,4,2,0,10,1,397,43
"Aaron Jones","RB","GB",2018,10,32.2,20.9950216322279,5,3,0,27,-2,193,28
"Aaron Jones","RB","GB",2018,11,27.3,13.1636934021761,6,5,1,63,11,347,30
"Aaron Jones","RB","GB",2018,12,18.3,11.0828976343965,5,3,0,21,7,289,28
"Aaron Jones","RB","GB",2018,13,15.2,5.8831180608635,4,4,0,16,-6,424,50
"Aaron Jones","RB","GB",2018,14,19.6,12.6167572059292,3,3,0,28,-3,273,32
"Aaron Jones","RB","GB",2019,1,4.9,3.05080535624646,1,1,0,0,-1,300,30
"Aaron Jones","RB","GB",2019,2,25,15.2577185331583,6,4,0,34,26,259,34
"Aaron Jones","RB","GB",2019,3,15.3,5.05755518292862,1,1,0,4,2,258,29
"Aaron Jones","RB","GB",2019,4,17.8,9.89628204742185,7,6,0,37,-10,371,52
"Aaron Jones","RB","GB",2019,5,49.2,27.1875002163496,8,7,0,75,-5,247,34
"Aaron Jones","RB","GB",2019,6,10,6.48506788361244,7,4,0,13,46,372,39
"Aaron Jones","RB","GB",2019,7,18.3,8.69948247209947,4,4,1,33,16,268,31
"Aaron Jones","RB","GB",2019,8,41.6,17.5724452424144,8,7,2,159,29,236,33
"Aaron Jones","RB","GB",2019,9,3.9,2.55634836863615,3,1,0,-1,-5,299,35
"Aaron Jones","RB","GB",2019,10,27.3,8.24654712275794,0,0,0,0,0,338,29
"Aaron Jones","RB","GB",2019,12,3.8,4.3181108811027,1,0,0,0,5,240,37
"Aaron Jones","RB","GB",2019,13,7.1,6.04117707195461,6,4,0,13,-14,268,33
"Aaron Jones","RB","GB",2019,14,31.2,19.0564533238091,7,6,0,58,44,219,28
"Aaron Jones","RB","GB",2019,15,17.1,5.29068745506007,0,0,0,0,0,305,33
"Aaron Jones","RB","GB",2019,16,30,10.7261416720058,3,2,0,6,-2,266,40
"Aaron Jones","RB","GB",2019,17,16.3,14.5883525139447,6,2,0,43,55,770,55
"Aaron Jones","RB","GB",2020,1,17.6,9.53089581175748,6,4,0,10,3,391,44
"Aaron Jones","RB","GB",2020,2,45.6,23.3007183326736,8,4,1,68,61,277,30
"Aaron Jones","RB","GB",2020,3,16.6,9.69166566660202,4,2,0,17,13,288,32
"Aaron Jones","RB","GB",2020,4,22.1,14.1803777965173,5,5,1,40,19,285,33
"Aaron Jones","RB","GB",2020,6,13.1,7.15848535727268,5,3,0,26,18,298,35
"Aaron Jones","RB","GB",2020,9,12.9,9.10189428707855,5,5,0,21,-7,229,31
"Aaron Jones","RB","GB",2020,10,14.5,10.1031860904207,6,5,0,49,-15,212,34
"Aaron Jones","RB","GB",2020,11,17.1,7.67598514630193,4,4,0,30,1,297,36
"Aaron Jones","RB","GB",2020,12,10,11.1245149237563,2,1,0,0,-3,244,29
"Aaron Jones","RB","GB",2020,13,23.8,10.6817841885438,3,3,0,18,-4,364,34
"Aaron Jones","RB","GB",2020,14,9.5,9.21630972695163,3,2,0,6,4,210,33
"Aaron Jones","RB","GB",2020,15,24.8,8.95401226499786,4,3,0,13,-9,123,29
"Aaron Jones","RB","GB",2020,16,12.8,6.46974428581109,3,2,0,14,7,178,25
"Aaron Jones","RB","GB",2020,17,18.5,10.2858525465648,5,4,0,43,-11,172,24
"Aaron Jones","RB","GB",2021,1,4.2,1.34465475520055,2,2,0,13,-1,335,35
"Aaron Jones","RB","GB",2021,2,41.5,21.3832961067201,6,6,3,48,-3,258,27
"Aaron Jones","RB","GB",2021,3,17.6,13.2355090604423,2,2,0,14,-3,354,31
"Aaron Jones","RB","GB",2021,4,12.9,11.5098091969989,4,3,0,51,18,344,36
"Aaron Jones","RB","GB",2021,5,14.9,8.28386330291214,5,4,0,6,7,331,38
"Aaron Jones","RB","GB",2021,6,21,14.0421199783122,4,4,1,34,-8,195,23
"Aaron Jones","RB","GB",2021,7,8.9,7.62573567590196,5,5,0,20,-12,210,35
"Aaron Jones","RB","GB",2021,8,24,13.883121802223,11,7,0,51,33,165,37
"Aaron Jones","RB","GB",2021,9,5.3,4.98249467048352,2,0,0,0,2,271,34
"Aaron Jones","RB","GB",2021,10,12.6,11.9202233467671,6,4,0,61,5,232,37
"Aaron Jones","RB","GB",2021,12,2.3,2.25528454935128,1,0,0,0,1,426,45
"Aaron Jones","RB","GB",2021,14,21.5,7.63634144548602,3,3,1,30,16,253,37
"Aaron Jones","RB","GB",2021,15,15,9.66315739668366,2,2,1,12,9,286,31
"Aaron Jones","RB","GB",2021,16,13.7,8.99752405059538,6,5,0,21,-2,177,34
"Aaron Jones","RB","GB",2021,17,15.6,7.9008386225594,6,5,0,30,-6,258,42
"Aaron Jones","RB","GB",2022,1,10.6,7.00463469462018,5,3,0,27,-4,219,38
"Aaron Jones","RB","GB",2022,2,32,18.0142588894725,3,3,1,38,6,139,25
"Aaron Jones","RB","GB",2022,3,7.7,3.59784938725317,4,3,0,11,2,177,35
"Aaron Jones","RB","GB",2022,4,14.5,9.86423246377783,4,3,0,5,-10,352,35
"Aaron Jones","RB","GB",2022,5,10,10.0146338992503,3,2,0,17,1,291,39
"Aaron Jones","RB","GB",2022,6,7.4,7.26734188136179,4,3,0,25,-7,370,45
"Aaron Jones","RB","GB",2022,7,28.6,14.972305503503,10,9,2,53,16,214,34
"Aaron Jones","RB","GB",2022,8,19.7,12.9910250337415,5,4,0,14,-16,236,30
"Aaron Jones","RB","GB",2022,9,6.5,4.99499884934209,2,2,0,20,-5,429,43
"Aaron Jones","RB","GB",2022,10,23.6,10.701847806766,2,2,0,18,0,226,20
"Aaron Jones","RB","GB",2022,11,12,7.56845936417208,7,6,0,20,-19,350,39
"Aaron Jones","RB","GB",2022,12,18.9,11.7220420590523,4,3,1,56,36,192,25
"Aaron Jones","RB","GB",2022,13,10,6.31285568138949,5,5,0,24,-11,324,31
"Aaron Jones","RB","GB",2022,15,22.6,15.4490776127594,5,4,1,36,-13,132,30
"Aaron Jones","RB","GB",2022,16,5.4,5.39695798382723,2,2,0,9,-2,329,38
"Aaron Jones","RB","GB",2022,17,13.3,6.43055839166439,3,2,0,2,19,270,26
"Aaron Jones","RB","GB",2023,1,26.7,9.16143734330294,4,2,1,86,-4,275,27
"Aaron Jones","RB","GB",2023,4,2.4,3.38206654505497,2,1,0,-4,-2,343,36
"Aaron Jones","RB","GB",2023,7,8.7,9.20204528259458,5,3,0,22,15,221,32
"Aaron Jones","RB","GB",2023,8,8.6,8.41460053372538,5,4,0,17,-4,372,41
"Aaron Jones","RB","GB",2023,9,19.9,10.9402757424426,6,4,0,26,-31,174,25
"Aaron Jones","RB","GB",2023,10,9.4,9.13394268726872,6,4,0,19,-11,395,39
"Aaron Jones","RB","GB",2023,11,2.7,1.66780368353648,2,1,0,3,-8,263,40
"Elijah McGuire","RB","NYJ",2017,2,4.6,2.71377671943474,2,1,0,7,3,162,24
"Elijah McGuire","RB","NYJ",2017,3,2.8,3.86691843806164,0,0,0,0,0,246,23
"Elijah McGuire","RB","NYJ",2017,4,21.1,9.36521259357406,2,2,0,38,1,189,30
"Elijah McGuire","RB","NYJ",2017,5,5,6.98805950501926,3,2,0,10,6,112,30
"Elijah McGuire","RB","NYJ",2017,6,2.2,3.60521693640502,0,0,0,0,0,430,46
"Elijah McGuire","RB","NYJ",2017,7,0.7,0.686193673158683,0,0,0,0,0,201,27
"Elijah McGuire","RB","NYJ",2017,8,0.2,0.256756794090944,0,0,0,0,0,233,32
"Elijah McGuire","RB","NYJ",2017,9,4.9,6.26498446504806,1,1,0,9,-2,126,20
"Elijah McGuire","RB","NYJ",2017,10,9.8,11.3215908754439,7,4,0,36,8,377,39
"Elijah McGuire","RB","NYJ",2017,12,4.4,3.85909300801267,1,1,0,13,2,355,33
"Elijah McGuire","RB","NYJ",2017,13,2,2.30221076089031,0,0,0,0,0,310,36
"Elijah McGuire","RB","NYJ",2017,14,-0.3,0.219388428467905,0,0,0,0,0,165,21
"Elijah McGuire","RB","NYJ",2017,15,16.2,8.14514332530662,3,3,1,48,36,270,39
"Elijah McGuire","RB","NYJ",2017,16,0,0.0656875404466604,1,0,0,0,13,255,28
"Elijah McGuire","RB","NYJ",2017,17,4,6.99593070493457,6,3,0,16,11,297,36
"Elijah McGuire","RB","NYJ",2018,9,9.7,8.36279827567808,5,3,0,37,18,329,39
"Elijah McGuire","RB","NYJ",2018,10,8.7,9.78965749704892,6,3,0,27,21,185,34
"Elijah McGuire","RB","NYJ",2018,12,3.6,3.1517522330727,3,1,0,7,14,365,44
"Elijah McGuire","RB","NYJ",2018,13,2.5,2.43565758057157,2,1,0,-4,5,250,30
"Elijah McGuire","RB","NYJ",2018,14,17.3,9.39488025559442,4,3,0,23,4,186,25
"Elijah McGuire","RB","NYJ",2018,15,16.1,7.00623221881665,4,3,0,29,17,408,38
"Elijah McGuire","RB","NYJ",2018,16,23.5,16.7759840912803,5,3,1,50,52,366,35
"Elijah McGuire","RB","NYJ",2018,17,8.5,8.9412982919539,2,2,0,24,7,306,28
"Alex Armah","RB","CAR",2018,1,6.1,1.03073812206477,0,0,0,0,0,155,25
"Alex Armah","RB","CAR",2018,2,0.4,0.201503852425479,0,0,0,0,0,324,45
"Alex Armah","RB","CAR",2018,3,0.1,0.153713391847667,0,0,0,0,0,218,24
"Alex Armah","RB","CAR",2018,5,0.4,0.316137635155266,0,0,0,0,0,313,34
"Alex Armah","RB","CAR",2018,9,6.1,1.00046621546684,0,0,0,0,0,183,25
"Alex Armah","RB","CAR",2018,10,0.3,0.304007158913492,0,0,0,0,0,152,29
"Alex Armah","RB","CAR",2018,14,0,0.143267023180649,0,0,0,0,0,283,43
"Alex Armah","RB","CAR",2018,17,1.6,1.57104675556025,1,1,0,5,0,226,30
"Alex Armah","RB","CAR",2019,1,6.1,0.998310944407539,0,0,0,0,0,238,37
"Alex Armah","RB","CAR",2019,3,1.6,0.262929409138784,1,1,0,2,-4,215,26
"Alex Armah","RB","CAR",2019,5,1.4,1.22085998158402,1,1,0,4,3,180,31
"Alex Armah","RB","CAR",2019,6,0.4,0.436674868756701,0,0,0,0,0,303,32
"Alex Armah","RB","CAR",2019,12,0,0.134381536487868,0,0,0,0,0,244,36
"Alex Armah","RB","CAR",2020,1,0.1,0.798196665168792,0,0,0,0,0,279,34
"Alex Armah","RB","CAR",2020,2,2.4,2.38136000751058,1,1,0,14,6,309,42
"Alex Armah","RB","CAR",2020,4,0.2,0.644416767104898,0,0,0,0,0,228,37
"Alex Armah","RB","CAR",2020,5,0.2,0.861897249381445,0,0,0,0,0,218,36
"Alex Armah","RB","CAR",2020,6,0,0.0925802216077105,1,0,0,0,2,260,29
"Alex Armah","RB","CAR",2020,7,0.1,0.710106416954375,1,0,0,0,0,186,28
"Alex Armah","RB","CAR",2020,10,1.5,0.130795157829913,2,2,0,-5,-10,195,28
"Alex Armah","RB","CAR",2020,11,0,0.0980872202393173,1,0,0,0,2,235,35
"Alex Armah","RB","CAR",2020,14,1,1.14847535660257,1,1,0,0,0,236,40
"Alex Armah","RB","CAR",2020,15,1.9,0.0912387084542004,1,1,0,9,2,238,35
"Alex Armah","RB","CAR",2020,16,0.3,0.563046489136836,0,0,0,0,0,290,28
"Alex Armah","RB","CAR",2020,17,0,0.0140422978551547,1,0,0,0,0,502,37
"Alex Armah","RB","NO",2021,3,0.5,0.656822162135548,0,0,0,0,0,203,21
"Alex Armah","RB","NO",2021,4,0.2,0.662856537464804,0,0,0,0,0,193,26
"Alex Armah","RB","NO",2021,7,0.2,0.635245565951301,0,0,0,0,0,297,35
"Alex Armah","RB","NO",2021,8,7.1,2.5358584005225,1,1,1,1,0,189,38
"Alex Armah","RB","WAS",2023,8,1,0.0976369569802028,1,1,0,0,-6,388,52
"Alex Armah","RB","WAS",2023,10,1.3,0.374869237463102,1,1,0,3,-3,219,44
"Devante Mays","RB","GB",2017,11,-0.1,0.467565738708719,0,0,0,0,0,327,36
"Devante Mays","RB","GB",2017,17,3.2,0.462510384800564,3,3,0,0,-5,183,32
"Kendrick Bourne","WR","SF",2017,7,0,0.120512343109255,2,0,0,0,4,215,38
"Kendrick Bourne","WR","SF",2017,8,0,0.0795254982619424,2,0,0,0,57,168,36
"Kendrick Bourne","WR","SF",2017,9,5.9,5.9204286347321,6,2,0,39,107,422,51
"Kendrick Bourne","WR","SF",2017,10,7.2,8.361338252331,3,3,0,42,34,194,25
