"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Charles Clay","TE","BUF",2016,15,20.2,13.5837823054129,7,7,1,72,43,174,24
"Charles Clay","TE","BUF",2016,16,28.5,10.9365625925055,10,8,2,85,96,471,39
"Charles Clay","TE","BUF",2016,17,5,1.67593268664476,7,3,0,20,52,105,11
"Charles Clay","TE","BUF",2017,1,15.3,10.3179227811664,9,4,1,53,47,193,28
"Charles Clay","TE","BUF",2017,2,5.3,5.76426007441148,3,3,0,23,0,162,25
"Charles Clay","TE","BUF",2017,3,15.9,6.95896511038514,6,6,1,39,12,134,26
"Charles Clay","TE","BUF",2017,4,16.2,11.6975604659203,7,5,0,112,113,332,20
"Charles Clay","TE","BUF",2017,5,5.1,5.32130009653618,3,2,0,31,22,192,37
"Charles Clay","TE","BUF",2017,10,3.3,2.35968653414147,3,2,0,13,15,275,28
"Charles Clay","TE","BUF",2017,11,5.7,6.42081094166492,4,3,0,27,32,438,39
"Charles Clay","TE","BUF",2017,12,10,7.9829080561212,4,4,0,60,38,236,29
"Charles Clay","TE","BUF",2017,13,5,4.14929017272439,3,3,0,20,11,301,35
"Charles Clay","TE","BUF",2017,14,3.1,2.84854709059369,5,2,0,11,27,238,21
"Charles Clay","TE","BUF",2017,15,11.8,9.88366840933987,9,5,0,68,67,299,29
"Charles Clay","TE","BUF",2017,16,7.7,10.3176247583571,10,4,0,37,80,310,38
"Charles Clay","TE","BUF",2017,17,12.4,9.515175775754,8,6,0,64,48,204,27
"Charles Clay","TE","BUF",2018,1,0,0.164227489543206,2,0,0,0,28,368,33
"Charles Clay","TE","BUF",2018,2,4.9,4.03331118470033,3,2,0,29,54,341,33
"Charles Clay","TE","BUF",2018,3,3.8,2.86555875098399,3,2,0,18,-1,190,22
"Charles Clay","TE","BUF",2018,4,8,7.76404524654902,6,4,0,40,24,307,33
"Charles Clay","TE","BUF",2018,5,2.2,2.82937606159041,1,1,0,12,10,161,19
"Charles Clay","TE","BUF",2018,6,6,5.5773682306908,5,4,0,20,14,224,29
"Charles Clay","TE","BUF",2018,7,4.4,3.32728292229099,5,3,0,14,41,208,31
"Charles Clay","TE","BUF",2018,8,6.6,4.99348627362548,6,3,0,36,70,415,41
"Charles Clay","TE","BUF",2018,13,1.9,2.20578446323481,2,1,0,9,30,518,33
"Charles Clay","TE","BUF",2018,14,1.6,0.139259625446413,2,1,0,6,15,310,37
"Charles Clay","TE","ARI",2019,1,1.5,0.079740999310708,1,1,0,5,5,567,54
"Charles Clay","TE","ARI",2019,2,1.6,4.20539033141912,2,1,0,6,2,312,39
"Charles Clay","TE","ARI",2019,3,1.9,2.69412255660458,1,1,0,9,4,242,43
"Charles Clay","TE","ARI",2019,4,1.3,0.192352443444981,2,1,0,3,-2,164,32
"Charles Clay","TE","ARI",2019,5,3.7,2.55781861213825,1,1,0,27,20,309,31
"Charles Clay","TE","ARI",2019,6,2.8,3.28652513015744,2,2,0,8,-1,246,36
"Charles Clay","TE","ARI",2019,7,2.2,2.5356777743469,2,1,0,12,21,112,21
"Charles Clay","TE","ARI",2019,8,11.8,8.20812636549099,3,3,0,88,68,289,34
"Charles Clay","TE","ARI",2019,9,1.6,2.87371781572484,2,1,0,6,-11,104,24
"Charles Clay","TE","ARI",2019,10,1.5,1.53524159201373,1,1,0,5,4,534,44
"Charles Clay","TE","ARI",2019,11,0,1.14618426487926,1,0,0,0,1,124,33
"Charles Clay","TE","ARI",2019,13,4.9,4.29759745566348,2,2,0,29,11,175,34
"Charles Clay","TE","ARI",2019,14,7.5,2.6316047934105,1,1,1,5,4,209,30
"Charles Clay","TE","ARI",2019,15,2.8,3.45362135561424,2,1,0,18,10,167,25
"Dwayne Harris","WR","DAL",2012,4,0,0.0764663886613306,4,0,0,0,40,433,53
"Dwayne Harris","WR","DAL",2012,11,20,1.06858397888149,12,12,0,80,68,442,50
"Dwayne Harris","WR","DAL",2012,12,44.4,41.4304884504799,28,16,0,284,320,446,61
"Dwayne Harris","WR","DAL",2012,13,8.4,11.4966178208577,4,4,0,44,28,229,27
"Dwayne Harris","WR","DAL",2012,14,25.2,17.2752934383844,32,12,0,132,552,375,43
"Dwayne Harris","WR","DAL",2012,15,34.4,29.4023650650256,16,16,0,184,16,306,42
"Dwayne Harris","WR","DAL",2012,16,34.4,20.1354908033061,12,4,4,64,144,438,42
"Dwayne Harris","WR","DAL",2012,17,14,10.5902032438882,16,4,0,100,64,285,37
"Dwayne Harris","WR","DAL",2013,1,12.8,19.9124756086754,12,8,0,48,-28,276,49
"Dwayne Harris","WR","DAL",2013,2,5.6,0.321030331854598,4,4,0,16,16,235,42
"Dwayne Harris","WR","DAL",2013,3,37.6,11.0700231636021,4,4,4,96,96,189,24
"Dwayne Harris","WR","DAL",2013,4,9.2,15.0297823036136,8,4,0,52,100,264,37
"Dwayne Harris","WR","DAL",2013,5,9.2,13.413943602189,8,4,0,52,56,385,35
"Dwayne Harris","WR","DAL",2013,7,2.4,0.881438555085573,0,0,0,0,0,422,47
"Dwayne Harris","WR","DAL",2013,8,0,0.441257164735118,8,0,0,0,116,283,30
"Dwayne Harris","WR","DAL",2013,9,37.2,12.0289823245731,8,8,4,52,24,345,51
"Dwayne Harris","WR","DAL",2014,1,30,18.4327234839055,8,4,0,224,244,388,37
"Dwayne Harris","WR","DAL",2014,4,14.8,1.70651370098078,8,8,0,72,28,282,29
"Dwayne Harris","WR","DAL",2014,5,24,18.2258144645012,12,12,0,120,44,335,41
"Dwayne Harris","WR","DAL",2014,8,0,0.190531153879204,4,0,0,0,44,256,34
"Dwayne Harris","WR","DAL",2014,9,8.8,6.09601259304659,4,4,0,48,36,275,33
"Dwayne Harris","WR","DAL",2014,10,-0.8,0.844208868831823,0,0,0,0,0,208,28
"Dwayne Harris","WR","DAL",2014,14,0,4.52746362049115,4,0,0,0,44,160,26
"Dwayne Harris","WR","DAL",2014,15,0,0.342123710048272,4,0,0,0,28,308,31
"Dwayne Harris","WR","DAL",2014,16,0,2.57406316527291,4,0,0,0,0,180,21
"Dwayne Harris","WR","DAL",2014,17,0.4,0.89486519557805,0,0,0,0,0,274,34
"Dwayne Harris","WR","NYG",2015,1,4.4,5.38846422888886,0,0,0,0,0,190,36
"Dwayne Harris","WR","NYG",2015,3,0,0.351042152474755,4,0,0,0,28,250,32
"Dwayne Harris","WR","NYG",2015,4,64.4,39.7621657701098,24,20,4,204,176,251,35
"Dwayne Harris","WR","NYG",2015,5,52.8,44.5542975469164,32,24,0,288,236,338,54
"Dwayne Harris","WR","NYG",2015,6,15.2,6.59085493567654,16,8,0,72,64,209,38
"Dwayne Harris","WR","NYG",2015,7,25.2,11.1910144949327,8,8,0,172,44,176,24
"Dwayne Harris","WR","NYG",2015,8,74.8,29.6709102866655,28,12,8,148,340,350,41
"Dwayne Harris","WR","NYG",2015,9,4.4,0.822801401711971,12,4,0,4,88,308,40
"Dwayne Harris","WR","NYG",2015,10,80.8,62.6619866434067,36,24,4,328,344,460,44
"Dwayne Harris","WR","NYG",2015,12,16.4,10.8400948344736,20,8,0,80,272,513,51
"Dwayne Harris","WR","NYG",2015,13,7.2,0.691480354167467,8,4,0,32,64,283,34
"Dwayne Harris","WR","NYG",2015,14,36.4,22.9123320672172,20,20,0,164,116,226,31
"Dwayne Harris","WR","NYG",2015,15,11.6,9.47433638307754,12,8,0,36,52,276,46
"Dwayne Harris","WR","LV",2018,3,12.4,4.99804036759988,8,8,0,44,-20,233,39
"Dwayne Harris","WR","LV",2018,4,-0.4,0.212298095100686,0,0,0,0,0,474,57
"Dwayne Harris","WR","LV",2018,6,6.8,0.320889021129512,4,4,0,28,4,91,31
"Dwayne Harris","WR","LV",2018,8,5.2,6.1631853381314,0,0,0,0,0,198,28
"Dwayne Harris","WR","LV",2018,9,9.2,12.9490243293413,4,4,0,52,4,113,24
"Dwayne Harris","WR","LV",2018,10,4,0.200888636532178,4,4,0,0,-12,208,37
"Evan Royster","RB","WAS",2011,12,0.3,0.261655543541443,0,0,0,0,0,336,35
"Evan Royster","RB","WAS",2011,13,1.3,1.09722801187668,1,1,0,3,3,330,46
"Evan Royster","RB","WAS",2011,14,7,6.34113223572412,2,2,0,6,6,311,33
"Evan Royster","RB","WAS",2011,15,3.6,2.92299184095294,0,0,0,0,0,356,24
"Evan Royster","RB","WAS",2011,16,16.7,12.2471173059912,4,2,0,15,17,299,40
"Evan Royster","RB","WAS",2011,17,19.7,16.1537208773045,6,4,0,44,-11,448,45
"Evan Royster","RB","WAS",2012,1,1,0.20258517637741,0,0,0,0,0,227,26
"Evan Royster","RB","WAS",2012,2,3.1,3.43524122344295,3,2,0,7,0,213,29
"Evan Royster","RB","WAS",2012,3,5.4,3.60108783915754,4,2,0,13,-12,270,33
"Evan Royster","RB","WAS",2012,4,4.9,0.629851339978645,3,3,0,15,-1,222,34
"Evan Royster","RB","WAS",2012,5,1.7,0.0803912656409387,1,1,0,7,3,198,24
"Evan Royster","RB","WAS",2012,6,1.7,1.52762306290891,1,1,0,7,-3,169,22
"Evan Royster","RB","WAS",2012,7,1,0.0851872632842975,1,1,0,0,-4,324,28
"Evan Royster","RB","WAS",2012,8,0,0.0823466415963727,1,0,0,0,-3,310,35
"Evan Royster","RB","WAS",2012,9,12.6,4.63941486658799,4,3,0,30,9,297,39
"Evan Royster","RB","WAS",2012,11,0.3,0.247643383734282,0,0,0,0,0,168,15
"Evan Royster","RB","WAS",2012,13,0.3,0.238790990502065,0,0,0,0,0,222,21
"Evan Royster","RB","WAS",2012,14,1.1,1.54461460764934,1,0,0,0,3,308,28
"Evan Royster","RB","WAS",2012,15,11.3,6.10785476578073,4,2,0,30,15,309,37
"Evan Royster","RB","WAS",2012,16,1.4,1.41873992051318,0,0,0,0,0,171,24
"Evan Royster","RB","WAS",2012,17,0.9,0.76707826888324,0,0,0,0,0,166,18
"Evan Royster","RB","WAS",2013,13,0,0.10056996206432,0,0,0,0,0,251,32
"Richard Gordon","TE","LV",2012,2,0,0.284710867965248,4,0,0,0,40,417,48
"Richard Gordon","TE","LV",2012,3,7.1,2.53288620102998,1,1,1,1,1,274,34
"Richard Gordon","TE","KC",2013,17,1.3,0.0832005710590784,1,1,0,3,1,165,30
"Richard Gordon","TE","KC",2014,17,0,0.0899328180722328,1,0,0,0,13,204,27
"Jordan Todman","RB","JAX",2013,1,5.2,5.87474878581621,4,3,0,20,-7,221,41
"Jordan Todman","RB","JAX",2013,2,0.7,2.88401559440364,2,0,0,0,-5,246,37
"Jordan Todman","RB","JAX",2013,3,6.5,1.29514336920742,0,0,0,0,0,273,38
"Jordan Todman","RB","JAX",2013,4,0.4,0.435749012424555,0,0,0,0,0,217,32
"Jordan Todman","RB","JAX",2013,5,1.6,1.07260127414008,0,0,0,0,0,292,32
"Jordan Todman","RB","JAX",2013,6,0,0.248054620917592,0,0,0,0,0,344,42
"Jordan Todman","RB","JAX",2013,7,0.8,0.556215893701776,0,0,0,0,0,254,36
"Jordan Todman","RB","JAX",2013,10,8.3,1.75028935748649,1,1,0,2,-3,182,23
"Jordan Todman","RB","JAX",2013,11,1.4,2.11772862155248,1,1,0,-5,-5,210,42
"Jordan Todman","RB","JAX",2013,12,4.6,3.90529001449941,1,1,0,5,-2,177,33
"Jordan Todman","RB","JAX",2013,13,5.3,7.60696585076851,2,1,0,12,1,267,41
"Jordan Todman","RB","JAX",2013,14,10.5,5.68245946906943,2,1,1,21,22,224,28
"Jordan Todman","RB","JAX",2013,15,19.3,17.6369262326826,8,4,0,44,14,256,36
"Jordan Todman","RB","JAX",2013,16,2.1,2.97844503786957,2,1,0,5,11,228,34
"Jordan Todman","RB","JAX",2013,17,2.5,3.68450976447343,3,1,0,12,5,307,51
"Jordan Todman","RB","JAX",2014,1,2.1,0.553172979323714,2,1,0,5,2,339,43
"Jordan Todman","RB","JAX",2014,3,1,1.43529761532768,1,0,0,0,-4,276,31
"Jordan Todman","RB","JAX",2014,4,4.4,4.35736960406436,2,2,0,20,-8,202,37
"Jordan Todman","RB","JAX",2014,5,4.3,4.06342299913061,2,2,0,23,12,286,36
"Jordan Todman","RB","JAX",2014,6,1.1,2.50455175048242,3,1,0,0,28,323,45
"Jordan Todman","RB","JAX",2014,7,3.6,3.79133618106799,1,1,0,26,-3,249,31
"Jordan Todman","RB","JAX",2014,8,3,0.874926663278728,2,2,0,0,-9,323,34
"Jordan Todman","RB","JAX",2014,9,2,0.23135649936628,1,1,0,1,0,260,33
"Jordan Todman","RB","JAX",2014,10,6.3,4.42801962278425,6,3,0,27,14,218,37
"Jordan Todman","RB","JAX",2014,12,3.4,3.26891632919406,3,2,0,14,2,66,27
"Jordan Todman","RB","JAX",2014,13,1.6,0.353665509480602,2,1,0,7,27,290,35
"Jordan Todman","RB","JAX",2014,14,2.6,0.468401033490848,1,1,0,5,-2,231,40
"Jordan Todman","RB","JAX",2014,15,3.6,4.6146596384437,2,1,0,19,0,345,37
"Jordan Todman","RB","JAX",2014,16,15.6,4.79349408584609,3,2,0,5,2,156,27
"Jordan Todman","RB","JAX",2014,17,20.8,7.71233119355998,6,5,1,46,13,195,34
"Jordan Todman","RB","PIT",2015,2,1.1,1.09224463895809,0,0,0,0,0,349,27
"Jordan Todman","RB","PIT",2015,9,0.3,0.448081123202267,2,0,0,0,1,505,50
"Jordan Todman","RB","IND",2016,11,0,0.0935765179301149,1,0,0,0,-2,0,0
"Jordan Todman","RB","IND",2016,12,3.7,1.89349133209245,0,0,0,0,0,357,36
"Jordan Todman","RB","IND",2016,13,0.3,0.41470963505505,0,0,0,0,0,3,1
"Virgil Green","TE","DEN",2011,3,1.7,2.56836072617791,1,1,0,7,3,200,39
"Virgil Green","TE","DEN",2011,4,1.8,2.58824959657928,1,1,0,8,4,329,32
"Virgil Green","TE","DEN",2011,16,1.9,0.0900439150254047,1,1,0,9,6,416,29
"Virgil Green","TE","DEN",2011,17,0,1.63069308933326,2,0,0,0,18,269,22
"Virgil Green","TE","DEN",2012,8,7.4,5.1389982834216,3,3,0,44,-2,234,30
"Virgil Green","TE","DEN",2012,14,0,0.059549973446087,1,0,0,0,1,318,36
"Virgil Green","TE","DEN",2012,17,3.9,5.27429468947549,2,2,0,19,3,249,32
"Virgil Green","TE","DEN",2013,2,1.5,0.0819104053479813,1,1,0,5,3,328,43
"Virgil Green","TE","DEN",2013,3,1.3,0.127053260863258,2,1,0,3,2,248,37
"Virgil Green","TE","DEN",2013,4,1.5,1.17083931820728,1,1,0,5,4,250,37
"Virgil Green","TE","DEN",2013,8,0,0.0188142465005917,1,0,0,0,5,332,44
"Virgil Green","TE","DEN",2013,10,1.4,0.0883223738366362,1,1,0,4,2,216,36
"Virgil Green","TE","DEN",2013,12,1.3,0.156543817791268,2,1,0,3,13,235,36
"Virgil Green","TE","DEN",2013,13,1.2,0.069929972865472,1,1,0,2,1,346,35
"Virgil Green","TE","DEN",2013,16,1.8,0.0792378446498723,1,1,0,8,5,512,51
"Virgil Green","TE","DEN",2013,17,3.5,1.72528890898198,2,2,0,15,9,237,41
"Virgil Green","TE","DEN",2014,1,1.8,2.46516212623831,1,1,0,8,1,307,36
"Virgil Green","TE","DEN",2014,3,2,3.09885302168295,1,1,0,10,2,432,48
"Virgil Green","TE","DEN",2014,7,0.3,0.215945610231888,0,0,0,0,0,245,27
"Virgil Green","TE","DEN",2014,13,2,2.70937483095845,1,1,0,10,2,329,34
"Virgil Green","TE","DEN",2014,17,13.6,5.25969218927268,3,3,1,46,24,354,39
"Virgil Green","TE","DEN",2015,1,0,0.0875720436451667,1,0,0,0,10,288,40
"Virgil Green","TE","DEN",2015,2,9.2,5.90494255158957,3,2,1,12,11,452,45
"Virgil Green","TE","DEN",2015,3,3.6,2.69787678639877,1,1,0,26,5,261,42
"Virgil Green","TE","DEN",2015,8,9.1,8.13060580286341,3,3,0,61,27,303,29
"Virgil Green","TE","DEN",2015,9,2.3,2.8933142338996,1,1,0,13,4,389,36
"Virgil Green","TE","DEN",2015,10,1.8,0.0934021853901972,1,1,0,8,1,473,44
"Virgil Green","TE","DEN",2015,11,1.9,0.0872541591800151,1,1,0,9,2,183,27
"Virgil Green","TE","DEN",2015,13,3.2,2.66667272837957,1,1,0,22,5,255,26
"Virgil Green","TE","DEN",2015,14,0,0.0592640102518108,1,0,0,0,2,300,51
"Virgil Green","TE","DEN",2015,16,1.8,0.0790516280374051,1,1,0,8,2,365,39
"Virgil Green","TE","DEN",2015,17,2.4,2.91602886827388,1,1,0,14,2,372,31
"Virgil Green","TE","DEN",2016,1,6.8,7.35593103609916,5,4,0,28,22,125,26
"Virgil Green","TE","DEN",2016,2,7.6,8.42124605016583,3,3,0,46,25,220,33
"Virgil Green","TE","DEN",2016,6,5.1,2.47510791536035,4,3,0,21,24,423,50
"Virgil Green","TE","DEN",2016,8,9.5,5.90928562404343,6,4,0,55,43,408,38
"Virgil Green","TE","DEN",2016,9,5.7,5.68294470795794,4,2,0,37,40,370,37
"Virgil Green","TE","DEN",2016,10,4.4,6.66358052250055,6,2,0,24,21,295,40
"Virgil Green","TE","DEN",2016,13,0,-0.000685979258991137,1,0,0,0,26,282,24
"Virgil Green","TE","DEN",2016,14,0,0.0150965241218643,2,0,0,0,24,410,51
"Virgil Green","TE","DEN",2016,15,1.9,0.173923259736198,2,1,0,9,19,346,40
"Virgil Green","TE","DEN",2016,17,10.7,2.88014191532628,4,3,1,17,10,250,27
"Virgil Green","TE","DEN",2017,1,5.4,2.6394900959486,1,1,0,44,25,207,28
"Virgil Green","TE","DEN",2017,2,9.1,2.74202273519468,3,2,1,11,16,247,32
"Virgil Green","TE","DEN",2017,3,4.8,3.00026342079816,3,3,0,18,11,412,40
"Virgil Green","TE","DEN",2017,6,3.4,2.31921524933955,1,1,0,24,18,467,53
"Virgil Green","TE","DEN",2017,7,1.7,0.141787812007754,2,1,0,7,39,217,35
"Virgil Green","TE","DEN",2017,8,2.6,2.27011283174058,2,1,0,16,11,315,36
"Virgil Green","TE","DEN",2017,11,3.3,1.77016343036825,4,2,0,13,21,336,42
"Virgil Green","TE","DEN",2017,12,2.6,2.85563926149377,3,1,0,16,15,334,35
"Virgil Green","TE","DEN",2017,13,4.6,2.50542061927319,1,1,0,36,12,303,41
"Virgil Green","TE","DEN",2017,15,0,0.891436719156645,1,0,0,0,2,322,26
"Virgil Green","TE","DEN",2017,17,1.6,0.0899924220499149,1,1,0,6,5,288,31
"Virgil Green","TE","LAC",2018,1,4.1,2.85305633605935,2,2,0,21,17,483,51
"Virgil Green","TE","LAC",2018,2,8.5,8.36059531237376,3,3,0,55,21,101,27
"Virgil Green","TE","LAC",2018,3,1.6,0.094416156892346,1,1,0,6,4,276,30
"Virgil Green","TE","LAC",2018,4,2.9,2.73637794593321,2,2,0,9,3,261,39
"Virgil Green","TE","LAC",2018,5,8.3,2.73397052246861,1,1,1,13,-2,185,27
"Virgil Green","TE","LAC",2018,7,0,0.0796769406457515,1,0,0,0,10,219,26
"Virgil Green","TE","LAC",2018,9,4.8,2.98082716208573,3,2,0,28,25,288,26
"Virgil Green","TE","LAC",2018,10,5,2.79123356986058,3,2,0,30,19,233,26
"Virgil Green","TE","LAC",2018,11,4.7,3.04419046373659,4,2,0,27,22,333,43
"Virgil Green","TE","LAC",2018,12,0,0.0808439259370059,1,0,0,0,7,133,32
"Virgil Green","TE","LAC",2018,15,2.9,0.189112633058972,3,2,0,9,10,321,38
"Virgil Green","TE","LAC",2018,16,3.2,2.67515454962101,2,2,0,12,7,222,37
"Virgil Green","TE","LAC",2018,17,0,0.0933200722561043,1,0,0,0,3,190,24
"Virgil Green","TE","LAC",2019,1,1.4,2.14629023655193,1,1,0,4,1,234,34
"Virgil Green","TE","LAC",2019,2,1.9,0.122165207109479,2,1,0,9,7,378,36
"Virgil Green","TE","LAC",2019,5,1.5,0.0921293472084977,1,1,0,5,5,212,47
"Virgil Green","TE","LAC",2019,6,2.5,3.03230608835493,2,1,0,15,5,486,44
"Virgil Green","TE","LAC",2019,7,1.9,0.090985105931486,1,1,0,9,4,426,38
"Virgil Green","TE","LAC",2019,8,2,2.79878650807364,1,1,0,10,5,259,29
"Virgil Green","TE","LAC",2019,11,1.8,0.0824189280032606,1,1,0,8,4,412,50
"Virgil Green","TE","LAC",2019,13,0,0.0916887140010208,1,0,0,0,-5,200,29
"Virgil Green","TE","LAC",2019,14,8.4,3.38224660386173,1,1,1,14,13,256,27
"Virgil Green","TE","LAC",2019,16,1.4,0.089856256108183,1,1,0,4,1,208,39
"Virgil Green","TE","LAC",2019,17,0,0.0793184450983791,1,0,0,0,23,314,46
"Virgil Green","TE","LAC",2020,1,2,0.161731560887317,2,1,0,10,11,335,30
"Virgil Green","TE","LAC",2020,3,0,0.0683965924567312,1,0,0,0,22,296,48
"Virgil Green","TE","LAC",2020,5,2.4,2.92463789799177,1,1,0,14,-5,384,34
"Bruce Miller","RB","SF",2011,3,6.7,6.39477821185854,5,4,0,25,-1,146,30
"Bruce Miller","RB","SF",2011,4,2.5,2.97535411839134,1,1,0,15,0,254,33
"Bruce Miller","RB","SF",2011,5,0,0.330693162177797,2,0,0,0,7,267,22
"Bruce Miller","RB","SF",2011,6,0.3,0.202946872459769,0,0,0,0,0,224,32
"Bruce Miller","RB","SF",2011,8,0,0.0910506928447996,1,0,0,0,-1,206,24
"Bruce Miller","RB","SF",2011,9,10,2.66368563348643,1,1,1,30,25,196,24
"Bruce Miller","RB","SF",2011,11,1.5,0.80370590488022,1,1,0,5,0,283,38
"Bruce Miller","RB","SF",2011,14,2.5,1.21482648580508,2,2,0,5,1,291,37
"Bruce Miller","RB","SF",2011,15,0.3,0.623974777393199,0,0,0,0,0,204,31
"Bruce Miller","RB","SF",2011,16,1.3,0.561484174390882,1,1,0,3,3,249,26
"Bruce Miller","RB","SF",2011,17,1,0.0853074585405473,1,1,0,0,0,147,30
"Bruce Miller","RB","SF",2012,1,2.5,2.34708006277589,1,1,0,15,11,184,26
"Bruce Miller","RB","SF",2012,2,0,0.0945701627203705,1,0,0,0,3,176,31
"Bruce Miller","RB","SF",2012,4,2.4,0.36407381617365,1,1,0,9,8,306,22
"Bruce Miller","RB","SF",2012,5,0.9,0.838020871914245,0,0,0,0,0,242,25
"Bruce Miller","RB","SF",2012,8,0.1,0.520372886792905,0,0,0,0,0,94,19
"Bruce Miller","RB","SF",2012,12,6.7,6.26126970610375,3,3,0,37,0,174,25
"Bruce Miller","RB","SF",2012,13,3.7,2.61917379635537,2,2,0,17,6,213,32
"Bruce Miller","RB","SF",2012,14,2.1,2.35759023617346,2,2,0,1,-1,165,23
"Bruce Miller","RB","SF",2012,16,1.9,1.30261671250282,2,2,0,-1,-7,388,36
"Bruce Miller","RB","SF",2012,17,1.9,0.550436329412279,1,1,0,6,4,355,29
"Bruce Miller","RB","SF",2013,1,4.4,2.90847509842667,2,2,0,24,6,536,39
"Bruce Miller","RB","SF",2013,2,4.2,4.09475890458142,5,2,0,22,35,232,28
"Bruce Miller","RB","SF",2013,3,2,2.24439197530989,1,1,0,10,1,215,27
"Bruce Miller","RB","SF",2013,4,5.2,4.87432823166259,3,3,0,22,5,189,23
"Bruce Miller","RB","SF",2013,5,1.4,0.0823547445345214,1,1,0,4,-1,155,15
"Bruce Miller","RB","SF",2013,6,2.7,3.70219398921121,2,1,0,11,6,259,29
"Bruce Miller","RB","SF",2013,7,2,0.348114504862535,1,1,0,9,5,275,21
"Bruce Miller","RB","SF",2013,8,7.6,5.25881002623343,3,2,0,56,16,124,17
"Bruce Miller","RB","SF",2013,10,2,2.85508342228057,2,1,0,10,9,190,22
"Bruce Miller","RB","SF",2013,11,2.8,0.183623669146548,2,2,0,8,-2,232,31
"Bruce Miller","RB","SF",2013,13,4,4.27744526836493,4,2,0,20,12,244,28
"Bruce Miller","RB","SF",2013,14,5.7,3.85843309542883,5,3,0,21,9,258,29
"Bruce Miller","RB","SF",2014,1,0,0.086117151472927,1,0,0,0,-2,187,23
"Bruce Miller","RB","SF",2014,2,0,-0.0272250305242049,0,0,0,0,0,339,34
"Bruce Miller","RB","SF",2014,5,2,2.88469589331481,1,1,0,10,2,307,26
"Bruce Miller","RB","SF",2014,6,2.5,2.93019438412946,1,1,0,15,1,344,35
"Bruce Miller","RB","SF",2014,7,0.2,0.257831420833897,0,0,0,0,0,517,46
"Bruce Miller","RB","SF",2014,9,1.5,0.0560464486952442,1,1,0,5,1,205,33
"Bruce Miller","RB","SF",2014,10,0.3,0.637902446259684,1,0,0,0,3,466,32
"Bruce Miller","RB","SF",2014,11,3.6,2.86794801680355,2,2,0,16,7,341,29
"Bruce Miller","RB","SF",2014,12,7,4.47433217857001,3,3,0,40,14,378,29
"Bruce Miller","RB","SF",2014,13,0,0.0824041517595512,1,0,0,0,21,280,29
"Bruce Miller","RB","SF",2014,14,7.8,3.14206990570098,1,1,1,8,3,372,33
"Bruce Miller","RB","SF",2014,15,10,6.97143079684414,6,4,0,56,13,130,19
"Bruce Miller","RB","SF",2014,16,4.2,5.56985066690446,2,2,0,22,7,151,24
"Bruce Miller","RB","SF",2014,17,10.7,6.54931540211727,5,3,1,17,56,218,26
"Bruce Miller","RB","SF",2015,2,1.7,0.470781144704858,2,1,0,7,5,331,46
"Bruce Miller","RB","SF",2015,5,4.3,2.4422039125531,2,2,0,23,3,189,35
"Bruce Miller","RB","SF",2015,6,11.9,5.08295370100557,3,3,0,89,25,301,27
"Bruce Miller","RB","SF",2015,8,0,0.0886602818739914,1,0,0,0,2,271,41
"Bruce Miller","RB","SF",2015,9,0.4,0.733506567638633,0,0,0,0,0,264,26
"Bruce Miller","RB","SF",2015,13,1.8,2.849371955244,1,1,0,4,4,218,32
"Bruce Miller","RB","SF",2015,14,0.3,0.580370397850393,0,0,0,0,0,224,28
"Bruce Miller","RB","SF",2015,15,8.3,4.45153422356865,1,1,0,10,0,291,50
"Bruce Miller","RB","SF",2015,16,0,0.0873196043421344,1,0,0,0,0,220,33
"Bruce Miller","RB","SF",2015,17,2.2,0.271390444514815,3,2,0,2,0,206,44
"Bruce Miller","RB","JAX",2020,1,1.2,2.28259609826882,1,1,0,2,-1,89,20
"Ryan Taylor","TE","GB",2013,3,3.1,2.44492255173963,3,2,0,11,7,346,43
"Ryan Taylor","TE","GB",2013,5,0,0.0675027266942951,1,0,0,0,19,294,30
"Ryan Taylor","TE","GB",2013,10,1.4,2.18205785048704,1,1,0,4,2,291,44
"Ryan Taylor","TE","GB",2013,13,1.8,0.0842821445679568,1,1,0,8,6,218,20
"Ryan Taylor","TE","GB",2013,14,2.7,1.1048439228768,2,2,0,7,5,192,32
"Da'Rel Scott","RB","NYG",2011,6,1.4,0.0764521010372053,1,1,0,4,4,341,32
"Da'Rel Scott","RB","NYG",2011,9,0.5,0.733584424158488,0,0,0,0,0,387,39
"Da'Rel Scott","RB","NYG",2011,11,3,0.517535205891995,1,1,0,9,4,403,35
"Da'Rel Scott","RB","NYG",2013,1,12.4,7.45451443281461,8,5,0,51,13,376,42
"Da'Rel Scott","RB","NYG",2013,2,11.2,8.12824284999797,4,2,1,30,8,533,49
"Da'Rel Scott","RB","NYG",2013,3,4.2,3.63738745074331,3,2,0,17,-5,290,27
"Da'Rel Scott","RB","NYG",2013,4,3.6,2.77870806092447,2,1,0,0,-6,409,37
"Anthony Allen","RB","BAL",2012,1,1.3,1.40338939964818,0,0,0,0,0,345,32
"Anthony Allen","RB","BAL",2012,5,0,0.220882175927305,0,0,0,0,0,265,27
"Anthony Allen","RB","BAL",2012,10,0,0.0920696125461106,1,0,0,0,-4,332,34
"Anthony Allen","RB","BAL",2012,15,0,0.0810575476837313,1,0,0,0,16,327,40
